DGA001,KPI_noLocalUnits_IP,54
DGY001,KPI_noLocalUnits_IP,3
DAL001,KPI_noLocalUnits_IP,39
DTH001,KPI_noLocalUnits_IP,392
DMN001,KPI_noLocalUnits_IP,703
DMW001,KPI_noLocalUnits_IP,1824
DMC001,KPI_noLocalUnits_IP,1
DSI001,KPI_noLocalUnits_IP,56
DRO001,KPI_noLocalUnits_IP,604
DRW001,KPI_noLocalUnits_IP,31
DCU001,KPI_noLocalUnits_IP,1721
DAZ001,KPI_noLocalUnits_IP,85
DIT001,KPI_noLocalUnits_IP,733
DPH001,KPI_noLocalUnits_IP,102
DJM001,KPI_noLocalUnits_IP,13
DSA001,KPI_noLocalUnits_IP,601
DTD001,KPI_noLocalUnits_IP,23
DBW001,KPI_noLocalUnits_IP,46
DJO001,KPI_noLocalUnits_IP,11
DEE001,KPI_noLocalUnits_IP,17
DKW001,KPI_noLocalUnits_IP,1
DLV001,KPI_noLocalUnits_IP,93
DZA001,KPI_noLocalUnits_IP,43
DIE001,KPI_noLocalUnits_IP,74
DMX001,KPI_noLocalUnits_IP,553
DPA001,KPI_noLocalUnits_IP,32
DSG001,KPI_noLocalUnits_IP,11
DNI001,KPI_noLocalUnits_IP,28
DGD001,KPI_noLocalUnits_IP,1
DMR001,KPI_noLocalUnits_IP,56
DCG001,KPI_IncomeLC_CHF_IP,1392253
DMZ001,KPI_IncomeLC_CHF_IP,2935340
DKR001,KPI_IncomeLC_CHF_IP,576961175
DCD001,KPI_IncomeLC_CHF_IP,7528594
DES001,KPI_IncomeLC_CHF_IP,1041004345
DFM001,KPI_IncomeLC_CHF_IP,530810
DLK001,KPI_IncomeLC_CHF_IP,7013364
DLY001,KPI_IncomeLC_CHF_IP,4500826
DZM001,KPI_IncomeLC_CHF_IP,3078900
DPG001,KPI_IncomeLC_CHF_IP,2689907
DLC001,KPI_IncomeLC_CHF_IP,525788
DSV001,KPI_IncomeLC_CHF_IP,9252198
DKI001,KPI_IncomeLC_CHF_IP,110868
DPE001,KPI_IncomeLC_CHF_IP,564263
DSC001,KPI_IncomeLC_CHF_IP,216278
DID001,KPI_IncomeLC_CHF_IP,2096019
DCF001,KPI_IncomeLC_CHF_IP,1230582
DPY001,KPI_IncomeLC_CHF_IP,2543199
DAM001,KPI_IncomeLC_CHF_IP,6786315
DKN001,KPI_IncomeLC_CHF_IP,40468
DZW001,KPI_IncomeLC_CHF_IP,6573303
DLS001,KPI_IncomeLC_CHF_IP,1528209
DKP001,KPI_IncomeLC_CHF_IP,664897
DPK001,KPI_IncomeLC_CHF_IP,11568025
DFJ001,KPI_IncomeLC_CHF_IP,1157563
DFR001,KPI_IncomeLC_CHF_IP,1567671561
DCL001,KPI_IncomeLC_CHF_IP,1185822
DCM001,KPI_IncomeLC_CHF_IP,10004365
DSN001,KPI_IncomeLC_CHF_IP,1331562
DLT001,KPI_IncomeLC_CHF_IP,18602945
DNP001,KPI_IncomeLC_CHF_IP,16013289
DBA001,KPI_IncomeLC_CHF_IP,1803293
DCV001,KPI_IncomeLC_CHF_IP,586669
DIN001,KPI_IncomeLC_CHF_IP,2000000
DGM001,KPI_IncomeLC_CHF_IP,2063190
DEC001,KPI_IncomeLC_CHF_IP,22148297
DSB001,KPI_IncomeLC_CHF_IP,553247
DSD001,KPI_IncomeLC_CHF_IP,12404244
DML001,KPI_IncomeLC_CHF_IP,8962264
DBS001,KPI_IncomeLC_CHF_IP,134590
DDO001,KPI_IncomeLC_CHF_IP,1250344203
DBR001,KPI_IncomeLC_CHF_IP,995000
DUG001,KPI_IncomeLC_CHF_IP,6975858
DLA001,KPI_IncomeLC_CHF_IP,15063618
DBI001,KPI_IncomeLC_CHF_IP,5906441
DHN001,KPI_IncomeLC_CHF_IP,2204032
DIR001,KPI_IncomeLC_CHF_IP,136866129
DGT001,KPI_IncomeLC_CHF_IP,7015968
DBD001,KPI_IncomeLC_CHF_IP,27473789
DGQ001,KPI_IncomeLC_CHF_IP,1378449
DMV001,KPI_IncomeLC_CHF_IP,715946
DGH001,KPI_IncomeLC_CHF_IP,294798
DBB001,KPI_IncomeLC_CHF_IP,151764
DAR001,KPI_IncomeLC_CHF_IP,1900000
DEG001,KPI_IncomeLC_CHF_IP,9678031
DTV001,KPI_IncomeLC_CHF_IP,99980
DHT001,KPI_IncomeLC_CHF_IP,1755484
DMM001,KPI_IncomeLC_CHF_IP,13527687
DSL001,KPI_IncomeLC_CHF_IP,2411371
DBZ001,KPI_IncomeLC_CHF_IP,196411
DBT001,KPI_IncomeLC_CHF_IP,341658
DBY001,KPI_IncomeLC_CHF_IP,5728918
DSO001,KPI_IncomeLC_CHF_IP,20482031
DMY001,KPI_IncomeLC_CHF_IP,1913464
DFI001,KPI_IncomeLC_CHF_IP,187549347
DCR001,KPI_IncomeLC_CHF_IP,40894949
DGW001,KPI_IncomeLC_CHF_IP,891691
DKE001,KPI_IncomeLC_CHF_IP,63475431
DNO001,KPI_IncomeLC_CHF_IP,341432915
DSM001,KPI_IncomeLC_CHF_IP,246233
DCA001,KPI_IncomeLC_CHF_IP,457832
DVU001,KPI_IncomeLC_CHF_IP,1207596
DTZ001,KPI_IncomeLC_CHF_IP,2844048
DST001,KPI_IncomeLC_CHF_IP,127657
DJP001,KPI_IncomeLC_CHF_IP,10323894987
DGN001,KPI_IncomeLC_CHF_IP,1687450
DIL001,KPI_IncomeLC_CHF_IP,350468
DBH001,KPI_IncomeLC_CHF_IP,1159019
DIQ001,KPI_IncomeLC_CHF_IP,25952059
DPS001,KPI_IncomeLC_CHF_IP,24594801
DDZ001,KPI_IncomeLC_CHF_IP,27422
DCZ001,KPI_IncomeLC_CHF_IP,5473416
DMA001,KPI_IncomeLC_CHF_IP,1156820
DET001,KPI_IncomeLC_CHF_IP,112526013
DUZ001,KPI_IncomeLC_CHF_IP,890536
DSK001,KPI_IncomeLC_CHF_IP,13736684
DCN001,KPI_IncomeLC_CHF_IP,3289466155
DTL001,KPI_IncomeLC_CHF_IP,1835079
DVN001,KPI_IncomeLC_CHF_IP,4498493
DKG001,KPI_IncomeLC_CHF_IP,3607313
DTO001,KPI_IncomeLC_CHF_IP,832167
DVC001,KPI_IncomeLC_CHF_IP,69790
DUA001,KPI_IncomeLC_CHF_IP,209681360
DNA001,KPI_IncomeLC_CHF_IP,1111714
DUY001,KPI_IncomeLC_CHF_IP,515000
DWS001,KPI_IncomeLC_CHF_IP,394745
DBE001,KPI_IncomeLC_CHF_IP,527112727
DSZ001,KPI_IncomeLC_CHF_IP,6
DKM001,KPI_IncomeLC_CHF_IP,926447
DKH001,KPI_IncomeLC_CHF_IP,30286326
DMH001,KPI_IncomeLC_CHF_IP,417763
DGA001,KPI_IncomeLC_CHF_IP,992296
DAL001,KPI_IncomeLC_CHF_IP,2026557
DTH001,KPI_IncomeLC_CHF_IP,755313443
DMN001,KPI_IncomeLC_CHF_IP,3306517
DMW001,KPI_IncomeLC_CHF_IP,6242657
DSR001,KPI_IncomeLC_CHF_IP,446135
DMC001,KPI_IncomeLC_CHF_IP,6738242
DSI001,KPI_IncomeLC_CHF_IP,11491630
DRO001,KPI_IncomeLC_CHF_IP,14357230
DNL001,KPI_IncomeLC_CHF_IP,180931076
DRW001,KPI_IncomeLC_CHF_IP,4837475
DCU001,KPI_IncomeLC_CHF_IP,453890
DAZ001,KPI_IncomeLC_CHF_IP,1853125
DIT001,KPI_IncomeLC_CHF_IP,146515248
DPH001,KPI_IncomeLC_CHF_IP,27360000
DMK001,KPI_IncomeLC_CHF_IP,4941984
DJM001,KPI_IncomeLC_CHF_IP,241765
DSA001,KPI_IncomeLC_CHF_IP,583569
DTD001,KPI_IncomeLC_CHF_IP,3312643
DBW001,KPI_IncomeLC_CHF_IP,4732054
DJO001,KPI_IncomeLC_CHF_IP,770314
DEE001,KPI_IncomeLC_CHF_IP,2201802
DKW001,KPI_IncomeLC_CHF_IP,370558
DLV001,KPI_IncomeLC_CHF_IP,27107316
DZA001,KPI_IncomeLC_CHF_IP,5274530
DMX001,KPI_IncomeLC_CHF_IP,15773884
DPA001,KPI_IncomeLC_CHF_IP,3215033
DSG001,KPI_IncomeLC_CHF_IP,14069169
DNI001,KPI_IncomeLC_CHF_IP,142186
DGD001,KPI_IncomeLC_CHF_IP,255017
DMR001,KPI_IncomeLC_CHF_IP,12275
DCG001,KPI_expenditureLC_CHF_IP,1243235
DMZ001,KPI_expenditureLC_CHF_IP,2763211
DKR001,KPI_expenditureLC_CHF_IP,548106034
DCD001,KPI_expenditureLC_CHF_IP,6374436
DES001,KPI_expenditureLC_CHF_IP,1014485985
DFM001,KPI_expenditureLC_CHF_IP,317224
DLK001,KPI_expenditureLC_CHF_IP,6513691
DLY001,KPI_expenditureLC_CHF_IP,1505545
DZM001,KPI_expenditureLC_CHF_IP,2757021
DPG001,KPI_expenditureLC_CHF_IP,2702778
DLC001,KPI_expenditureLC_CHF_IP,476629
DSV001,KPI_expenditureLC_CHF_IP,9390686
DKI001,KPI_expenditureLC_CHF_IP,89754
DPE001,KPI_expenditureLC_CHF_IP,1394199
DSC001,KPI_expenditureLC_CHF_IP,222854
DID001,KPI_expenditureLC_CHF_IP,7724800
DCF001,KPI_expenditureLC_CHF_IP,1300960
DPY001,KPI_expenditureLC_CHF_IP,2327177
DAM001,KPI_expenditureLC_CHF_IP,6285073
DKN001,KPI_expenditureLC_CHF_IP,37906
DZW001,KPI_expenditureLC_CHF_IP,6943699
DLS001,KPI_expenditureLC_CHF_IP,1794747
DKP001,KPI_expenditureLC_CHF_IP,472325
DPK001,KPI_expenditureLC_CHF_IP,4912017
DFJ001,KPI_expenditureLC_CHF_IP,1147532
DFR001,KPI_expenditureLC_CHF_IP,1570604496
DCL001,KPI_expenditureLC_CHF_IP,906300
DCM001,KPI_expenditureLC_CHF_IP,5657938
DSN001,KPI_expenditureLC_CHF_IP,1270940
DLT001,KPI_expenditureLC_CHF_IP,14022523
DNP001,KPI_expenditureLC_CHF_IP,6876697
DBA001,KPI_expenditureLC_CHF_IP,4551070
DCV001,KPI_expenditureLC_CHF_IP,586669
DIN001,KPI_expenditureLC_CHF_IP,13661588
DGM001,KPI_expenditureLC_CHF_IP,2204873
DEC001,KPI_expenditureLC_CHF_IP,24424666
DSB001,KPI_expenditureLC_CHF_IP,545754
DSD001,KPI_expenditureLC_CHF_IP,12235104
DML001,KPI_expenditureLC_CHF_IP,9215641
DBS001,KPI_expenditureLC_CHF_IP,93804
DDO001,KPI_expenditureLC_CHF_IP,1171703305
DBR001,KPI_expenditureLC_CHF_IP,72740
DLA001,KPI_expenditureLC_CHF_IP,14101391
DBI001,KPI_expenditureLC_CHF_IP,5115564
DHN001,KPI_expenditureLC_CHF_IP,21007823
DIR001,KPI_expenditureLC_CHF_IP,136866129
DGT001,KPI_expenditureLC_CHF_IP,6687793
DBD001,KPI_expenditureLC_CHF_IP,25938103
DSY001,KPI_expenditureLC_CHF_IP,3054814
DGQ001,KPI_expenditureLC_CHF_IP,124445
DMV001,KPI_expenditureLC_CHF_IP,819006
DGH001,KPI_expenditureLC_CHF_IP,289031
DBB001,KPI_expenditureLC_CHF_IP,132362
DAR001,KPI_expenditureLC_CHF_IP,609079
DEG001,KPI_expenditureLC_CHF_IP,9615012
DTV001,KPI_expenditureLC_CHF_IP,117830
DHT001,KPI_expenditureLC_CHF_IP,1610790
DMM001,KPI_expenditureLC_CHF_IP,7550523
DSL001,KPI_expenditureLC_CHF_IP,2306997
DBZ001,KPI_expenditureLC_CHF_IP,222421
DBT001,KPI_expenditureLC_CHF_IP,240097
DBY001,KPI_expenditureLC_CHF_IP,6102617
DSO001,KPI_expenditureLC_CHF_IP,20083256
DMY001,KPI_expenditureLC_CHF_IP,1825016
DFI001,KPI_expenditureLC_CHF_IP,186010333
DCR001,KPI_expenditureLC_CHF_IP,42479649
DGW001,KPI_expenditureLC_CHF_IP,671883
DKE001,KPI_expenditureLC_CHF_IP,64392781
DNO001,KPI_expenditureLC_CHF_IP,323941311
DSM001,KPI_expenditureLC_CHF_IP,285377
DCA001,KPI_expenditureLC_CHF_IP,462503
DVU001,KPI_expenditureLC_CHF_IP,1217354
DTZ001,KPI_expenditureLC_CHF_IP,2463469
DST001,KPI_expenditureLC_CHF_IP,145069
DJP001,KPI_expenditureLC_CHF_IP,9761975790
DGN001,KPI_expenditureLC_CHF_IP,1449796
DIL001,KPI_expenditureLC_CHF_IP,346149
DBH001,KPI_expenditureLC_CHF_IP,1267532
DIQ001,KPI_expenditureLC_CHF_IP,22314543
DPS001,KPI_expenditureLC_CHF_IP,22547815
DDZ001,KPI_expenditureLC_CHF_IP,15362
DCZ001,KPI_expenditureLC_CHF_IP,5564971
DMA001,KPI_expenditureLC_CHF_IP,4935598
DET001,KPI_expenditureLC_CHF_IP,96498359
DUZ001,KPI_expenditureLC_CHF_IP,888501
DSK001,KPI_expenditureLC_CHF_IP,13605723
DCN001,KPI_expenditureLC_CHF_IP,3169097839
DTL001,KPI_expenditureLC_CHF_IP,1780106
DVN001,KPI_expenditureLC_CHF_IP,5980000
DKG001,KPI_expenditureLC_CHF_IP,208253
DTO001,KPI_expenditureLC_CHF_IP,731774
DVC001,KPI_expenditureLC_CHF_IP,73373
DUA001,KPI_expenditureLC_CHF_IP,172256316
DNA001,KPI_expenditureLC_CHF_IP,1759274
DUY001,KPI_expenditureLC_CHF_IP,437390
DWS001,KPI_expenditureLC_CHF_IP,404111
DBE001,KPI_expenditureLC_CHF_IP,565952190
DSZ001,KPI_expenditureLC_CHF_IP,677819
DKM001,KPI_expenditureLC_CHF_IP,953247
DKH001,KPI_expenditureLC_CHF_IP,24480750
DMH001,KPI_expenditureLC_CHF_IP,471141
DGA001,KPI_expenditureLC_CHF_IP,924265
DAL001,KPI_expenditureLC_CHF_IP,1791474
DTH001,KPI_expenditureLC_CHF_IP,719437998
DMN001,KPI_expenditureLC_CHF_IP,3306517
DMW001,KPI_expenditureLC_CHF_IP,5541153
DSR001,KPI_expenditureLC_CHF_IP,202099
DMC001,KPI_expenditureLC_CHF_IP,8835339
DSI001,KPI_expenditureLC_CHF_IP,10789577
DRO001,KPI_expenditureLC_CHF_IP,15084914
DNL001,KPI_expenditureLC_CHF_IP,176711199
DRW001,KPI_expenditureLC_CHF_IP,3948809
DCU001,KPI_expenditureLC_CHF_IP,453890
DAZ001,KPI_expenditureLC_CHF_IP,1848369
DIT001,KPI_expenditureLC_CHF_IP,161648980
DPH001,KPI_expenditureLC_CHF_IP,27147158
DMK001,KPI_expenditureLC_CHF_IP,4177054
DJM001,KPI_expenditureLC_CHF_IP,285349
DTD001,KPI_expenditureLC_CHF_IP,3312643
DBW001,KPI_expenditureLC_CHF_IP,5000303
DJO001,KPI_expenditureLC_CHF_IP,292664
DEE001,KPI_expenditureLC_CHF_IP,6378137
DKW001,KPI_expenditureLC_CHF_IP,106444
DLV001,KPI_expenditureLC_CHF_IP,25360004
DZA001,KPI_expenditureLC_CHF_IP,5217479
DMX001,KPI_expenditureLC_CHF_IP,14780135
DPA001,KPI_expenditureLC_CHF_IP,3869368
DSG001,KPI_expenditureLC_CHF_IP,11456635
DNI001,KPI_expenditureLC_CHF_IP,133854
DGD001,KPI_expenditureLC_CHF_IP,245516
DMR001,KPI_expenditureLC_CHF_IP,11783
