DSG001,KPI_DonBlood_Tot_IP,71772
DMV001,KPI_DonBlood_Tot_IP,32
DSI001,KPI_DonBlood_Tot_IP,90843
DVE001,KPI_DonBlood_Tot_IP,399
DBA001,KPI_DonBlood_Tot_IP,30345
DZA001,KPI_DonBlood_Tot_IP,23
DUG001,KPI_DonBlood_Tot_IP,1620000
DTH001,KPI_DonBlood_Tot_IP,576941
DVN001,KPI_DonBlood_Tot_IP,1555593
DCM001,KPI_DonBlood_Tot_IP,53
DMM001,KPI_DonBlood_Tot_IP,2716
DFI001,KPI_DonBlood_Tot_IP,123137
DSA001,KPI_DonBlood_Tot_IP,5147
DBO001,KPI_DonBlood_Tot_IP,50
DLB001,KPI_DonBlood_Tot_IP,45231
DGW001,KPI_DonBlood_Tot_IP,80
DMG001,KPI_DonBlood_Tot_IP,67
DVC001,KPI_DonBlood_Tot_IP,1
DBY001,KPI_DonBlood_Tot_IP,2041
DMC001,KPI_DonBlood_Tot_IP,1581
DBW001,KPI_DonBlood_Tot_IP,681
DTZ001,KPI_DonBlood_Tot_IP,14352
DPY001,KPI_DonBlood_Tot_IP,3223
DCL001,KPI_DonBlood_Tot_IP,1390
DBZ001,KPI_DonBlood_Tot_IP,57
DTO001,KPI_DonBlood_Tot_IP,150
DRU001,KPI_DonBlood_Tot_IP,97000
DTV001,KPI_DonBlood_Tot_IP,35
DKG001,KPI_DonBlood_Tot_IP,1234
DTD001,KPI_DonBlood_Tot_IP,815
DDZ001,KPI_DonBlood_Tot_IP,5315
DKR001,KPI_DonBlood_Tot_IP,2435997
DAZ001,KPI_DonBlood_Tot_IP,402
DGH001,KPI_DonBlood_Tot_IP,309
DKM001,KPI_DonBlood_Tot_IP,37
DAF001,KPI_DonBlood_Tot_IP,428
DAT001,KPI_DonBlood_Tot_IP,216211
DSL001,KPI_DonBlood_Tot_IP,1673
DCK001,KPI_DonBlood_Tot_IP,174
DGT001,KPI_GB_Tot_IP,11
DCU001,KPI_GB_Tot_IP,12
DAL001,KPI_GB_Tot_IP,14
DSC001,KPI_GB_Tot_IP,9
DBI001,KPI_GB_Tot_IP,8
DMU001,KPI_GB_Tot_IP,8
DSV001,KPI_GB_Tot_IP,11
DBF001,KPI_GB_Tot_IP,10
DKP001,KPI_GB_Tot_IP,25
DLY001,KPI_GB_Tot_IP,4
DGE001,KPI_GB_Tot_IP,9
DPG001,KPI_GB_Tot_IP,9
DEE001,KPI_GB_Tot_IP,5
DCY001,KPI_GB_Tot_IP,9
DPS001,KPI_GB_Tot_IP,19
DTG001,KPI_GB_Tot_IP,8
DUY001,KPI_GB_Tot_IP,7
DKH001,KPI_GB_Tot_IP,13
DKI001,KPI_GB_Tot_IP,9
DES001,KPI_GB_Tot_IP,45
DGA001,KPI_GB_Tot_IP,7
DMR001,KPI_GB_Tot_IP,8
DIQ001,KPI_GB_Tot_IP,12
DAM001,KPI_GB_Tot_IP,11
DEC001,KPI_GB_Tot_IP,50
DKE001,KPI_GB_Tot_IP,17
DGD001,KPI_GB_Tot_IP,12
DLR001,KPI_GB_Tot_IP,25
DDJ001,KPI_GB_Tot_IP,6
DCN001,KPI_GB_Tot_IP,166
DSE001,KPI_GB_Tot_IP,12
DGY001,KPI_GB_Tot_IP,5
DHT001,KPI_GB_Tot_IP,12
DGM001,KPI_GB_Tot_IP,17
DFR001,KPI_GB_Tot_IP,23
DLS001,KPI_GB_Tot_IP,10
DSY001,KPI_GB_Tot_IP,7
DHN001,KPI_GB_Tot_IP,18
DMX001,KPI_GB_Tot_IP,23
DMW001,KPI_GB_Tot_IP,21
DNA001,KPI_GB_Tot_IP,16
DJO001,KPI_GB_Tot_IP,8
DPK001,KPI_GB_Tot_IP,22
DIR001,KPI_GB_Tot_IP,17
DMN001,KPI_GB_Tot_IP,19
DNI001,KPI_GB_Tot_IP,31
DAR001,KPI_GB_Tot_IP,11
DUZ001,KPI_GB_Tot_IP,26
DRW001,KPI_GB_Tot_IP,10
DAE001,KPI_GB_Tot_IP,13
DPA001,KPI_GB_Tot_IP,11
DSR001,KPI_GB_Tot_IP,11
DMK001,KPI_GB_Tot_IP,13
DNP001,KPI_GB_Tot_IP,30
DPH001,KPI_GB_Tot_IP,28
DLA001,KPI_GB_Tot_IP,2
DCD001,KPI_GB_Tot_IP,10
DLK001,KPI_GB_Tot_IP,15
DSN001,KPI_GB_Tot_IP,90
DJP001,KPI_GB_Tot_IP,65
DKW001,KPI_GB_Tot_IP,9
DMZ001,KPI_GB_Tot_IP,13
DFJ001,KPI_GB_Tot_IP,8
DMY001,KPI_GB_Tot_IP,18
DID001,KPI_GB_Tot_IP,21
DTM001,KPI_GB_Tot_IP,23
DCO001,KPI_GB_Tot_IP,13
DTJ001,KPI_GB_Tot_IP,21
DRS001,KPI_GB_Tot_IP,21
DBE001,KPI_GB_Tot_IP,31
DBD001,KPI_GB_Tot_IP,15
DWS001,KPI_GB_Tot_IP,9
DZW001,KPI_GB_Tot_IP,17
DUA001,KPI_GB_Tot_IP,75
DPE001,KPI_GB_Tot_IP,10
DML001,KPI_GB_Tot_IP,13
DLV001,KPI_GB_Tot_IP,18
DTL001,KPI_GB_Tot_IP,19
DIN001,KPI_GB_Tot_IP,12
DEG001,KPI_GB_Tot_IP,12
DNO001,KPI_GB_Tot_IP,17
DZM001,KPI_GB_Tot_IP,10
DLC001,KPI_GB_Tot_IP,11
DRO001,KPI_GB_Tot_IP,18
DBR001,KPI_GB_Tot_IP,44
DCG001,KPI_GB_Tot_IP,5
DCZ001,KPI_GB_Tot_IP,13
DCV001,KPI_GB_Tot_IP,7
DST001,KPI_GB_Tot_IP,8
DGN001,KPI_GB_Tot_IP,4
DTR001,KPI_GB_Tot_IP,11
DAO001,KPI_GB_Tot_IP,9
DGQ001,KPI_GB_Tot_IP,7
DDO001,KPI_GB_Tot_IP,7
DSO001,KPI_GB_Tot_IP,16
DBT001,KPI_GB_Tot_IP,7
DTN001,KPI_GB_Tot_IP,16
DSS001,KPI_GB_Tot_IP,22
DSG001,KPI_GB_Tot_IP,18
DSM001,KPI_GB_Tot_IP,8
DMV001,KPI_GB_Tot_IP,11
DBS001,KPI_GB_Tot_IP,22
DSI001,KPI_GB_Tot_IP,15
DVE001,KPI_GB_Tot_IP,104
DBA001,KPI_GB_Tot_IP,10
DMH001,KPI_GB_Tot_IP,8
DZA001,KPI_GB_Tot_IP,5
DUG001,KPI_GB_Tot_IP,13
DSK001,KPI_GB_Tot_IP,5
DTH001,KPI_GB_Tot_IP,71
DVN001,KPI_GB_Tot_IP,4
DBH001,KPI_GB_Tot_IP,9
DJM001,KPI_GB_Tot_IP,14
DNL001,KPI_GB_Tot_IP,9
DCM001,KPI_GB_Tot_IP,169
DLT001,KPI_GB_Tot_IP,7
DMM001,KPI_GB_Tot_IP,11
DFI001,KPI_GB_Tot_IP,10
DCA001,KPI_GB_Tot_IP,15
DSA001,KPI_GB_Tot_IP,12
DSD001,KPI_GB_Tot_IP,17
DSB001,KPI_GB_Tot_IP,10
DKN001,KPI_GB_Tot_IP,13
DLB001,KPI_GB_Tot_IP,99
DMA001,KPI_GB_Tot_IP,14
DGW001,KPI_GB_Tot_IP,19
DPT001,KPI_GB_Tot_IP,9
DET001,KPI_GB_Tot_IP,9
DMG001,KPI_GB_Tot_IP,10
DVC001,KPI_GB_Tot_IP,10
DCF001,KPI_GB_Tot_IP,8
DIE001,KPI_GB_Tot_IP,14
DNE001,KPI_GB_Tot_IP,16
DBY001,KPI_GB_Tot_IP,27
DIT001,KPI_GB_Tot_IP,5
DQA001,KPI_GB_Tot_IP,12
DMC001,KPI_GB_Tot_IP,17
DBW001,KPI_GB_Tot_IP,10
DTZ001,KPI_GB_Tot_IP,20
DPY001,KPI_GB_Tot_IP,12
DCL001,KPI_GB_Tot_IP,5
DBZ001,KPI_GB_Tot_IP,6
DTO001,KPI_GB_Tot_IP,6
DVU001,KPI_GB_Tot_IP,9
DFM001,KPI_GB_Tot_IP,9
DTV001,KPI_GB_Tot_IP,8
DKG001,KPI_GB_Tot_IP,10
DTD001,KPI_GB_Tot_IP,10
DDZ001,KPI_GB_Tot_IP,9
DKR001,KPI_GB_Tot_IP,28
DBB001,KPI_GB_Tot_IP,9
DAZ001,KPI_GB_Tot_IP,17
DGH001,KPI_GB_Tot_IP,7
DKM001,KPI_GB_Tot_IP,6
DAT001,KPI_GB_Tot_IP,17
DSL001,KPI_GB_Tot_IP,9
DMT001,KPI_GB_Tot_IP,4
DCR001,KPI_GB_Tot_IP,9
DCK001,KPI_GB_Tot_IP,6
DGT001,KPI_PeopleVol_Tot_IP,650
DCU001,KPI_PeopleVol_Tot_IP,31134
DAL001,KPI_PeopleVol_Tot_IP,2750
DSC001,KPI_PeopleVol_Tot_IP,140
DBI001,KPI_PeopleVol_Tot_IP,611171
DMU001,KPI_PeopleVol_Tot_IP,142
DSV001,KPI_PeopleVol_Tot_IP,1696
DBF001,KPI_PeopleVol_Tot_IP,45707
DKP001,KPI_PeopleVol_Tot_IP,359607
DLY001,KPI_PeopleVol_Tot_IP,3000
DGE001,KPI_PeopleVol_Tot_IP,14280
DPG001,KPI_PeopleVol_Tot_IP,850
DEE001,KPI_PeopleVol_Tot_IP,553
DCY001,KPI_PeopleVol_Tot_IP,1428
DPS001,KPI_PeopleVol_Tot_IP,10710
DTG001,KPI_PeopleVol_Tot_IP,46937
DUY001,KPI_PeopleVol_Tot_IP,350
DKH001,KPI_PeopleVol_Tot_IP,53315
DKI001,KPI_PeopleVol_Tot_IP,132
DES001,KPI_PeopleVol_Tot_IP,263531
DGA001,KPI_PeopleVol_Tot_IP,3000
DMR001,KPI_PeopleVol_Tot_IP,5500
DIQ001,KPI_PeopleVol_Tot_IP,12037
DAM001,KPI_PeopleVol_Tot_IP,6858
DEC001,KPI_PeopleVol_Tot_IP,7845
DKE001,KPI_PeopleVol_Tot_IP,227863
DGD001,KPI_PeopleVol_Tot_IP,200
DLR001,KPI_PeopleVol_Tot_IP,3693
DDJ001,KPI_PeopleVol_Tot_IP,1000
DCN001,KPI_PeopleVol_Tot_IP,2345438
DSE001,KPI_PeopleVol_Tot_IP,23000
DGY001,KPI_PeopleVol_Tot_IP,100
DHT001,KPI_PeopleVol_Tot_IP,9234
DGM001,KPI_PeopleVol_Tot_IP,17240
DFR001,KPI_PeopleVol_Tot_IP,75950
DLS001,KPI_PeopleVol_Tot_IP,720
DSY001,KPI_PeopleVol_Tot_IP,9788
DHN001,KPI_PeopleVol_Tot_IP,6085
DMX001,KPI_PeopleVol_Tot_IP,38406
DMW001,KPI_PeopleVol_Tot_IP,85817
DNA001,KPI_PeopleVol_Tot_IP,1018
DJO001,KPI_PeopleVol_Tot_IP,770
DPK001,KPI_PeopleVol_Tot_IP,5000
DIR001,KPI_PeopleVol_Tot_IP,2998610
DMN001,KPI_PeopleVol_Tot_IP,20857
DNI001,KPI_PeopleVol_Tot_IP,2000
DAR001,KPI_PeopleVol_Tot_IP,2954
DUZ001,KPI_PeopleVol_Tot_IP,45220
DRW001,KPI_PeopleVol_Tot_IP,67886
DAE001,KPI_PeopleVol_Tot_IP,45463
DPA001,KPI_PeopleVol_Tot_IP,1300
DSR001,KPI_PeopleVol_Tot_IP,111
DMK001,KPI_PeopleVol_Tot_IP,4693
DNP001,KPI_PeopleVol_Tot_IP,146524
DPH001,KPI_PeopleVol_Tot_IP,125000
DLA001,KPI_PeopleVol_Tot_IP,1055
DCD001,KPI_PeopleVol_Tot_IP,503311
DLK001,KPI_PeopleVol_Tot_IP,1500
DSN001,KPI_PeopleVol_Tot_IP,30030
DJP001,KPI_PeopleVol_Tot_IP,850834
DKW001,KPI_PeopleVol_Tot_IP,2025
DMZ001,KPI_PeopleVol_Tot_IP,6862
DFJ001,KPI_PeopleVol_Tot_IP,520
DMY001,KPI_PeopleVol_Tot_IP,79206
DID001,KPI_PeopleVol_Tot_IP,316617
DTM001,KPI_PeopleVol_Tot_IP,4408
DCO001,KPI_PeopleVol_Tot_IP,25722
DTJ001,KPI_PeopleVol_Tot_IP,467
DRS001,KPI_PeopleVol_Tot_IP,37178
DBE001,KPI_PeopleVol_Tot_IP,25396
DBD001,KPI_PeopleVol_Tot_IP,162141
DWS001,KPI_PeopleVol_Tot_IP,5698
DZW001,KPI_PeopleVol_Tot_IP,1520
DUA001,KPI_PeopleVol_Tot_IP,7305
DPE001,KPI_PeopleVol_Tot_IP,2641
DML001,KPI_PeopleVol_Tot_IP,9276
DLV001,KPI_PeopleVol_Tot_IP,1400
DTL001,KPI_PeopleVol_Tot_IP,731
DIN001,KPI_PeopleVol_Tot_IP,4900000
DEG001,KPI_PeopleVol_Tot_IP,31737
DNO001,KPI_PeopleVol_Tot_IP,46507
DZM001,KPI_PeopleVol_Tot_IP,7350
DLC001,KPI_PeopleVol_Tot_IP,280
DRO001,KPI_PeopleVol_Tot_IP,7314
DBR001,KPI_PeopleVol_Tot_IP,28604
DCG001,KPI_PeopleVol_Tot_IP,30500
DCZ001,KPI_PeopleVol_Tot_IP,13711
DCV001,KPI_PeopleVol_Tot_IP,2077
DST001,KPI_PeopleVol_Tot_IP,320
DGN001,KPI_PeopleVol_Tot_IP,21210
DTR001,KPI_PeopleVol_Tot_IP,327114
DAO001,KPI_PeopleVol_Tot_IP,10000
DGQ001,KPI_PeopleVol_Tot_IP,500
DDO001,KPI_PeopleVol_Tot_IP,11252
DSO001,KPI_PeopleVol_Tot_IP,2791
DBT001,KPI_PeopleVol_Tot_IP,5792
DTN001,KPI_PeopleVol_Tot_IP,8000
DSS001,KPI_PeopleVol_Tot_IP,19785
DSG001,KPI_PeopleVol_Tot_IP,21806
DSM001,KPI_PeopleVol_Tot_IP,45
DMV001,KPI_PeopleVol_Tot_IP,1219
DBS001,KPI_PeopleVol_Tot_IP,461
DSI001,KPI_PeopleVol_Tot_IP,10347
DVE001,KPI_PeopleVol_Tot_IP,4160
DBA001,KPI_PeopleVol_Tot_IP,7638
DMH001,KPI_PeopleVol_Tot_IP,459
DZA001,KPI_PeopleVol_Tot_IP,4220
DUG001,KPI_PeopleVol_Tot_IP,450000
DSK001,KPI_PeopleVol_Tot_IP,1574
DTH001,KPI_PeopleVol_Tot_IP,63526
DVN001,KPI_PeopleVol_Tot_IP,421220
DBH001,KPI_PeopleVol_Tot_IP,95
DJM001,KPI_PeopleVol_Tot_IP,5000
DNL001,KPI_PeopleVol_Tot_IP,7442
DCM001,KPI_PeopleVol_Tot_IP,75000
DLT001,KPI_PeopleVol_Tot_IP,15165
DMM001,KPI_PeopleVol_Tot_IP,5977
