DSG001,KPI_ReachH_CPD_IP,81698
DLB001,KPI_ReachH_CPD_IP,1852911
DNI001,KPI_ReachH_CPD_IP,37547
DAG001,KPI_ReachH_CPD_IP,109
DGD001,KPI_ReachH_CPD_IP,48
DMR001,KPI_ReachH_CPD_IP,124300
DCG001,KPI_ReachHI_CPD_IP,78000
DMZ001,KPI_ReachHI_CPD_IP,359530
DKR001,KPI_ReachHI_CPD_IP,86751
DCD001,KPI_ReachHI_CPD_IP,859065
DES001,KPI_ReachHI_CPD_IP,137490
DLK001,KPI_ReachHI_CPD_IP,2937587
DZM001,KPI_ReachHI_CPD_IP,654979
DPG001,KPI_ReachHI_CPD_IP,14
DKI001,KPI_ReachHI_CPD_IP,88850
DPE001,KPI_ReachHI_CPD_IP,1296865
DAO001,KPI_ReachHI_CPD_IP,19547
DNE001,KPI_ReachHI_CPD_IP,9245
DSC001,KPI_ReachHI_CPD_IP,28
DID001,KPI_ReachHI_CPD_IP,3730
DCF001,KPI_ReachHI_CPD_IP,21524
DPY001,KPI_ReachHI_CPD_IP,172260
DZW001,KPI_ReachHI_CPD_IP,32421
DLS001,KPI_ReachHI_CPD_IP,1327
DLR001,KPI_ReachHI_CPD_IP,10505
DBJ001,KPI_ReachHI_CPD_IP,63911
DPK001,KPI_ReachHI_CPD_IP,29996
DFJ001,KPI_ReachHI_CPD_IP,576757
DCM001,KPI_ReachHI_CPD_IP,761205
DLU001,KPI_ReachHI_CPD_IP,211
DLT001,KPI_ReachHI_CPD_IP,1030
DBA001,KPI_ReachHI_CPD_IP,64207
DCV001,KPI_ReachHI_CPD_IP,817
DGM001,KPI_ReachHI_CPD_IP,487769
DEC001,KPI_ReachHI_CPD_IP,159267
DSD001,KPI_ReachHI_CPD_IP,189602
DML001,KPI_ReachHI_CPD_IP,240612
DBS001,KPI_ReachHI_CPD_IP,30000
DDO001,KPI_ReachHI_CPD_IP,5000
DBR001,KPI_ReachHI_CPD_IP,169324
DUG001,KPI_ReachHI_CPD_IP,1178000
DLA001,KPI_ReachHI_CPD_IP,94534
DBI001,KPI_ReachHI_CPD_IP,20098
DHN001,KPI_ReachHI_CPD_IP,94188
DDK001,KPI_ReachHI_CPD_IP,26000
DGT001,KPI_ReachHI_CPD_IP,87299
DBD001,KPI_ReachHI_CPD_IP,26764
DMV001,KPI_ReachHI_CPD_IP,23223
DAR001,KPI_ReachHI_CPD_IP,12770
DEG001,KPI_ReachHI_CPD_IP,606555
DTV001,KPI_ReachHI_CPD_IP,8115
DHT001,KPI_ReachHI_CPD_IP,4689
DNG001,KPI_ReachHI_CPD_IP,3818660
DMM001,KPI_ReachHI_CPD_IP,1949475
DSL001,KPI_ReachHI_CPD_IP,5530
DBT001,KPI_ReachHI_CPD_IP,61707
DBY001,KPI_ReachHI_CPD_IP,59978
DSO001,KPI_ReachHI_CPD_IP,46664
DMY001,KPI_ReachHI_CPD_IP,2561
DGB001,KPI_ReachHI_CPD_IP,721577
DCO001,KPI_ReachHI_CPD_IP,267106
DKE001,KPI_ReachHI_CPD_IP,359888
DCA001,KPI_ReachHI_CPD_IP,1595043
DTZ001,KPI_ReachHI_CPD_IP,13202712
DGN001,KPI_ReachHI_CPD_IP,4630455
DRU001,KPI_ReachHI_CPD_IP,980843
DIL001,KPI_ReachHI_CPD_IP,1100000
DIQ001,KPI_ReachHI_CPD_IP,24934
DDZ001,KPI_ReachHI_CPD_IP,109000
DCZ001,KPI_ReachHI_CPD_IP,139112
DMA001,KPI_ReachHI_CPD_IP,30000
DET001,KPI_ReachHI_CPD_IP,296536
DSE001,KPI_ReachHI_CPD_IP,421000
DTL001,KPI_ReachHI_CPD_IP,7099
DKG001,KPI_ReachHI_CPD_IP,104480
DUY001,KPI_ReachHI_CPD_IP,34650
DWS001,KPI_ReachHI_CPD_IP,14308
DSZ001,KPI_ReachHI_CPD_IP,97538
DKM001,KPI_ReachHI_CPD_IP,11582
DVE001,KPI_ReachHI_CPD_IP,147078
DMH001,KPI_ReachHI_CPD_IP,10082
DGY001,KPI_ReachHI_CPD_IP,6329
DTH001,KPI_ReachHI_CPD_IP,531871
DMN001,KPI_ReachHI_CPD_IP,14142
DMW001,KPI_ReachHI_CPD_IP,8448920
DSI001,KPI_ReachHI_CPD_IP,42
DRO001,KPI_ReachHI_CPD_IP,692679
DRW001,KPI_ReachHI_CPD_IP,3030000
DIT001,KPI_ReachHI_CPD_IP,871812
DPH001,KPI_ReachHI_CPD_IP,601918
DHR001,KPI_ReachHI_CPD_IP,6888
DJM001,KPI_ReachHI_CPD_IP,556
DTD001,KPI_ReachHI_CPD_IP,13828
DBW001,KPI_ReachHI_CPD_IP,1306328
DKZ001,KPI_ReachHI_CPD_IP,12720
DRS001,KPI_ReachHI_CPD_IP,24415
DZA001,KPI_ReachHI_CPD_IP,946430
DMX001,KPI_ReachHI_CPD_IP,400
DLB001,KPI_ReachHI_CPD_IP,260284
DNI001,KPI_ReachHI_CPD_IP,2859264
DCG001,KPI_ReachHPM_CPD_IP,95841
DMZ001,KPI_ReachHPM_CPD_IP,16997
DKR001,KPI_ReachHPM_CPD_IP,23330
DCD001,KPI_ReachHPM_CPD_IP,92861
DES001,KPI_ReachHPM_CPD_IP,599851
DLK001,KPI_ReachHPM_CPD_IP,424
DLY001,KPI_ReachHPM_CPD_IP,7000
DZM001,KPI_ReachHPM_CPD_IP,328652
DPG001,KPI_ReachHPM_CPD_IP,18
DLC001,KPI_ReachHPM_CPD_IP,85651
DSV001,KPI_ReachHPM_CPD_IP,7266
DKI001,KPI_ReachHPM_CPD_IP,72554
DPE001,KPI_ReachHPM_CPD_IP,342
DNE001,KPI_ReachHPM_CPD_IP,32350
DID001,KPI_ReachHPM_CPD_IP,6041
DCF001,KPI_ReachHPM_CPD_IP,1191
DPY001,KPI_ReachHPM_CPD_IP,2406
DAM001,KPI_ReachHPM_CPD_IP,13185
DKN001,KPI_ReachHPM_CPD_IP,25
DZW001,KPI_ReachHPM_CPD_IP,1908
DLS001,KPI_ReachHPM_CPD_IP,3203
DPK001,KPI_ReachHPM_CPD_IP,230000
DCL001,KPI_ReachHPM_CPD_IP,7650
DCM001,KPI_ReachHPM_CPD_IP,40
DSN001,KPI_ReachHPM_CPD_IP,7600
DLT001,KPI_ReachHPM_CPD_IP,500
DNP001,KPI_ReachHPM_CPD_IP,4951
DBA001,KPI_ReachHPM_CPD_IP,39703
DCV001,KPI_ReachHPM_CPD_IP,4412
DGM001,KPI_ReachHPM_CPD_IP,1198295
DEC001,KPI_ReachHPM_CPD_IP,30054
DSD001,KPI_ReachHPM_CPD_IP,198588
DML001,KPI_ReachHPM_CPD_IP,15177
DBS001,KPI_ReachHPM_CPD_IP,40
DDO001,KPI_ReachHPM_CPD_IP,3664
DBR001,KPI_ReachHPM_CPD_IP,14855
DUG001,KPI_ReachHPM_CPD_IP,149
DLA001,KPI_ReachHPM_CPD_IP,38
DBI001,KPI_ReachHPM_CPD_IP,215345
DLI001,KPI_ReachHPM_CPD_IP,1950
DHN001,KPI_ReachHPM_CPD_IP,3442
DIR001,KPI_ReachHPM_CPD_IP,25332
DGT001,KPI_ReachHPM_CPD_IP,23629
DBD001,KPI_ReachHPM_CPD_IP,152752
DSY001,KPI_ReachHPM_CPD_IP,652676
DGQ001,KPI_ReachHPM_CPD_IP,1528
DMV001,KPI_ReachHPM_CPD_IP,2767
DAR001,KPI_ReachHPM_CPD_IP,5000
DEG001,KPI_ReachHPM_CPD_IP,207831
DTV001,KPI_ReachHPM_CPD_IP,25
DHT001,KPI_ReachHPM_CPD_IP,28335
DMM001,KPI_ReachHPM_CPD_IP,395
DSL001,KPI_ReachHPM_CPD_IP,3822
DBY001,KPI_ReachHPM_CPD_IP,335
DSO001,KPI_ReachHPM_CPD_IP,980
DMY001,KPI_ReachHPM_CPD_IP,12707
DFI001,KPI_ReachHPM_CPD_IP,33346
DCR001,KPI_ReachHPM_CPD_IP,541
DGW001,KPI_ReachHPM_CPD_IP,3296
DKE001,KPI_ReachHPM_CPD_IP,3964
DNO001,KPI_ReachHPM_CPD_IP,103357
DCA001,KPI_ReachHPM_CPD_IP,31480
DTZ001,KPI_ReachHPM_CPD_IP,7314
DTR001,KPI_ReachHPM_CPD_IP,106240
DGN001,KPI_ReachHPM_CPD_IP,889041
DMT001,KPI_ReachHPM_CPD_IP,35
DRU001,KPI_ReachHPM_CPD_IP,163291
DBH001,KPI_ReachHPM_CPD_IP,4000
DIQ001,KPI_ReachHPM_CPD_IP,806
DPS001,KPI_ReachHPM_CPD_IP,406010
DDZ001,KPI_ReachHPM_CPD_IP,3100
DMA001,KPI_ReachHPM_CPD_IP,15000
DET001,KPI_ReachHPM_CPD_IP,505736
DSK001,KPI_ReachHPM_CPD_IP,32530
DTL001,KPI_ReachHPM_CPD_IP,46
DKG001,KPI_ReachHPM_CPD_IP,6792
DVC001,KPI_ReachHPM_CPD_IP,30
DUA001,KPI_ReachHPM_CPD_IP,322851
DUY001,KPI_ReachHPM_CPD_IP,1854
DWS001,KPI_ReachHPM_CPD_IP,10118
DSZ001,KPI_ReachHPM_CPD_IP,217
DVE001,KPI_ReachHPM_CPD_IP,27332
DKH001,KPI_ReachHPM_CPD_IP,1441
DGA001,KPI_ReachHPM_CPD_IP,2070
DGY001,KPI_ReachHPM_CPD_IP,831
DAL001,KPI_ReachHPM_CPD_IP,2000
DMN001,KPI_ReachHPM_CPD_IP,27663
DMW001,KPI_ReachHPM_CPD_IP,8922631
DSI001,KPI_ReachHPM_CPD_IP,37029
DRO001,KPI_ReachHPM_CPD_IP,23492
DNL001,KPI_ReachHPM_CPD_IP,1084
DRW001,KPI_ReachHPM_CPD_IP,233738
DCU001,KPI_ReachHPM_CPD_IP,62864
DAZ001,KPI_ReachHPM_CPD_IP,341
DIT001,KPI_ReachHPM_CPD_IP,4466
DPH001,KPI_ReachHPM_CPD_IP,14607
DSA001,KPI_ReachHPM_CPD_IP,15044
DTD001,KPI_ReachHPM_CPD_IP,25712
DBW001,KPI_ReachHPM_CPD_IP,916
DEE001,KPI_ReachHPM_CPD_IP,687
DZA001,KPI_ReachHPM_CPD_IP,869267
DIE001,KPI_ReachHPM_CPD_IP,179
DMX001,KPI_ReachHPM_CPD_IP,4592
DPA001,KPI_ReachHPM_CPD_IP,1423
DSG001,KPI_ReachHPM_CPD_IP,1806
DLB001,KPI_ReachHPM_CPD_IP,24957
DNI001,KPI_ReachHPM_CPD_IP,2167
DCG001,KPI_ReachL_CPD_IP,1700
DMZ001,KPI_ReachL_CPD_IP,23746
DKR001,KPI_ReachL_CPD_IP,21512
DCD001,KPI_ReachL_CPD_IP,184446
DES001,KPI_ReachL_CPD_IP,267627
DLK001,KPI_ReachL_CPD_IP,59875
DLY001,KPI_ReachL_CPD_IP,46574
DZM001,KPI_ReachL_CPD_IP,71419
DLC001,KPI_ReachL_CPD_IP,450
DSV001,KPI_ReachL_CPD_IP,181
DKI001,KPI_ReachL_CPD_IP,400
DPE001,KPI_ReachL_CPD_IP,291000
DAO001,KPI_ReachL_CPD_IP,22878
DNE001,KPI_ReachL_CPD_IP,3797
DSC001,KPI_ReachL_CPD_IP,5172
DID001,KPI_ReachL_CPD_IP,5700
DCF001,KPI_ReachL_CPD_IP,1032
DPY001,KPI_ReachL_CPD_IP,28
DAM001,KPI_ReachL_CPD_IP,16358
DKN001,KPI_ReachL_CPD_IP,298
DZW001,KPI_ReachL_CPD_IP,9595
DLS001,KPI_ReachL_CPD_IP,22936
DKP001,KPI_ReachL_CPD_IP,24870
DPK001,KPI_ReachL_CPD_IP,242173
DFJ001,KPI_ReachL_CPD_IP,609
DCL001,KPI_ReachL_CPD_IP,500
DCM001,KPI_ReachL_CPD_IP,9400
DSN001,KPI_ReachL_CPD_IP,637
DLT001,KPI_ReachL_CPD_IP,754
DNP001,KPI_ReachL_CPD_IP,479
DBA001,KPI_ReachL_CPD_IP,29315
DCV001,KPI_ReachL_CPD_IP,24112
DIN001,KPI_ReachL_CPD_IP,37952
DGM001,KPI_ReachL_CPD_IP,15316
DEC001,KPI_ReachL_CPD_IP,4008
DSD001,KPI_ReachL_CPD_IP,192693
DML001,KPI_ReachL_CPD_IP,2744
DBS001,KPI_ReachL_CPD_IP,12232
DTN001,KPI_ReachL_CPD_IP,10000
DDO001,KPI_ReachL_CPD_IP,19238
DBR001,KPI_ReachL_CPD_IP,306586
DUG001,KPI_ReachL_CPD_IP,638635
DLA001,KPI_ReachL_CPD_IP,2216
DBI001,KPI_ReachL_CPD_IP,361202
DHN001,KPI_ReachL_CPD_IP,455
DIR001,KPI_ReachL_CPD_IP,3564352
DCH001,KPI_ReachL_CPD_IP,4400
DGT001,KPI_ReachL_CPD_IP,544
DBD001,KPI_ReachL_CPD_IP,47112
DSY001,KPI_ReachL_CPD_IP,29465
DGQ001,KPI_ReachL_CPD_IP,2250
DMV001,KPI_ReachL_CPD_IP,7247
DGH001,KPI_ReachL_CPD_IP,26502
DBB001,KPI_ReachL_CPD_IP,429
DAR001,KPI_ReachL_CPD_IP,18137
DEG001,KPI_ReachL_CPD_IP,27069
DHT001,KPI_ReachL_CPD_IP,59267
DIS001,KPI_ReachL_CPD_IP,6504
DMM001,KPI_ReachL_CPD_IP,8431
DSL001,KPI_ReachL_CPD_IP,6212
DBZ001,KPI_ReachL_CPD_IP,102
DBT001,KPI_ReachL_CPD_IP,17071
DBY001,KPI_ReachL_CPD_IP,2510
DSO001,KPI_ReachL_CPD_IP,875
DMY001,KPI_ReachL_CPD_IP,12707
DCR001,KPI_ReachL_CPD_IP,2455
DGW001,KPI_ReachL_CPD_IP,295
DKE001,KPI_ReachL_CPD_IP,1483574
DCA001,KPI_ReachL_CPD_IP,161
DVU001,KPI_ReachL_CPD_IP,2176
DTZ001,KPI_ReachL_CPD_IP,14370
DST001,KPI_ReachL_CPD_IP,59
DTR001,KPI_ReachL_CPD_IP,15062103
DGN001,KPI_ReachL_CPD_IP,9224
DRU001,KPI_ReachL_CPD_IP,6348
DIL001,KPI_ReachL_CPD_IP,38025
DBH001,KPI_ReachL_CPD_IP,18780
DIQ001,KPI_ReachL_CPD_IP,96000
DPS001,KPI_ReachL_CPD_IP,1326839
DDZ001,KPI_ReachL_CPD_IP,2500
DMU001,KPI_ReachL_CPD_IP,150
DMA001,KPI_ReachL_CPD_IP,666000
DET001,KPI_ReachL_CPD_IP,910036
DUZ001,KPI_ReachL_CPD_IP,25370
DSK001,KPI_ReachL_CPD_IP,11606
DTL001,KPI_ReachL_CPD_IP,127
DVN001,KPI_ReachL_CPD_IP,1643
DKG001,KPI_ReachL_CPD_IP,1769
DTO001,KPI_ReachL_CPD_IP,3085
DVC001,KPI_ReachL_CPD_IP,315
DUA001,KPI_ReachL_CPD_IP,104521
DNA001,KPI_ReachL_CPD_IP,1346
DUY001,KPI_ReachL_CPD_IP,1250
DWS001,KPI_ReachL_CPD_IP,18350
DSZ001,KPI_ReachL_CPD_IP,15395
DKM001,KPI_ReachL_CPD_IP,412
DVE001,KPI_ReachL_CPD_IP,5839
DKH001,KPI_ReachL_CPD_IP,704
DGA001,KPI_ReachL_CPD_IP,1600
DGY001,KPI_ReachL_CPD_IP,167
DAL001,KPI_ReachL_CPD_IP,20000
DMN001,KPI_ReachL_CPD_IP,173926
DMW001,KPI_ReachL_CPD_IP,1775824
DMC001,KPI_ReachL_CPD_IP,2490
DSI001,KPI_ReachL_CPD_IP,125441
DRO001,KPI_ReachL_CPD_IP,293420
DRW001,KPI_ReachL_CPD_IP,65002
DIT001,KPI_ReachL_CPD_IP,2273080
DPH001,KPI_ReachL_CPD_IP,10174
DJM001,KPI_ReachL_CPD_IP,250
DTD001,KPI_ReachL_CPD_IP,1712
DBW001,KPI_ReachL_CPD_IP,1774
DJO001,KPI_ReachL_CPD_IP,8852
DEE001,KPI_ReachL_CPD_IP,1003
DKW001,KPI_ReachL_CPD_IP,4376
DKZ001,KPI_ReachL_CPD_IP,89788
DZA001,KPI_ReachL_CPD_IP,668890
DIE001,KPI_ReachL_CPD_IP,15000
DMX001,KPI_ReachL_CPD_IP,1145042
DPA001,KPI_ReachL_CPD_IP,1753
DSG001,KPI_ReachL_CPD_IP,792
DLB001,KPI_ReachL_CPD_IP,257
DNI001,KPI_ReachL_CPD_IP,90311
DAG001,KPI_ReachL_CPD_IP,67
DGD001,KPI_ReachL_CPD_IP,257
DMR001,KPI_ReachL_CPD_IP,31315
DCG001,KPI_ReachLTSPD_CPD_IP,54932
DMZ001,KPI_ReachLTSPD_CPD_IP,287911
DKR001,KPI_ReachLTSPD_CPD_IP,1031547
DCD001,KPI_ReachLTSPD_CPD_IP,6233073
DES001,KPI_ReachLTSPD_CPD_IP,2763335
DFM001,KPI_ReachLTSPD_CPD_IP,30634
DLK001,KPI_ReachLTSPD_CPD_IP,2760
DLY001,KPI_ReachLTSPD_CPD_IP,27100
DZM001,KPI_ReachLTSPD_CPD_IP,8073
DPG001,KPI_ReachLTSPD_CPD_IP,300197
DLC001,KPI_ReachLTSPD_CPD_IP,3000
DSV001,KPI_ReachLTSPD_CPD_IP,195642
DKI001,KPI_ReachLTSPD_CPD_IP,35021
DSC001,KPI_ReachLTSPD_CPD_IP,82500
DID001,KPI_ReachLTSPD_CPD_IP,9606385
DSS001,KPI_ReachLTSPD_CPD_IP,47349
DPY001,KPI_ReachLTSPD_CPD_IP,1671
DAM001,KPI_ReachLTSPD_CPD_IP,8840
DZW001,KPI_ReachLTSPD_CPD_IP,73925
DLS001,KPI_ReachLTSPD_CPD_IP,1010
DKP001,KPI_ReachLTSPD_CPD_IP,121612
DPK001,KPI_ReachLTSPD_CPD_IP,9885
DFJ001,KPI_ReachLTSPD_CPD_IP,124505
DCL001,KPI_ReachLTSPD_CPD_IP,620
DCM001,KPI_ReachLTSPD_CPD_IP,126435
DSN001,KPI_ReachLTSPD_CPD_IP,1510
DLT001,KPI_ReachLTSPD_CPD_IP,7172
DNP001,KPI_ReachLTSPD_CPD_IP,1465820
DBA001,KPI_ReachLTSPD_CPD_IP,75978
DCV001,KPI_ReachLTSPD_CPD_IP,4313
DCI001,KPI_ReachLTSPD_CPD_IP,774966
DIN001,KPI_ReachLTSPD_CPD_IP,5370211
DGM001,KPI_ReachLTSPD_CPD_IP,75
DEC001,KPI_ReachLTSPD_CPD_IP,438654
DSB001,KPI_ReachLTSPD_CPD_IP,78224
DSD001,KPI_ReachLTSPD_CPD_IP,390798
DDO001,KPI_ReachLTSPD_CPD_IP,2404905
DBR001,KPI_ReachLTSPD_CPD_IP,73366
DUG001,KPI_ReachLTSPD_CPD_IP,48326
DLA001,KPI_ReachLTSPD_CPD_IP,141
DBI001,KPI_ReachLTSPD_CPD_IP,718246
DHN001,KPI_ReachLTSPD_CPD_IP,219637
DIR001,KPI_ReachLTSPD_CPD_IP,49017
DGT001,KPI_ReachLTSPD_CPD_IP,14
DBD001,KPI_ReachLTSPD_CPD_IP,926493
DSY001,KPI_ReachLTSPD_CPD_IP,7780049
DMV001,KPI_ReachLTSPD_CPD_IP,53835
DGH001,KPI_ReachLTSPD_CPD_IP,725832
DBB001,KPI_ReachLTSPD_CPD_IP,50
DAR001,KPI_ReachLTSPD_CPD_IP,14539
DEG001,KPI_ReachLTSPD_CPD_IP,277392
DTV001,KPI_ReachLTSPD_CPD_IP,57
DHT001,KPI_ReachLTSPD_CPD_IP,52018
DMM001,KPI_ReachLTSPD_CPD_IP,780013
DSL001,KPI_ReachLTSPD_CPD_IP,3241
DBZ001,KPI_ReachLTSPD_CPD_IP,66
DBT001,KPI_ReachLTSPD_CPD_IP,164
DBY001,KPI_ReachLTSPD_CPD_IP,427783
DSO001,KPI_ReachLTSPD_CPD_IP,24127
DMY001,KPI_ReachLTSPD_CPD_IP,25249
DFI001,KPI_ReachLTSPD_CPD_IP,229
DCR001,KPI_ReachLTSPD_CPD_IP,257
DKE001,KPI_ReachLTSPD_CPD_IP,3033962
DNO001,KPI_ReachLTSPD_CPD_IP,26798
DCA001,KPI_ReachLTSPD_CPD_IP,68487
DVU001,KPI_ReachLTSPD_CPD_IP,1095
DTZ001,KPI_ReachLTSPD_CPD_IP,226457
DJP001,KPI_ReachLTSPD_CPD_IP,8772783
DTR001,KPI_ReachLTSPD_CPD_IP,38079228
DGN001,KPI_ReachLTSPD_CPD_IP,62736
DRU001,KPI_ReachLTSPD_CPD_IP,660412
DIL001,KPI_ReachLTSPD_CPD_IP,14110
DIQ001,KPI_ReachLTSPD_CPD_IP,2612981
DPS001,KPI_ReachLTSPD_CPD_IP,9399379
DDZ001,KPI_ReachLTSPD_CPD_IP,86000
DMA001,KPI_ReachLTSPD_CPD_IP,3100
DET001,KPI_ReachLTSPD_CPD_IP,6261367
DSK001,KPI_ReachLTSPD_CPD_IP,280084
DCN001,KPI_ReachLTSPD_CPD_IP,34624143
DTL001,KPI_ReachLTSPD_CPD_IP,390987
DVN001,KPI_ReachLTSPD_CPD_IP,3658933
DKG001,KPI_ReachLTSPD_CPD_IP,16798
DTO001,KPI_ReachLTSPD_CPD_IP,122
DVC001,KPI_ReachLTSPD_CPD_IP,30
DUA001,KPI_ReachLTSPD_CPD_IP,5074
DNA001,KPI_ReachLTSPD_CPD_IP,990
DUY001,KPI_ReachLTSPD_CPD_IP,6440
DWS001,KPI_ReachLTSPD_CPD_IP,129546
DKM001,KPI_ReachLTSPD_CPD_IP,1369
DVE001,KPI_ReachLTSPD_CPD_IP,16278
DKH001,KPI_ReachLTSPD_CPD_IP,522931
DMH001,KPI_ReachLTSPD_CPD_IP,16850
DGY001,KPI_ReachLTSPD_CPD_IP,5733
DTH001,KPI_ReachLTSPD_CPD_IP,4008222
DMN001,KPI_ReachLTSPD_CPD_IP,1400349
DMW001,KPI_ReachLTSPD_CPD_IP,8922631
DMC001,KPI_ReachLTSPD_CPD_IP,9306
DSI001,KPI_ReachLTSPD_CPD_IP,156
DRO001,KPI_ReachLTSPD_CPD_IP,57396
DNL001,KPI_ReachLTSPD_CPD_IP,99786
DRW001,KPI_ReachLTSPD_CPD_IP,842171
DCU001,KPI_ReachLTSPD_CPD_IP,749732
DAZ001,KPI_ReachLTSPD_CPD_IP,37726
DIT001,KPI_ReachLTSPD_CPD_IP,2560621
DPH001,KPI_ReachLTSPD_CPD_IP,2268309
DJM001,KPI_ReachLTSPD_CPD_IP,18300
DTD001,KPI_ReachLTSPD_CPD_IP,654
DBW001,KPI_ReachLTSPD_CPD_IP,2258
DJO001,KPI_ReachLTSPD_CPD_IP,1833
DEE001,KPI_ReachLTSPD_CPD_IP,635
DLV001,KPI_ReachLTSPD_CPD_IP,50350
DZA001,KPI_ReachLTSPD_CPD_IP,39863
DMX001,KPI_ReachLTSPD_CPD_IP,26534
DSG001,KPI_ReachLTSPD_CPD_IP,82586
DLB001,KPI_ReachLTSPD_CPD_IP,708290
DNI001,KPI_ReachLTSPD_CPD_IP,293898
DAG001,KPI_ReachLTSPD_CPD_IP,25
DGD001,KPI_ReachLTSPD_CPD_IP,915
DMR001,KPI_ReachLTSPD_CPD_IP,13300
DCG001,KPI_ReachM_CPD_IP,16700
DMZ001,KPI_ReachM_CPD_IP,223262
DKR001,KPI_ReachM_CPD_IP,2787
DCD001,KPI_ReachM_CPD_IP,233376
DES001,KPI_ReachM_CPD_IP,215508
DLK001,KPI_ReachM_CPD_IP,8982
DQA001,KPI_ReachM_CPD_IP,24002
DLY001,KPI_ReachM_CPD_IP,1500
DZM001,KPI_ReachM_CPD_IP,76085
DPG001,KPI_ReachM_CPD_IP,100
DLC001,KPI_ReachM_CPD_IP,2
DSV001,KPI_ReachM_CPD_IP,3512
DPE001,KPI_ReachM_CPD_IP,46946
DAO001,KPI_ReachM_CPD_IP,13920
DNE001,KPI_ReachM_CPD_IP,48812
DCF001,KPI_ReachM_CPD_IP,9110
DAM001,KPI_ReachM_CPD_IP,43005
DKN001,KPI_ReachM_CPD_IP,40
DZW001,KPI_ReachM_CPD_IP,3521
DLS001,KPI_ReachM_CPD_IP,9673
DPK001,KPI_ReachM_CPD_IP,53111
DCL001,KPI_ReachM_CPD_IP,3860
DCM001,KPI_ReachM_CPD_IP,110
DSN001,KPI_ReachM_CPD_IP,20138
DLT001,KPI_ReachM_CPD_IP,7993
DNP001,KPI_ReachM_CPD_IP,2355
DBA001,KPI_ReachM_CPD_IP,27815
DCV001,KPI_ReachM_CPD_IP,250
DIN001,KPI_ReachM_CPD_IP,4982
DGM001,KPI_ReachM_CPD_IP,15207
DEC001,KPI_ReachM_CPD_IP,50000
DSD001,KPI_ReachM_CPD_IP,95887
DML001,KPI_ReachM_CPD_IP,8390
DBS001,KPI_ReachM_CPD_IP,128
DDO001,KPI_ReachM_CPD_IP,5879
DBR001,KPI_ReachM_CPD_IP,9944
DUG001,KPI_ReachM_CPD_IP,106370
DLA001,KPI_ReachM_CPD_IP,36
DBI001,KPI_ReachM_CPD_IP,65186
DHN001,KPI_ReachM_CPD_IP,149628
DIR001,KPI_ReachM_CPD_IP,377288
DGT001,KPI_ReachM_CPD_IP,80
DBD001,KPI_ReachM_CPD_IP,92040
DMV001,KPI_ReachM_CPD_IP,18238
DGH001,KPI_ReachM_CPD_IP,84
DAR001,KPI_ReachM_CPD_IP,39733
DEG001,KPI_ReachM_CPD_IP,24015
DHT001,KPI_ReachM_CPD_IP,1500
DMM001,KPI_ReachM_CPD_IP,22442
DSL001,KPI_ReachM_CPD_IP,990
DBZ001,KPI_ReachM_CPD_IP,1942
DBY001,KPI_ReachM_CPD_IP,228
DSO001,KPI_ReachM_CPD_IP,41986
DMY001,KPI_ReachM_CPD_IP,8463
DFI001,KPI_ReachM_CPD_IP,8099
DCR001,KPI_ReachM_CPD_IP,43662
DGW001,KPI_ReachM_CPD_IP,5273
DKE001,KPI_ReachM_CPD_IP,215443
DNO001,KPI_ReachM_CPD_IP,40099
DCA001,KPI_ReachM_CPD_IP,9859
DTZ001,KPI_ReachM_CPD_IP,81053
DTR001,KPI_ReachM_CPD_IP,4833924
DGN001,KPI_ReachM_CPD_IP,9913
DMT001,KPI_ReachM_CPD_IP,44
DRU001,KPI_ReachM_CPD_IP,300000
DIL001,KPI_ReachM_CPD_IP,36016
DIQ001,KPI_ReachM_CPD_IP,161
DDZ001,KPI_ReachM_CPD_IP,400000
DMA001,KPI_ReachM_CPD_IP,3000
DET001,KPI_ReachM_CPD_IP,44412
DSK001,KPI_ReachM_CPD_IP,11009
DKG001,KPI_ReachM_CPD_IP,3656
DTO001,KPI_ReachM_CPD_IP,1
DUA001,KPI_ReachM_CPD_IP,396387
DNA001,KPI_ReachM_CPD_IP,2425
DUY001,KPI_ReachM_CPD_IP,3411
DWS001,KPI_ReachM_CPD_IP,1608
DAD001,KPI_ReachM_CPD_IP,187
DBE001,KPI_ReachM_CPD_IP,8362
DSZ001,KPI_ReachM_CPD_IP,3134
DKM001,KPI_ReachM_CPD_IP,4408
DVE001,KPI_ReachM_CPD_IP,83974
DKH001,KPI_ReachM_CPD_IP,10430
DGY001,KPI_ReachM_CPD_IP,204
DAL001,KPI_ReachM_CPD_IP,225
DTH001,KPI_ReachM_CPD_IP,141974
DMN001,KPI_ReachM_CPD_IP,7327
DMW001,KPI_ReachM_CPD_IP,26000
DSI001,KPI_ReachM_CPD_IP,6692
DRO001,KPI_ReachM_CPD_IP,200000
DNL001,KPI_ReachM_CPD_IP,28967
DRW001,KPI_ReachM_CPD_IP,127683
DCU001,KPI_ReachM_CPD_IP,1593
DAZ001,KPI_ReachM_CPD_IP,1257
DIT001,KPI_ReachM_CPD_IP,122396
DPH001,KPI_ReachM_CPD_IP,5632
DJM001,KPI_ReachM_CPD_IP,37
DSA001,KPI_ReachM_CPD_IP,21
DTD001,KPI_ReachM_CPD_IP,13044
DBW001,KPI_ReachM_CPD_IP,5422
