DMH001,KPI_ReachDRER_CPD_IP,27536
DZA001,KPI_ReachDRER_CPD_IP,124836
DUG001,KPI_ReachDRER_CPD_IP,31637
DSK001,KPI_ReachDRER_CPD_IP,24414
DTH001,KPI_ReachDRER_CPD_IP,2304226
DVN001,KPI_ReachDRER_CPD_IP,8880
DJM001,KPI_ReachDRER_CPD_IP,2800
DNL001,KPI_ReachDRER_CPD_IP,2874230
DCM001,KPI_ReachDRER_CPD_IP,36370
DLT001,KPI_ReachDRER_CPD_IP,69030
DMM001,KPI_ReachDRER_CPD_IP,3412882
DCA001,KPI_ReachDRER_CPD_IP,304872
DSA001,KPI_ReachDRER_CPD_IP,524721
DSD001,KPI_ReachDRER_CPD_IP,568587
DSB001,KPI_ReachDRER_CPD_IP,33522
DKN001,KPI_ReachDRER_CPD_IP,5
DLB001,KPI_ReachDRER_CPD_IP,44255
DMA001,KPI_ReachDRER_CPD_IP,420000
DGW001,KPI_ReachDRER_CPD_IP,19590
DPT001,KPI_ReachDRER_CPD_IP,433190
DET001,KPI_ReachDRER_CPD_IP,27129550
DMG001,KPI_ReachDRER_CPD_IP,894956
DVC001,KPI_ReachDRER_CPD_IP,74
DCF001,KPI_ReachDRER_CPD_IP,19655
DIE001,KPI_ReachDRER_CPD_IP,357
DNE001,KPI_ReachDRER_CPD_IP,4527
DBY001,KPI_ReachDRER_CPD_IP,50225
DIT001,KPI_ReachDRER_CPD_IP,90731
DBW001,KPI_ReachDRER_CPD_IP,565
DTZ001,KPI_ReachDRER_CPD_IP,1732653
DPY001,KPI_ReachDRER_CPD_IP,46784
DCL001,KPI_ReachDRER_CPD_IP,850
DBZ001,KPI_ReachDRER_CPD_IP,40
DTO001,KPI_ReachDRER_CPD_IP,2190
DVU001,KPI_ReachDRER_CPD_IP,26931
DRU001,KPI_ReachDRER_CPD_IP,7741
DFM001,KPI_ReachDRER_CPD_IP,13000
DTV001,KPI_ReachDRER_CPD_IP,12437
DKG001,KPI_ReachDRER_CPD_IP,88409
DTD001,KPI_ReachDRER_CPD_IP,114714
DDZ001,KPI_ReachDRER_CPD_IP,4020000
DKR001,KPI_ReachDRER_CPD_IP,11183901
DBB001,KPI_ReachDRER_CPD_IP,150
DAZ001,KPI_ReachDRER_CPD_IP,146000
DGH001,KPI_ReachDRER_CPD_IP,9269
DKM001,KPI_ReachDRER_CPD_IP,315870
DAF001,KPI_ReachDRER_CPD_IP,71059
DSL001,KPI_ReachDRER_CPD_IP,35626
DMD001,KPI_ReachDRER_CPD_IP,31141
DCR001,KPI_ReachDRER_CPD_IP,5738
DCK001,KPI_ReachDRER_CPD_IP,2800
DGT001,KPI_ReachDRR_CPD_IP,7553
DCU001,KPI_ReachDRR_CPD_IP,4687572
DAL001,KPI_ReachDRR_CPD_IP,25000
DSC001,KPI_ReachDRR_CPD_IP,25
DBI001,KPI_ReachDRR_CPD_IP,3981110
DMU001,KPI_ReachDRR_CPD_IP,984
DSV001,KPI_ReachDRR_CPD_IP,33409
DBF001,KPI_ReachDRR_CPD_IP,1680920
DKP001,KPI_ReachDRR_CPD_IP,42225
DLY001,KPI_ReachDRR_CPD_IP,20440
DGE001,KPI_ReachDRR_CPD_IP,3930
DPG001,KPI_ReachDRR_CPD_IP,5603
DCY001,KPI_ReachDRR_CPD_IP,85
DIL001,KPI_ReachDRR_CPD_IP,129406
DPS001,KPI_ReachDRR_CPD_IP,119196
DTG001,KPI_ReachDRR_CPD_IP,122714
DKH001,KPI_ReachDRR_CPD_IP,187367
DKI001,KPI_ReachDRR_CPD_IP,55356
DES001,KPI_ReachDRR_CPD_IP,441583
DGA001,KPI_ReachDRR_CPD_IP,187
DMR001,KPI_ReachDRR_CPD_IP,1284787
DIQ001,KPI_ReachDRR_CPD_IP,12045
DAM001,KPI_ReachDRR_CPD_IP,208008
DEC001,KPI_ReachDRR_CPD_IP,25161
DKE001,KPI_ReachDRR_CPD_IP,1260854
DGD001,KPI_ReachDRR_CPD_IP,28
DLR001,KPI_ReachDRR_CPD_IP,12956
DGY001,KPI_ReachDRR_CPD_IP,1000
DHT001,KPI_ReachDRR_CPD_IP,42433
DGM001,KPI_ReachDRR_CPD_IP,16843
DFR001,KPI_ReachDRR_CPD_IP,360076
DLS001,KPI_ReachDRR_CPD_IP,11808
DSY001,KPI_ReachDRR_CPD_IP,273832
DHN001,KPI_ReachDRR_CPD_IP,6181
DMX001,KPI_ReachDRR_CPD_IP,95836
DMW001,KPI_ReachDRR_CPD_IP,8236375
DJO001,KPI_ReachDRR_CPD_IP,21
DPK001,KPI_ReachDRR_CPD_IP,283224
DIR001,KPI_ReachDRR_CPD_IP,11226054
DMN001,KPI_ReachDRR_CPD_IP,781323
DNI001,KPI_ReachDRR_CPD_IP,1709
DAR001,KPI_ReachDRR_CPD_IP,2082
DUZ001,KPI_ReachDRR_CPD_IP,84681
DRW001,KPI_ReachDRR_CPD_IP,3762007
DPA001,KPI_ReachDRR_CPD_IP,2362
DSR001,KPI_ReachDRR_CPD_IP,2500
DMK001,KPI_ReachDRR_CPD_IP,23760
DNP001,KPI_ReachDRR_CPD_IP,133216
DPH001,KPI_ReachDRR_CPD_IP,187215
DLA001,KPI_ReachDRR_CPD_IP,12431
DCD001,KPI_ReachDRR_CPD_IP,648795
DLK001,KPI_ReachDRR_CPD_IP,1054551
DSN001,KPI_ReachDRR_CPD_IP,1777
DJP001,KPI_ReachDRR_CPD_IP,13463
DMZ001,KPI_ReachDRR_CPD_IP,1022237
DFJ001,KPI_ReachDRR_CPD_IP,6386
DMY001,KPI_ReachDRR_CPD_IP,18
DID001,KPI_ReachDRR_CPD_IP,315196
DTM001,KPI_ReachDRR_CPD_IP,59972
DCO001,KPI_ReachDRR_CPD_IP,219581
DTJ001,KPI_ReachDRR_CPD_IP,96075
DRS001,KPI_ReachDRR_CPD_IP,85621
DBD001,KPI_ReachDRR_CPD_IP,2119377
DPL001,KPI_ReachDRR_CPD_IP,7660
DWS001,KPI_ReachDRR_CPD_IP,132144
DZW001,KPI_ReachDRR_CPD_IP,63624
DUA001,KPI_ReachDRR_CPD_IP,5341
DML001,KPI_ReachDRR_CPD_IP,71936
DTL001,KPI_ReachDRR_CPD_IP,1729
DIN001,KPI_ReachDRR_CPD_IP,363884
DEG001,KPI_ReachDRR_CPD_IP,52108
DZM001,KPI_ReachDRR_CPD_IP,59727
DLC001,KPI_ReachDRR_CPD_IP,28350
DRO001,KPI_ReachDRR_CPD_IP,46356
DBR001,KPI_ReachDRR_CPD_IP,708
DCG001,KPI_ReachDRR_CPD_IP,176590
DCZ001,KPI_ReachDRR_CPD_IP,75384
DCV001,KPI_ReachDRR_CPD_IP,4888
DGN001,KPI_ReachDRR_CPD_IP,469434
DTR001,KPI_ReachDRR_CPD_IP,156972
DAO001,KPI_ReachDRR_CPD_IP,179310
DDO001,KPI_ReachDRR_CPD_IP,1033398
DSO001,KPI_ReachDRR_CPD_IP,201601
DBT001,KPI_ReachDRR_CPD_IP,408
DSS001,KPI_ReachDRR_CPD_IP,21479
DSZ001,KPI_ReachDRR_CPD_IP,467
DMV001,KPI_ReachDRR_CPD_IP,8232
DBS001,KPI_ReachDRR_CPD_IP,30100
DSI001,KPI_ReachDRR_CPD_IP,1056362
DVE001,KPI_ReachDRR_CPD_IP,7861
DBA001,KPI_ReachDRR_CPD_IP,2689
DMH001,KPI_ReachDRR_CPD_IP,16717
DZA001,KPI_ReachDRR_CPD_IP,128468
DUG001,KPI_ReachDRR_CPD_IP,287934
DSK001,KPI_ReachDRR_CPD_IP,3
DTH001,KPI_ReachDRR_CPD_IP,8827
DVN001,KPI_ReachDRR_CPD_IP,8880
DJM001,KPI_ReachDRR_CPD_IP,19
DCM001,KPI_ReachDRR_CPD_IP,45768
DMM001,KPI_ReachDRR_CPD_IP,695260
DCA001,KPI_ReachDRR_CPD_IP,492253
DSA001,KPI_ReachDRR_CPD_IP,61535
DSD001,KPI_ReachDRR_CPD_IP,278669
DSB001,KPI_ReachDRR_CPD_IP,746
DKN001,KPI_ReachDRR_CPD_IP,125
DLB001,KPI_ReachDRR_CPD_IP,222654
DMA001,KPI_ReachDRR_CPD_IP,65000
DGW001,KPI_ReachDRR_CPD_IP,250
DPT001,KPI_ReachDRR_CPD_IP,105960
DET001,KPI_ReachDRR_CPD_IP,739304
DMG001,KPI_ReachDRR_CPD_IP,36173
DVC001,KPI_ReachDRR_CPD_IP,15635
DCF001,KPI_ReachDRR_CPD_IP,15951
DNE001,KPI_ReachDRR_CPD_IP,213750
DBY001,KPI_ReachDRR_CPD_IP,35700
DIT001,KPI_ReachDRR_CPD_IP,534
DQA001,KPI_ReachDRR_CPD_IP,1925
DMC001,KPI_ReachDRR_CPD_IP,1057
DBW001,KPI_ReachDRR_CPD_IP,565
