DIN001,KPI_ReachL_CPD_IP,37952
DGM001,KPI_ReachL_CPD_IP,15316
DEC001,KPI_ReachL_CPD_IP,4008
DSD001,KPI_ReachL_CPD_IP,192693
DML001,KPI_ReachL_CPD_IP,2744
DBS001,KPI_ReachL_CPD_IP,12232
DTN001,KPI_ReachL_CPD_IP,10000
DDO001,KPI_ReachL_CPD_IP,19238
DBR001,KPI_ReachL_CPD_IP,306586
DUG001,KPI_ReachL_CPD_IP,638635
DLA001,KPI_ReachL_CPD_IP,2216
DBI001,KPI_ReachL_CPD_IP,361202
DZW001,KPI_ReachLTSPD_CPD_IP,73925
DLS001,KPI_ReachLTSPD_CPD_IP,1010
DKP001,KPI_ReachLTSPD_CPD_IP,121612
DPK001,KPI_ReachLTSPD_CPD_IP,9885
DFJ001,KPI_ReachLTSPD_CPD_IP,124505
DCL001,KPI_ReachLTSPD_CPD_IP,620
DCM001,KPI_ReachLTSPD_CPD_IP,126435
DSN001,KPI_ReachLTSPD_CPD_IP,1510
DLT001,KPI_ReachLTSPD_CPD_IP,7172
DZM001,KPI_ReachM_CPD_IP,76085
DPG001,KPI_ReachM_CPD_IP,100
DLC001,KPI_ReachM_CPD_IP,2
DGD001,KPI_ReachM_CPD_IP,2
DQA001,KPI_ReachS_CPD_IP,49
DZM001,KPI_ReachS_CPD_IP,4583
DPG001,KPI_ReachS_CPD_IP,5111
DLC001,KPI_ReachS_CPD_IP,150
DSV001,KPI_ReachS_CPD_IP,6774
DKI001,KPI_ReachS_CPD_IP,23834
DNE001,KPI_ReachS_CPD_IP,420
DSC001,KPI_ReachS_CPD_IP,384
DID001,KPI_ReachS_CPD_IP,5000
DCF001,KPI_ReachS_CPD_IP,2702
DPY001,KPI_ReachS_CPD_IP,3110
DZW001,KPI_ReachS_CPD_IP,3082
DKP001,KPI_ReachS_CPD_IP,1202
DPK001,KPI_ReachS_CPD_IP,72018
DFJ001,KPI_ReachS_CPD_IP,10127
DFR001,KPI_ReachS_CPD_IP,10431
DCL001,KPI_ReachS_CPD_IP,197
DCM001,KPI_ReachS_CPD_IP,700
DSN001,KPI_ReachS_CPD_IP,2731
DLT001,KPI_ReachS_CPD_IP,24
DNP001,KPI_ReachS_CPD_IP,4997
DBA001,KPI_ReachS_CPD_IP,27421
DCV001,KPI_ReachS_CPD_IP,36
DIN001,KPI_ReachS_CPD_IP,65914
DGM001,KPI_ReachS_CPD_IP,1657
DSB001,KPI_ReachS_CPD_IP,76
DSD001,KPI_ReachS_CPD_IP,190949
DML001,KPI_ReachS_CPD_IP,15228
DBS001,KPI_ReachS_CPD_IP,9276
DTN001,KPI_ReachS_CPD_IP,10000
DDO001,KPI_ReachS_CPD_IP,15642
DUG001,KPI_ReachS_CPD_IP,4899
DBI001,KPI_ReachS_CPD_IP,31605
DHN001,KPI_ReachS_CPD_IP,815
DPT001,KPI_ReachS_CPD_IP,889
DIR001,KPI_ReachS_CPD_IP,136646
DBD001,KPI_ReachS_CPD_IP,37873
DSY001,KPI_ReachS_CPD_IP,23230
DGH001,KPI_ReachS_CPD_IP,146
DAR001,KPI_ReachS_CPD_IP,2500
DEG001,KPI_ReachS_CPD_IP,129
DTV001,KPI_ReachS_CPD_IP,134
DHT001,KPI_ReachS_CPD_IP,5000
DMM001,KPI_ReachS_CPD_IP,173
DSL001,KPI_ReachS_CPD_IP,1239
DBT001,KPI_ReachS_CPD_IP,50
DBY001,KPI_ReachS_CPD_IP,188
DSO001,KPI_ReachS_CPD_IP,29550
DGW001,KPI_ReachS_CPD_IP,130
DKE001,KPI_ReachS_CPD_IP,129426
DCA001,KPI_ReachS_CPD_IP,24782
DVU001,KPI_ReachS_CPD_IP,194
DTZ001,KPI_ReachS_CPD_IP,57584
DST001,KPI_ReachS_CPD_IP,44
DTR001,KPI_ReachS_CPD_IP,169960
DGN001,KPI_ReachS_CPD_IP,5031
DRU001,KPI_ReachS_CPD_IP,55503
DIQ001,KPI_ReachS_CPD_IP,350
DPS001,KPI_ReachS_CPD_IP,1328946
DTT001,KPI_ReachS_CPD_IP,1571
DDZ001,KPI_ReachS_CPD_IP,20000
DET001,KPI_ReachS_CPD_IP,2898981
DSK001,KPI_ReachS_CPD_IP,1398
DCN001,KPI_ReachS_CPD_IP,45808
DTL001,KPI_ReachS_CPD_IP,596
DVN001,KPI_ReachS_CPD_IP,477
DKG001,KPI_ReachS_CPD_IP,573
DTO001,KPI_ReachS_CPD_IP,225
DUA001,KPI_ReachS_CPD_IP,2068452
DUY001,KPI_ReachS_CPD_IP,996
DWS001,KPI_ReachS_CPD_IP,18932
DSZ001,KPI_ReachS_CPD_IP,34
DVE001,KPI_ReachS_CPD_IP,7000
DKH001,KPI_ReachS_CPD_IP,704
DMH001,KPI_ReachS_CPD_IP,1
DGA001,KPI_ReachS_CPD_IP,1200
DGY001,KPI_ReachS_CPD_IP,43
DAL001,KPI_ReachS_CPD_IP,2500
DMN001,KPI_ReachS_CPD_IP,136
DMW001,KPI_ReachS_CPD_IP,8236375
DSI001,KPI_ReachS_CPD_IP,40
DRO001,KPI_ReachS_CPD_IP,6872
DNL001,KPI_ReachS_CPD_IP,12256
DRW001,KPI_ReachS_CPD_IP,9946
DIT001,KPI_ReachS_CPD_IP,804
DPH001,KPI_ReachS_CPD_IP,13203
DJM001,KPI_ReachS_CPD_IP,400
DTD001,KPI_ReachS_CPD_IP,5647
DBW001,KPI_ReachS_CPD_IP,1200
DLV001,KPI_ReachS_CPD_IP,2893
DRS001,KPI_ReachS_CPD_IP,117279
DZA001,KPI_ReachS_CPD_IP,36488
DMX001,KPI_ReachS_CPD_IP,4448
DPA001,KPI_ReachS_CPD_IP,9300
DSG001,KPI_ReachS_CPD_IP,310
DLB001,KPI_ReachS_CPD_IP,954
DNI001,KPI_ReachS_CPD_IP,16882
DAG001,KPI_ReachS_CPD_IP,11
DMR001,KPI_ReachS_CPD_IP,1830
DCG001,KPI_ReachSI_CPD_IP,150000
DMZ001,KPI_ReachSI_CPD_IP,61334
DKR001,KPI_ReachSI_CPD_IP,43471
DCD001,KPI_ReachSI_CPD_IP,92861
DES001,KPI_ReachSI_CPD_IP,832796
DLK001,KPI_ReachSI_CPD_IP,742301
DLY001,KPI_ReachSI_CPD_IP,3600
DPG001,KPI_ReachSI_CPD_IP,56
DSV001,KPI_ReachSI_CPD_IP,29268
DKI001,KPI_ReachSI_CPD_IP,70071
DAO001,KPI_ReachSI_CPD_IP,32050
DNE001,KPI_ReachSI_CPD_IP,768
DSC001,KPI_ReachSI_CPD_IP,96000
DID001,KPI_ReachSI_CPD_IP,165112
DCF001,KPI_ReachSI_CPD_IP,1561
DPY001,KPI_ReachSI_CPD_IP,1848
DAM001,KPI_ReachSI_CPD_IP,556075
DKN001,KPI_ReachSI_CPD_IP,325
DZW001,KPI_ReachSI_CPD_IP,59851
DLS001,KPI_ReachSI_CPD_IP,15375
DCY001,KPI_ReachSI_CPD_IP,347
DPK001,KPI_ReachSI_CPD_IP,735871
DFJ001,KPI_ReachSI_CPD_IP,4166
DFR001,KPI_ReachSI_CPD_IP,73
DCL001,KPI_ReachSI_CPD_IP,108
DCM001,KPI_ReachSI_CPD_IP,43
DLT001,KPI_ReachSI_CPD_IP,4300
DNP001,KPI_ReachSI_CPD_IP,27618
DBA001,KPI_ReachSI_CPD_IP,489
DIN001,KPI_ReachSI_CPD_IP,639
DGM001,KPI_ReachSI_CPD_IP,520837
DEC001,KPI_ReachSI_CPD_IP,49334
DSB001,KPI_ReachSI_CPD_IP,285
DSD001,KPI_ReachSI_CPD_IP,16184
DML001,KPI_ReachSI_CPD_IP,42659
DBS001,KPI_ReachSI_CPD_IP,10142
DTN001,KPI_ReachSI_CPD_IP,2500
DDO001,KPI_ReachSI_CPD_IP,13743
DBR001,KPI_ReachSI_CPD_IP,274616
DUG001,KPI_ReachSI_CPD_IP,732
DLA001,KPI_ReachSI_CPD_IP,9233
DBI001,KPI_ReachSI_CPD_IP,324289
DLI001,KPI_ReachSI_CPD_IP,4688
DHN001,KPI_ReachSI_CPD_IP,11537
DDK001,KPI_ReachSI_CPD_IP,267843
DPT001,KPI_ReachSI_CPD_IP,59828
DIR001,KPI_ReachSI_CPD_IP,59187
DGT001,KPI_ReachSI_CPD_IP,388
DBD001,KPI_ReachSI_CPD_IP,188933
DSY001,KPI_ReachSI_CPD_IP,652676
DMV001,KPI_ReachSI_CPD_IP,9402
DGH001,KPI_ReachSI_CPD_IP,1000
DAR001,KPI_ReachSI_CPD_IP,16066
DEG001,KPI_ReachSI_CPD_IP,32041
DTV001,KPI_ReachSI_CPD_IP,73
DHT001,KPI_ReachSI_CPD_IP,1023
DIS001,KPI_ReachSI_CPD_IP,70400
DMM001,KPI_ReachSI_CPD_IP,384
DSL001,KPI_ReachSI_CPD_IP,3005
DBZ001,KPI_ReachSI_CPD_IP,222
DBT001,KPI_ReachSI_CPD_IP,681
DBY001,KPI_ReachSI_CPD_IP,1293
DSO001,KPI_ReachSI_CPD_IP,8700
DMY001,KPI_ReachSI_CPD_IP,37
DGB001,KPI_ReachSI_CPD_IP,50098
DFI001,KPI_ReachSI_CPD_IP,24507
DCR001,KPI_ReachSI_CPD_IP,24
DKE001,KPI_ReachSI_CPD_IP,589768
DNO001,KPI_ReachSI_CPD_IP,127990
DCA001,KPI_ReachSI_CPD_IP,1595
DVU001,KPI_ReachSI_CPD_IP,1074
DTZ001,KPI_ReachSI_CPD_IP,1900
DTR001,KPI_ReachSI_CPD_IP,179686
DMT001,KPI_ReachSI_CPD_IP,35
DRU001,KPI_ReachSI_CPD_IP,24128
DIL001,KPI_ReachSI_CPD_IP,500
DIQ001,KPI_ReachSI_CPD_IP,806
DPS001,KPI_ReachSI_CPD_IP,616
DET001,KPI_ReachSI_CPD_IP,44
DUZ001,KPI_ReachSI_CPD_IP,42800
DSK001,KPI_ReachSI_CPD_IP,8553
DTL001,KPI_ReachSI_CPD_IP,131
DKG001,KPI_ReachSI_CPD_IP,192438
DTO001,KPI_ReachSI_CPD_IP,810
DVC001,KPI_ReachSI_CPD_IP,15
DUA001,KPI_ReachSI_CPD_IP,41520
DUY001,KPI_ReachSI_CPD_IP,569
DWS001,KPI_ReachSI_CPD_IP,74952
DSZ001,KPI_ReachSI_CPD_IP,131
DKM001,KPI_ReachSI_CPD_IP,4510
DVE001,KPI_ReachSI_CPD_IP,2639
DKH001,KPI_ReachSI_CPD_IP,1179
DTJ001,KPI_ReachSI_CPD_IP,500
DGA001,KPI_ReachSI_CPD_IP,405
DGY001,KPI_ReachSI_CPD_IP,1105
DAL001,KPI_ReachSI_CPD_IP,3355
DTH001,KPI_ReachSI_CPD_IP,360
DMN001,KPI_ReachSI_CPD_IP,22967
DMW001,KPI_ReachSI_CPD_IP,8922631
DMC001,KPI_ReachSI_CPD_IP,159
DSI001,KPI_ReachSI_CPD_IP,33797
DRO001,KPI_ReachSI_CPD_IP,72550
DRW001,KPI_ReachSI_CPD_IP,51945
DCU001,KPI_ReachSI_CPD_IP,31387
DIT001,KPI_ReachSI_CPD_IP,92112
DPH001,KPI_ReachSI_CPD_IP,349750
DJM001,KPI_ReachSI_CPD_IP,37
DTD001,KPI_ReachSI_CPD_IP,48
DBW001,KPI_ReachSI_CPD_IP,18766
DJO001,KPI_ReachSI_CPD_IP,524
DEE001,KPI_ReachSI_CPD_IP,284
DLV001,KPI_ReachSI_CPD_IP,238
DZA001,KPI_ReachSI_CPD_IP,74068
DMX001,KPI_ReachSI_CPD_IP,167859
DPA001,KPI_ReachSI_CPD_IP,67685
DLB001,KPI_ReachSI_CPD_IP,10559
DNI001,KPI_ReachSI_CPD_IP,263
DGD001,KPI_ReachSI_CPD_IP,2
DMR001,KPI_ReachSI_CPD_IP,32
DCG001,KPI_ReachWASH_CPD_IP,1567321
DMZ001,KPI_ReachWASH_CPD_IP,734436
DKR001,KPI_ReachWASH_CPD_IP,341604
DCD001,KPI_ReachWASH_CPD_IP,712091
DES001,KPI_ReachWASH_CPD_IP,573841
DFM001,KPI_ReachWASH_CPD_IP,30634
DLK001,KPI_ReachWASH_CPD_IP,334493
DLY001,KPI_ReachWASH_CPD_IP,245973
DZM001,KPI_ReachWASH_CPD_IP,667462
DPG001,KPI_ReachWASH_CPD_IP,543
DSV001,KPI_ReachWASH_CPD_IP,19217
DKI001,KPI_ReachWASH_CPD_IP,48879
DPE001,KPI_ReachWASH_CPD_IP,327000
DAO001,KPI_ReachWASH_CPD_IP,47428
DNE001,KPI_ReachWASH_CPD_IP,25557
DSC001,KPI_ReachWASH_CPD_IP,51723
DID001,KPI_ReachWASH_CPD_IP,969032
DCF001,KPI_ReachWASH_CPD_IP,230731
DPY001,KPI_ReachWASH_CPD_IP,7658
DAM001,KPI_ReachWASH_CPD_IP,111142
DKN001,KPI_ReachWASH_CPD_IP,65
DZW001,KPI_ReachWASH_CPD_IP,2500
DLS001,KPI_ReachWASH_CPD_IP,152050
DCY001,KPI_ReachWASH_CPD_IP,2500
DKP001,KPI_ReachWASH_CPD_IP,31939
DPK001,KPI_ReachWASH_CPD_IP,6000
DFJ001,KPI_ReachWASH_CPD_IP,6984
DCL001,KPI_ReachWASH_CPD_IP,21102
DCM001,KPI_ReachWASH_CPD_IP,342072
DSN001,KPI_ReachWASH_CPD_IP,217306
DLT001,KPI_ReachWASH_CPD_IP,3568
DNP001,KPI_ReachWASH_CPD_IP,312364
DBA001,KPI_ReachWASH_CPD_IP,10760
DCV001,KPI_ReachWASH_CPD_IP,284099
DIN001,KPI_ReachWASH_CPD_IP,23299
DGM001,KPI_ReachWASH_CPD_IP,1212446
DEC001,KPI_ReachWASH_CPD_IP,79896
DSD001,KPI_ReachWASH_CPD_IP,279604
DML001,KPI_ReachWASH_CPD_IP,14565
DBS001,KPI_ReachWASH_CPD_IP,5352
DTN001,KPI_ReachWASH_CPD_IP,10000
DDO001,KPI_ReachWASH_CPD_IP,73766
DBR001,KPI_ReachWASH_CPD_IP,1142496
DUG001,KPI_ReachWASH_CPD_IP,29060
DLA001,KPI_ReachWASH_CPD_IP,31119
DBI001,KPI_ReachWASH_CPD_IP,1226020
DHN001,KPI_ReachWASH_CPD_IP,991
DIR001,KPI_ReachWASH_CPD_IP,134948
DGT001,KPI_ReachWASH_CPD_IP,23631
DBD001,KPI_ReachWASH_CPD_IP,356242
DSY001,KPI_ReachWASH_CPD_IP,18769877
DMV001,KPI_ReachWASH_CPD_IP,27276
DGH001,KPI_ReachWASH_CPD_IP,63162
DAR001,KPI_ReachWASH_CPD_IP,5000
DEG001,KPI_ReachWASH_CPD_IP,297832
DTV001,KPI_ReachWASH_CPD_IP,1927
DHT001,KPI_ReachWASH_CPD_IP,4689
DMM001,KPI_ReachWASH_CPD_IP,27456
DSL001,KPI_ReachWASH_CPD_IP,53136
DBT001,KPI_ReachWASH_CPD_IP,45500
DBY001,KPI_ReachWASH_CPD_IP,3093
DSO001,KPI_ReachWASH_CPD_IP,37277
DMY001,KPI_ReachWASH_CPD_IP,13957
DGB001,KPI_ReachWASH_CPD_IP,6700
DCR001,KPI_ReachWASH_CPD_IP,4749
DGW001,KPI_ReachWASH_CPD_IP,91349
DKE001,KPI_ReachWASH_CPD_IP,626144
DVU001,KPI_ReachWASH_CPD_IP,2384
DTZ001,KPI_ReachWASH_CPD_IP,3429185
DTR001,KPI_ReachWASH_CPD_IP,1753182
DGN001,KPI_ReachWASH_CPD_IP,84197
DRU001,KPI_ReachWASH_CPD_IP,44358
DIL001,KPI_ReachWASH_CPD_IP,28220
DIQ001,KPI_ReachWASH_CPD_IP,7660254
DPS001,KPI_ReachWASH_CPD_IP,68915
DDZ001,KPI_ReachWASH_CPD_IP,4000
DUS001,KPI_ReachWASH_CPD_IP,31284
DMA001,KPI_ReachWASH_CPD_IP,957050
DET001,KPI_ReachWASH_CPD_IP,1381848
DUZ001,KPI_ReachWASH_CPD_IP,15069
DSK001,KPI_ReachWASH_CPD_IP,52958
DTL001,KPI_ReachWASH_CPD_IP,5022
DVN001,KPI_ReachWASH_CPD_IP,16201
DKG001,KPI_ReachWASH_CPD_IP,37711
DTO001,KPI_ReachWASH_CPD_IP,1657
DVC001,KPI_ReachWASH_CPD_IP,22
DUA001,KPI_ReachWASH_CPD_IP,433783
DNA001,KPI_ReachWASH_CPD_IP,2425
DUY001,KPI_ReachWASH_CPD_IP,5514
DWS001,KPI_ReachWASH_CPD_IP,70642
DSZ001,KPI_ReachWASH_CPD_IP,18445
DKM001,KPI_ReachWASH_CPD_IP,1210
DVE001,KPI_ReachWASH_CPD_IP,49777
DKH001,KPI_ReachWASH_CPD_IP,2300
DMH001,KPI_ReachWASH_CPD_IP,9000
DGA001,KPI_ReachWASH_CPD_IP,144007
DGY001,KPI_ReachWASH_CPD_IP,4153
DAL001,KPI_ReachWASH_CPD_IP,1200
DTH001,KPI_ReachWASH_CPD_IP,34868
DMN001,KPI_ReachWASH_CPD_IP,487510
DMW001,KPI_ReachWASH_CPD_IP,8922631
DSR001,KPI_ReachWASH_CPD_IP,4000
DSI001,KPI_ReachWASH_CPD_IP,57573
DRO001,KPI_ReachWASH_CPD_IP,361100
DRW001,KPI_ReachWASH_CPD_IP,802740
DCU001,KPI_ReachWASH_CPD_IP,25282
DAZ001,KPI_ReachWASH_CPD_IP,1009
DIT001,KPI_ReachWASH_CPD_IP,800
DPH001,KPI_ReachWASH_CPD_IP,294324
DJM001,KPI_ReachWASH_CPD_IP,25500
DTD001,KPI_ReachWASH_CPD_IP,6607
DJO001,KPI_ReachWASH_CPD_IP,118199
DEE001,KPI_ReachWASH_CPD_IP,9499
DPL001,KPI_ReachWASH_CPD_IP,7591
DZA001,KPI_ReachWASH_CPD_IP,215255
DMX001,KPI_ReachWASH_CPD_IP,11568
DPA001,KPI_ReachWASH_CPD_IP,34600
DLB001,KPI_ReachWASH_CPD_IP,231530
DNI001,KPI_ReachWASH_CPD_IP,66311
DAG001,KPI_ReachWASH_CPD_IP,14
DGD001,KPI_ReachWASH_CPD_IP,850
DMR001,KPI_ReachWASH_CPD_IP,81750
DCG001,KPI_TrainFA_Tot_IP,900
DMZ001,KPI_TrainFA_Tot_IP,1874
DKR001,KPI_TrainFA_Tot_IP,873012
DCD001,KPI_TrainFA_Tot_IP,11324
DES001,KPI_TrainFA_Tot_IP,58972
DFM001,KPI_TrainFA_Tot_IP,137
