DBR001,KPI_TrainFA_Tot_IP,3734
DPK001,KPI_TrainFA_Tot_IP,10150
DKI001,KPI_TrainFA_Tot_IP,1213
DDM001,KPI_TrainFA_Tot_IP,277
DGH001,KPI_TrainFA_Tot_IP,2565
DCN001,KPI_TrainFA_Tot_IP,2317503
DSA001,KPI_TrainFA_Tot_IP,79345
DSY001,KPI_TrainFA_Tot_IP,5342
DTO001,KPI_TrainFA_Tot_IP,668
DCM001,KPI_TrainFA_Tot_IP,5851
DZW001,KPI_TrainFA_Tot_IP,24270
DBF001,KPI_TrainFA_Tot_IP,2178
DMR001,KPI_TrainFA_Tot_IP,231
DCL001,KPI_TrainFA_Tot_IP,4450
DAZ001,KPI_DonBlood_Tot_IP,402
DCY001,KPI_DonBlood_Tot_IP,1228
DEC001,KPI_DonBlood_Tot_IP,251716
DAT001,KPI_DonBlood_Tot_IP,216211
DUG001,KPI_DonBlood_Tot_IP,1620000
DSS001,KPI_DonBlood_Tot_IP,3238
DIN001,KPI_DonBlood_Tot_IP,15239
DML001,KPI_DonBlood_Tot_IP,103
DMK001,KPI_DonBlood_Tot_IP,51493
DLU001,KPI_DonBlood_Tot_IP,15354
DGE001,KPI_DonBlood_Tot_IP,56
DMC001,KPI_DonBlood_Tot_IP,1581
DRO001,KPI_DonBlood_Tot_IP,567
DGY001,KPI_DonBlood_Tot_IP,65
DBZ001,KPI_DonBlood_Tot_IP,65
DRU001,KPI_DonBlood_Tot_IP,83226
DWS001,KPI_DonBlood_Tot_IP,9122
DSL001,KPI_DonBlood_Tot_IP,1673
DVN001,KPI_DonBlood_Tot_IP,1354763
DLI001,KPI_DonBlood_Tot_IP,1016
DPH001,KPI_DonBlood_Tot_IP,342102
DIQ001,KPI_DonBlood_Tot_IP,89
DRW001,KPI_DonBlood_Tot_IP,15353
DZA001,KPI_DonBlood_Tot_IP,23
DMM001,KPI_DonBlood_Tot_IP,2716
DDZ001,KPI_DonBlood_Tot_IP,1151
DPA001,KPI_DonBlood_Tot_IP,444
DIR001,KPI_DonBlood_Tot_IP,93275
DPW001,KPI_DonBlood_Tot_IP,258
DSO001,KPI_DonBlood_Tot_IP,13
DKM001,KPI_DonBlood_Tot_IP,37
DSG001,KPI_DonBlood_Tot_IP,71772
DBO001,KPI_DonBlood_Tot_IP,50
DAD001,KPI_DonBlood_Tot_IP,1461
DES001,KPI_DonBlood_Tot_IP,129397
DLA001,KPI_DonBlood_Tot_IP,61022
DBG001,KPI_DonBlood_Tot_IP,173177
DPL001,KPI_DonBlood_Tot_IP,104067
DTJ001,KPI_DonBlood_Tot_IP,70
DTD001,KPI_DonBlood_Tot_IP,815
DCU001,KPI_DonBlood_Tot_IP,9325
DDM001,KPI_DonBlood_Tot_IP,10
DGH001,KPI_DonBlood_Tot_IP,309
DCN001,KPI_DonBlood_Tot_IP,16745000
DSA001,KPI_DonBlood_Tot_IP,5147
DTO001,KPI_DonBlood_Tot_IP,150
DCM001,KPI_DonBlood_Tot_IP,53
DBF001,KPI_DonBlood_Tot_IP,394
DMR001,KPI_DonBlood_Tot_IP,27
DCL001,KPI_DonBlood_Tot_IP,1390
DCO001,KPI_DonBlood_Tot_IP,130326
DTZ001,KPI_DonBlood_Tot_IP,14352
DAU001,KPI_DonBlood_Tot_IP,526956
DAR001,KPI_DonBlood_Tot_IP,4342
DHU001,KPI_DonBlood_Tot_IP,233982
DEG001,KPI_DonBlood_Tot_IP,89142
DIL001,KPI_DonBlood_Tot_IP,336456
DDJ001,KPI_DonBlood_Tot_IP,36
DBJ001,KPI_DonBlood_Tot_IP,2785
DTL001,KPI_DonBlood_Tot_IP,1044
DVC001,KPI_DonBlood_Tot_IP,1
DBY001,KPI_DonBlood_Tot_IP,2041
DNO001,KPI_DonBlood_Tot_IP,73856
DSI001,KPI_DonBlood_Tot_IP,90843
DDE001,KPI_DonBlood_Tot_IP,1500000
DAL001,KPI_DonBlood_Tot_IP,4825
DCI001,KPI_DonBlood_Tot_IP,1150
DCZ001,KPI_DonBlood_Tot_IP,220400
DLV001,KPI_DonBlood_Tot_IP,5480
DTG001,KPI_DonBlood_Tot_IP,23508
DSC001,KPI_DonBlood_Tot_IP,13
DBD001,KPI_DonBlood_Tot_IP,99166
DMX001,KPI_DonBlood_Tot_IP,11382
DSV001,KPI_DonBlood_Tot_IP,11748
DGM001,KPI_DonBlood_Tot_IP,405
DHN001,KPI_DonBlood_Tot_IP,51173
DTR001,KPI_DonBlood_Tot_IP,2221953
DSR001,KPI_DonBlood_Tot_IP,5000
DBE001,KPI_DonBlood_Tot_IP,260722
DAF001,KPI_DonBlood_Tot_IP,428
DAO001,KPI_DonBlood_Tot_IP,2000
DLB001,KPI_DonBlood_Tot_IP,45231
DDO001,KPI_DonBlood_Tot_IP,2764
DCG001,KPI_DonBlood_Tot_IP,2193
DAG001,KPI_DonBlood_Tot_IP,49
DUS001,KPI_DonBlood_Tot_IP,2162332
DBA001,KPI_DonBlood_Tot_IP,30345
DMG001,KPI_DonBlood_Tot_IP,67
DMW001,KPI_DonBlood_Tot_IP,5808
DBR001,KPI_GB_Tot_IP,44
DPK001,KPI_GB_Tot_IP,22
DKI001,KPI_GB_Tot_IP,9
DKN001,KPI_GB_Tot_IP,13
DBW001,KPI_GB_Tot_IP,10
DCD001,KPI_GB_Tot_IP,10
DUA001,KPI_GB_Tot_IP,75
DKE001,KPI_GB_Tot_IP,17
DST001,KPI_GB_Tot_IP,8
DLK001,KPI_GB_Tot_IP,15
DIT001,KPI_GB_Tot_IP,5
DMY001,KPI_GB_Tot_IP,18
DPY001,KPI_GB_Tot_IP,17
DGR001,KPI_GB_Tot_IP,21
DUY001,KPI_GB_Tot_IP,7
DKG001,KPI_GB_Tot_IP,10
DFI001,KPI_GB_Tot_IP,10
DJP001,KPI_GB_Tot_IP,65
DNP001,KPI_GB_Tot_IP,30
DET001,KPI_GB_Tot_IP,9
DME001,KPI_GB_Tot_IP,15
DSD001,KPI_GB_Tot_IP,17
DSK001,KPI_GB_Tot_IP,5
DSZ001,KPI_GB_Tot_IP,13
DLY001,KPI_GB_Tot_IP,4
DKR001,KPI_GB_Tot_IP,28
DNA001,KPI_GB_Tot_IP,16
DNG001,KPI_GB_Tot_IP,28
DCH001,KPI_GB_Tot_IP,11
DKZ001,KPI_GB_Tot_IP,11
DFM001,KPI_GB_Tot_IP,9
DBI001,KPI_GB_Tot_IP,8
DTH001,KPI_GB_Tot_IP,71
DSN001,KPI_GB_Tot_IP,90
DGN001,KPI_GB_Tot_IP,4
DGW001,KPI_GB_Tot_IP,19
DGT001,KPI_GB_Tot_IP,11
DMV001,KPI_GB_Tot_IP,11
DMZ001,KPI_GB_Tot_IP,13
DYE001,KPI_GB_Tot_IP,6
DVE001,KPI_GB_Tot_IP,104
DAZ001,KPI_GB_Tot_IP,17
DCY001,KPI_GB_Tot_IP,9
DEC001,KPI_GB_Tot_IP,50
DBB001,KPI_GB_Tot_IP,9
DTN001,KPI_GB_Tot_IP,16
DAM001,KPI_GB_Tot_IP,11
DAT001,KPI_GB_Tot_IP,17
DUG001,KPI_GB_Tot_IP,13
DSS001,KPI_GB_Tot_IP,22
DIN001,KPI_GB_Tot_IP,12
DML001,KPI_GB_Tot_IP,14
DMK001,KPI_GB_Tot_IP,13
DLU001,KPI_GB_Tot_IP,6
DGE001,KPI_GB_Tot_IP,9
DKH001,KPI_GB_Tot_IP,13
DMC001,KPI_GB_Tot_IP,17
DRO001,KPI_GB_Tot_IP,17
DGY001,KPI_GB_Tot_IP,5
DDK001,KPI_GB_Tot_IP,16
DBZ001,KPI_GB_Tot_IP,9
DRU001,KPI_GB_Tot_IP,17
DWS001,KPI_GB_Tot_IP,9
DSL001,KPI_GB_Tot_IP,9
DVN001,KPI_GB_Tot_IP,4
DMU001,KPI_GB_Tot_IP,8
DJM001,KPI_GB_Tot_IP,14
DLI001,KPI_GB_Tot_IP,6
DPH001,KPI_GB_Tot_IP,28
DIQ001,KPI_GB_Tot_IP,12
DCR001,KPI_GB_Tot_IP,9
DRW001,KPI_GB_Tot_IP,10
DLT001,KPI_GB_Tot_IP,7
DZA001,KPI_GB_Tot_IP,5
DMM001,KPI_GB_Tot_IP,11
DDZ001,KPI_GB_Tot_IP,25
DBH001,KPI_GB_Tot_IP,9
DPA001,KPI_GB_Tot_IP,9
DKW001,KPI_GB_Tot_IP,9
DIR001,KPI_GB_Tot_IP,18
DPW001,KPI_GB_Tot_IP,9
DSO001,KPI_GB_Tot_IP,16
DID001,KPI_GB_Tot_IP,21
DNZ001,KPI_GB_Tot_IP,9
DQA001,KPI_GB_Tot_IP,12
DKM001,KPI_GB_Tot_IP,6
DPS001,KPI_GB_Tot_IP,15
DTT001,KPI_GB_Tot_IP,22
DSG001,KPI_GB_Tot_IP,18
DBT001,KPI_GB_Tot_IP,7
DBO001,KPI_GB_Tot_IP,7
DNI001,KPI_GB_Tot_IP,31
DSB001,KPI_GB_Tot_IP,10
DAD001,KPI_GB_Tot_IP,10
DSM001,KPI_GB_Tot_IP,8
DES001,KPI_GB_Tot_IP,45
DHR001,KPI_GB_Tot_IP,23
DNE001,KPI_GB_Tot_IP,8
DLA001,KPI_GB_Tot_IP,2
DCF001,KPI_GB_Tot_IP,8
DMN001,KPI_GB_Tot_IP,19
DBG001,KPI_GB_Tot_IP,13
DPL001,KPI_GB_Tot_IP,11
DTJ001,KPI_GB_Tot_IP,21
DTD001,KPI_GB_Tot_IP,10
DCU001,KPI_GB_Tot_IP,12
DDM001,KPI_GB_Tot_IP,10
DGH001,KPI_GB_Tot_IP,7
DCN001,KPI_GB_Tot_IP,166
DSA001,KPI_GB_Tot_IP,12
DSY001,KPI_GB_Tot_IP,7
DTO001,KPI_GB_Tot_IP,6
DCM001,KPI_GB_Tot_IP,169
DZW001,KPI_GB_Tot_IP,17
DBF001,KPI_GB_Tot_IP,10
DMR001,KPI_GB_Tot_IP,8
DCL001,KPI_GB_Tot_IP,5
DCO001,KPI_GB_Tot_IP,13
DTZ001,KPI_GB_Tot_IP,20
DLC001,KPI_GB_Tot_IP,11
DMH001,KPI_GB_Tot_IP,8
DKP001,KPI_GB_Tot_IP,25
DAU001,KPI_GB_Tot_IP,16
DAR001,KPI_GB_Tot_IP,11
DHU001,KPI_GB_Tot_IP,22
DEG001,KPI_GB_Tot_IP,12
DIL001,KPI_GB_Tot_IP,12
DMA001,KPI_GB_Tot_IP,14
DDJ001,KPI_GB_Tot_IP,4
DBJ001,KPI_GB_Tot_IP,29
DMD001,KPI_GB_Tot_IP,9
DTL001,KPI_GB_Tot_IP,19
DVU001,KPI_GB_Tot_IP,9
DVC001,KPI_GB_Tot_IP,10
DBY001,KPI_GB_Tot_IP,27
DNO001,KPI_GB_Tot_IP,17
DSI001,KPI_GB_Tot_IP,15
DDE001,KPI_GB_Tot_IP,13
DBS001,KPI_GB_Tot_IP,22
DZM001,KPI_GB_Tot_IP,10
DPT001,KPI_GB_Tot_IP,6
DAL001,KPI_GB_Tot_IP,14
DSE001,KPI_GB_Tot_IP,12
DGA001,KPI_GB_Tot_IP,7
DCA001,KPI_GB_Tot_IP,15
DCI001,KPI_GB_Tot_IP,5
DLS001,KPI_GB_Tot_IP,10
DCZ001,KPI_GB_Tot_IP,13
DLV001,KPI_GB_Tot_IP,18
DTG001,KPI_GB_Tot_IP,8
DSC001,KPI_GB_Tot_IP,7
DCV001,KPI_GB_Tot_IP,7
DBD001,KPI_GB_Tot_IP,15
DUZ001,KPI_GB_Tot_IP,27
DMT001,KPI_GB_Tot_IP,4
DMX001,KPI_GB_Tot_IP,23
DSV001,KPI_GB_Tot_IP,9
DGM001,KPI_GB_Tot_IP,17
DHN001,KPI_GB_Tot_IP,18
DTR001,KPI_GB_Tot_IP,11
DSR001,KPI_GB_Tot_IP,7
DBE001,KPI_GB_Tot_IP,34
DGQ001,KPI_GB_Tot_IP,7
DHT001,KPI_GB_Tot_IP,12
DPG001,KPI_GB_Tot_IP,9
DCK001,KPI_GB_Tot_IP,6
DAO001,KPI_GB_Tot_IP,9
DLR001,KPI_GB_Tot_IP,25
DFJ001,KPI_GB_Tot_IP,8
DLB001,KPI_GB_Tot_IP,99
DDO001,KPI_GB_Tot_IP,7
DJO001,KPI_GB_Tot_IP,8
DCG001,KPI_GB_Tot_IP,5
DTM001,KPI_GB_Tot_IP,21
DAG001,KPI_GB_Tot_IP,6
DUS001,KPI_GB_Tot_IP,14
DTV001,KPI_GB_Tot_IP,8
DIS001,KPI_GB_Tot_IP,12
DNL001,KPI_GB_Tot_IP,9
DEE001,KPI_GB_Tot_IP,5
DBA001,KPI_GB_Tot_IP,10
DFR001,KPI_GB_Tot_IP,23
DGD001,KPI_GB_Tot_IP,12
DMG001,KPI_GB_Tot_IP,10
DPE001,KPI_GB_Tot_IP,10
DMW001,KPI_GB_Tot_IP,21
DIE001,KPI_GB_Tot_IP,14
DGB001,KPI_GB_Tot_IP,13
DAE001,KPI_GB_Tot_IP,13
DRS001,KPI_GB_Tot_IP,21
DBR001,KPI_PeopleVol_Tot_IP,28604
DPK001,KPI_PeopleVol_Tot_IP,5000
DKI001,KPI_PeopleVol_Tot_IP,132
DKN001,KPI_PeopleVol_Tot_IP,125
DBW001,KPI_PeopleVol_Tot_IP,12000
DCD001,KPI_PeopleVol_Tot_IP,503311
DUA001,KPI_PeopleVol_Tot_IP,7305
DKE001,KPI_PeopleVol_Tot_IP,227863
DST001,KPI_PeopleVol_Tot_IP,320
DLK001,KPI_PeopleVol_Tot_IP,1500
DIT001,KPI_PeopleVol_Tot_IP,149412
DMY001,KPI_PeopleVol_Tot_IP,79206
DPY001,KPI_PeopleVol_Tot_IP,1043
DGR001,KPI_PeopleVol_Tot_IP,5600
DUY001,KPI_PeopleVol_Tot_IP,350
DKG001,KPI_PeopleVol_Tot_IP,4052
DFI001,KPI_PeopleVol_Tot_IP,21318
DJP001,KPI_PeopleVol_Tot_IP,850834
DNP001,KPI_PeopleVol_Tot_IP,146524
DET001,KPI_PeopleVol_Tot_IP,258525
DME001,KPI_PeopleVol_Tot_IP,1493
DSD001,KPI_PeopleVol_Tot_IP,10000
DSK001,KPI_PeopleVol_Tot_IP,2000
DSZ001,KPI_PeopleVol_Tot_IP,4700
DLY001,KPI_PeopleVol_Tot_IP,3000
DKR001,KPI_PeopleVol_Tot_IP,126330
DNA001,KPI_PeopleVol_Tot_IP,1018
DNG001,KPI_PeopleVol_Tot_IP,66739
DCH001,KPI_PeopleVol_Tot_IP,50380
DKZ001,KPI_PeopleVol_Tot_IP,7795
DFM001,KPI_PeopleVol_Tot_IP,275
DBI001,KPI_PeopleVol_Tot_IP,611171
DTH001,KPI_PeopleVol_Tot_IP,63526
DSN001,KPI_PeopleVol_Tot_IP,30030
DGN001,KPI_PeopleVol_Tot_IP,21210
DGW001,KPI_PeopleVol_Tot_IP,3000
DGT001,KPI_PeopleVol_Tot_IP,650
DBN001,KPI_PeopleVol_Tot_IP,1000
DMV001,KPI_PeopleVol_Tot_IP,1219
DMZ001,KPI_PeopleVol_Tot_IP,6862
DYE001,KPI_PeopleVol_Tot_IP,6734
DVE001,KPI_PeopleVol_Tot_IP,4160
DAZ001,KPI_PeopleVol_Tot_IP,6000
DCY001,KPI_PeopleVol_Tot_IP,1428
DEC001,KPI_PeopleVol_Tot_IP,7845
DBB001,KPI_PeopleVol_Tot_IP,90
DTN001,KPI_PeopleVol_Tot_IP,8000
DAM001,KPI_PeopleVol_Tot_IP,6858
DAT001,KPI_PeopleVol_Tot_IP,75671
DUG001,KPI_PeopleVol_Tot_IP,450000
DSS001,KPI_PeopleVol_Tot_IP,19785
DIN001,KPI_PeopleVol_Tot_IP,4900000
DML001,KPI_PeopleVol_Tot_IP,8998
DMK001,KPI_PeopleVol_Tot_IP,4693
DLU001,KPI_PeopleVol_Tot_IP,1638
DGE001,KPI_PeopleVol_Tot_IP,14280
DKH001,KPI_PeopleVol_Tot_IP,53315
DMC001,KPI_PeopleVol_Tot_IP,650
DRO001,KPI_PeopleVol_Tot_IP,8928
DGY001,KPI_PeopleVol_Tot_IP,100
DDK001,KPI_PeopleVol_Tot_IP,42533
DBZ001,KPI_PeopleVol_Tot_IP,200
DRU001,KPI_PeopleVol_Tot_IP,50000
DWS001,KPI_PeopleVol_Tot_IP,5698
DSL001,KPI_PeopleVol_Tot_IP,5253
DVN001,KPI_PeopleVol_Tot_IP,421220
DMU001,KPI_PeopleVol_Tot_IP,126
DJM001,KPI_PeopleVol_Tot_IP,5000
DPH001,KPI_PeopleVol_Tot_IP,125000
DIQ001,KPI_PeopleVol_Tot_IP,12037
DCR001,KPI_PeopleVol_Tot_IP,5033
DRW001,KPI_PeopleVol_Tot_IP,67886
DLT001,KPI_PeopleVol_Tot_IP,15165
DZA001,KPI_PeopleVol_Tot_IP,4220
DMM001,KPI_PeopleVol_Tot_IP,5977
DDZ001,KPI_PeopleVol_Tot_IP,56000
DBH001,KPI_PeopleVol_Tot_IP,95
DPA001,KPI_PeopleVol_Tot_IP,1300
DKW001,KPI_PeopleVol_Tot_IP,2025
DIR001,KPI_PeopleVol_Tot_IP,1700000
DPW001,KPI_PeopleVol_Tot_IP,322
DSO001,KPI_PeopleVol_Tot_IP,4342
DID001,KPI_PeopleVol_Tot_IP,316617
DNZ001,KPI_PeopleVol_Tot_IP,6365
DQA001,KPI_PeopleVol_Tot_IP,29721
DKM001,KPI_PeopleVol_Tot_IP,3000
DPS001,KPI_PeopleVol_Tot_IP,7856
DTT001,KPI_PeopleVol_Tot_IP,832
DSG001,KPI_PeopleVol_Tot_IP,21806
DBT001,KPI_PeopleVol_Tot_IP,5792
DBO001,KPI_PeopleVol_Tot_IP,1009
DNI001,KPI_PeopleVol_Tot_IP,2000
DSB001,KPI_PeopleVol_Tot_IP,114
DAD001,KPI_PeopleVol_Tot_IP,318
DSM001,KPI_PeopleVol_Tot_IP,45
DES001,KPI_PeopleVol_Tot_IP,263531
DHR001,KPI_PeopleVol_Tot_IP,6665
DLA001,KPI_PeopleVol_Tot_IP,1055
DCF001,KPI_PeopleVol_Tot_IP,18000
DMN001,KPI_PeopleVol_Tot_IP,20857
DBG001,KPI_PeopleVol_Tot_IP,16546
DPL001,KPI_PeopleVol_Tot_IP,1771
DTJ001,KPI_PeopleVol_Tot_IP,467
DTD001,KPI_PeopleVol_Tot_IP,57923
DCU001,KPI_PeopleVol_Tot_IP,31134
DDM001,KPI_PeopleVol_Tot_IP,318
DGH001,KPI_PeopleVol_Tot_IP,66000
DCN001,KPI_PeopleVol_Tot_IP,2345438
DSA001,KPI_PeopleVol_Tot_IP,110245
DSY001,KPI_PeopleVol_Tot_IP,9788
DTO001,KPI_PeopleVol_Tot_IP,125
DCM001,KPI_PeopleVol_Tot_IP,75000
DZW001,KPI_PeopleVol_Tot_IP,1520
DBF001,KPI_PeopleVol_Tot_IP,45707
DMR001,KPI_PeopleVol_Tot_IP,5500
DCL001,KPI_PeopleVol_Tot_IP,4450
DCO001,KPI_PeopleVol_Tot_IP,25722
DTZ001,KPI_PeopleVol_Tot_IP,143264
DLC001,KPI_PeopleVol_Tot_IP,280
DMH001,KPI_PeopleVol_Tot_IP,459
DKP001,KPI_PeopleVol_Tot_IP,359607
DAU001,KPI_PeopleVol_Tot_IP,12676
DAR001,KPI_PeopleVol_Tot_IP,2954
DHU001,KPI_PeopleVol_Tot_IP,10980
DEG001,KPI_PeopleVol_Tot_IP,31737
DIL001,KPI_PeopleVol_Tot_IP,31000
DMA001,KPI_PeopleVol_Tot_IP,14100
DDJ001,KPI_PeopleVol_Tot_IP,1000
DBJ001,KPI_PeopleVol_Tot_IP,12600
DMD001,KPI_PeopleVol_Tot_IP,1103
DTL001,KPI_PeopleVol_Tot_IP,731
DVU001,KPI_PeopleVol_Tot_IP,403
DVC001,KPI_PeopleVol_Tot_IP,559
DBY001,KPI_PeopleVol_Tot_IP,13330
DNO001,KPI_PeopleVol_Tot_IP,41373
DSI001,KPI_PeopleVol_Tot_IP,10347
DDE001,KPI_PeopleVol_Tot_IP,452840
DBS001,KPI_PeopleVol_Tot_IP,461
DZM001,KPI_PeopleVol_Tot_IP,6956
DPT001,KPI_PeopleVol_Tot_IP,4899
DAL001,KPI_PeopleVol_Tot_IP,2750
DSE001,KPI_PeopleVol_Tot_IP,23000
DGA001,KPI_PeopleVol_Tot_IP,3000
DCA001,KPI_PeopleVol_Tot_IP,14911
DCI001,KPI_PeopleVol_Tot_IP,3522
DLS001,KPI_PeopleVol_Tot_IP,720
DCZ001,KPI_PeopleVol_Tot_IP,13711
DLV001,KPI_PeopleVol_Tot_IP,1400
DTG001,KPI_PeopleVol_Tot_IP,46937
DSC001,KPI_PeopleVol_Tot_IP,140
DCV001,KPI_PeopleVol_Tot_IP,2077
DBD001,KPI_PeopleVol_Tot_IP,122559
DUZ001,KPI_PeopleVol_Tot_IP,45150
DMT001,KPI_PeopleVol_Tot_IP,115
DMX001,KPI_PeopleVol_Tot_IP,38406
DSV001,KPI_PeopleVol_Tot_IP,1840
DGM001,KPI_PeopleVol_Tot_IP,15936
DHN001,KPI_PeopleVol_Tot_IP,6085
DTR001,KPI_PeopleVol_Tot_IP,327114
DSR001,KPI_PeopleVol_Tot_IP,120
DBE001,KPI_PeopleVol_Tot_IP,24928
DGQ001,KPI_PeopleVol_Tot_IP,500
DHT001,KPI_PeopleVol_Tot_IP,9234
DPG001,KPI_PeopleVol_Tot_IP,850
DAF001,KPI_PeopleVol_Tot_IP,26000
DCK001,KPI_PeopleVol_Tot_IP,329
DAO001,KPI_PeopleVol_Tot_IP,10000
DLR001,KPI_PeopleVol_Tot_IP,3675
DFJ001,KPI_PeopleVol_Tot_IP,539
DLB001,KPI_PeopleVol_Tot_IP,12902
DDO001,KPI_PeopleVol_Tot_IP,11252
DJO001,KPI_PeopleVol_Tot_IP,770
DCG001,KPI_PeopleVol_Tot_IP,30500
DTM001,KPI_PeopleVol_Tot_IP,4408
DAG001,KPI_PeopleVol_Tot_IP,68
DUS001,KPI_PeopleVol_Tot_IP,267210
DTV001,KPI_PeopleVol_Tot_IP,188
DIS001,KPI_PeopleVol_Tot_IP,2435
DNL001,KPI_PeopleVol_Tot_IP,7442
DEE001,KPI_PeopleVol_Tot_IP,488
DBA001,KPI_PeopleVol_Tot_IP,7638
DFR001,KPI_PeopleVol_Tot_IP,75950
DGD001,KPI_PeopleVol_Tot_IP,200
DMG001,KPI_PeopleVol_Tot_IP,1431
DPE001,KPI_PeopleVol_Tot_IP,2641
DMW001,KPI_PeopleVol_Tot_IP,85817
DIE001,KPI_PeopleVol_Tot_IP,3007
DGB001,KPI_PeopleVol_Tot_IP,17874
DAE001,KPI_PeopleVol_Tot_IP,45463
DRS001,KPI_PeopleVol_Tot_IP,37178
DBR001,KPI_PStaff_Tot_IP,1853
DPK001,KPI_PStaff_Tot_IP,692
DKI001,KPI_PStaff_Tot_IP,13
DKN001,KPI_PStaff_Tot_IP,6
DBW001,KPI_PStaff_Tot_IP,64
