DLT001,KPI_Climate_CPD_IP,
DZA001,KPI_Climate_CPD_IP,169689
DMM001,KPI_Climate_CPD_IP,1736
DDZ001,KPI_Climate_CPD_IP,10
DBH001,KPI_Climate_CPD_IP,
DPA001,KPI_Climate_CPD_IP,240
DKW001,KPI_Climate_CPD_IP,
DIR001,KPI_Climate_CPD_IP,2603473
DPW001,KPI_Climate_CPD_IP,89
DSO001,KPI_Climate_CPD_IP,9286
DID001,KPI_Climate_CPD_IP,
DPS001,KPI_Climate_CPD_IP,1473
DTT001,KPI_Climate_CPD_IP,
DSG001,KPI_Climate_CPD_IP,
DNI001,KPI_Climate_CPD_IP,727
DSB001,KPI_Climate_CPD_IP,
DAD001,KPI_Climate_CPD_IP,
DSM001,KPI_Climate_CPD_IP,
DES001,KPI_Climate_CPD_IP,108475
DHR001,KPI_Climate_CPD_IP,24956
DNE001,KPI_Climate_CPD_IP,
DCF001,KPI_Climate_CPD_IP,11308
DPL001,KPI_Climate_CPD_IP,
DTJ001,KPI_Climate_CPD_IP,420
DTD001,KPI_Climate_CPD_IP,
DCU001,KPI_Climate_CPD_IP,7789
DDM001,KPI_Climate_CPD_IP,19
DGH001,KPI_Climate_CPD_IP,361233
DCN001,KPI_Climate_CPD_IP,
DSA001,KPI_Climate_CPD_IP,
DSY001,KPI_Climate_CPD_IP,67329
DTO001,KPI_Climate_CPD_IP,
DCM001,KPI_Climate_CPD_IP,272000
DZW001,KPI_Climate_CPD_IP,62011
DBF001,KPI_Climate_CPD_IP,277380
DMR001,KPI_Climate_CPD_IP,1800
DCL001,KPI_Climate_CPD_IP,
DCO001,KPI_Climate_CPD_IP,168621
DTZ001,KPI_Climate_CPD_IP,
DLC001,KPI_Climate_CPD_IP,
DMH001,KPI_Climate_CPD_IP,
DKP001,KPI_Climate_CPD_IP,
DAU001,KPI_Climate_CPD_IP,
DAR001,KPI_Climate_CPD_IP,1781
DHU001,KPI_Climate_CPD_IP,
DEG001,KPI_Climate_CPD_IP,201915
DIL001,KPI_Climate_CPD_IP,200000
DMA001,KPI_Climate_CPD_IP,70000
DDJ001,KPI_Climate_CPD_IP,
DBJ001,KPI_Climate_CPD_IP,243047
DMD001,KPI_Climate_CPD_IP,
DTL001,KPI_Climate_CPD_IP,4972
DVU001,KPI_Climate_CPD_IP,195
DBY001,KPI_Climate_CPD_IP,9913
DNO001,KPI_Climate_CPD_IP,
DSI001,KPI_Climate_CPD_IP,632
DBS001,KPI_Climate_CPD_IP,
DZM001,KPI_Climate_CPD_IP,51363
DPT001,KPI_Climate_CPD_IP,
DSE001,KPI_Climate_CPD_IP,
DGA001,KPI_Climate_CPD_IP,23000
DCA001,KPI_Climate_CPD_IP,12851
DCI001,KPI_Climate_CPD_IP,12351
DLS001,KPI_Climate_CPD_IP,8076
DCZ001,KPI_Climate_CPD_IP,92
DLV001,KPI_Climate_CPD_IP,
DTG001,KPI_Climate_CPD_IP,92202
DCV001,KPI_Climate_CPD_IP,30489
DBD001,KPI_Climate_CPD_IP,294604
DUZ001,KPI_Climate_CPD_IP,1000
DMT001,KPI_Climate_CPD_IP,
DMX001,KPI_Climate_CPD_IP,
DSV001,KPI_Climate_CPD_IP,58184
DGM001,KPI_Climate_CPD_IP,2590
DHN001,KPI_Climate_CPD_IP,4375
DTR001,KPI_Climate_CPD_IP,15143
DSR001,KPI_Climate_CPD_IP,
DGQ001,KPI_Climate_CPD_IP,
DHT001,KPI_Climate_CPD_IP,102793
DPG001,KPI_Climate_CPD_IP,64
DAF001,KPI_Climate_CPD_IP,7512
DCK001,KPI_Climate_CPD_IP,
DAO001,KPI_Climate_CPD_IP,
DLR001,KPI_Climate_CPD_IP,10185
DFJ001,KPI_Climate_CPD_IP,
DLB001,KPI_Climate_CPD_IP,
DDO001,KPI_Climate_CPD_IP,693
DJO001,KPI_Climate_CPD_IP,60000
DCG001,KPI_Climate_CPD_IP,100874
DTM001,KPI_Climate_CPD_IP,16420
DAG001,KPI_Climate_CPD_IP,
DUS001,KPI_Climate_CPD_IP,
DTV001,KPI_Climate_CPD_IP,500
DNL001,KPI_Climate_CPD_IP,
DEE001,KPI_Climate_CPD_IP,
DBA001,KPI_Climate_CPD_IP,25
DGD001,KPI_Climate_CPD_IP,2
DMG001,KPI_Climate_CPD_IP,364
DMW001,KPI_Climate_CPD_IP,8675729
DIE001,KPI_Climate_CPD_IP,
DAE001,KPI_Climate_CPD_IP,
DRS001,KPI_Climate_CPD_IP,
DBR001,KPI_ClimateHeat_CPD_IP,
DPK001,KPI_ClimateHeat_CPD_IP,675
DKI001,KPI_ClimateHeat_CPD_IP,
DKN001,KPI_ClimateHeat_CPD_IP,50
DCD001,KPI_ClimateHeat_CPD_IP,648795
DUA001,KPI_ClimateHeat_CPD_IP,
DKE001,KPI_ClimateHeat_CPD_IP,
DLK001,KPI_ClimateHeat_CPD_IP,
DIT001,KPI_ClimateHeat_CPD_IP,
DMY001,KPI_ClimateHeat_CPD_IP,
DPY001,KPI_ClimateHeat_CPD_IP,
DGR001,KPI_ClimateHeat_CPD_IP,12624
DUY001,KPI_ClimateHeat_CPD_IP,
DKG001,KPI_ClimateHeat_CPD_IP,1064382
DFI001,KPI_ClimateHeat_CPD_IP,
DNP001,KPI_ClimateHeat_CPD_IP,77903
DET001,KPI_ClimateHeat_CPD_IP,
DME001,KPI_ClimateHeat_CPD_IP,12357
DSD001,KPI_ClimateHeat_CPD_IP,
DSK001,KPI_ClimateHeat_CPD_IP,
DSZ001,KPI_ClimateHeat_CPD_IP,
DLY001,KPI_ClimateHeat_CPD_IP,100
DKR001,KPI_ClimateHeat_CPD_IP,17996
DNA001,KPI_ClimateHeat_CPD_IP,
DNG001,KPI_ClimateHeat_CPD_IP,3240
DFM001,KPI_ClimateHeat_CPD_IP,
DTH001,KPI_ClimateHeat_CPD_IP,
DSN001,KPI_ClimateHeat_CPD_IP,
DGN001,KPI_ClimateHeat_CPD_IP,
DGW001,KPI_ClimateHeat_CPD_IP,
DGT001,KPI_ClimateHeat_CPD_IP,705
DBN001,KPI_ClimateHeat_CPD_IP,
DMV001,KPI_ClimateHeat_CPD_IP,9
DMZ001,KPI_ClimateHeat_CPD_IP,2140
DYE001,KPI_ClimateHeat_CPD_IP,
DVE001,KPI_ClimateHeat_CPD_IP,728
DAZ001,KPI_ClimateHeat_CPD_IP,132000
DCY001,KPI_ClimateHeat_CPD_IP,
DEC001,KPI_ClimateHeat_CPD_IP,
DBB001,KPI_ClimateHeat_CPD_IP,
DTN001,KPI_ClimateHeat_CPD_IP,
DAM001,KPI_ClimateHeat_CPD_IP,
DAT001,KPI_ClimateHeat_CPD_IP,657
DUG001,KPI_ClimateHeat_CPD_IP,
DSS001,KPI_ClimateHeat_CPD_IP,123
DIN001,KPI_ClimateHeat_CPD_IP,
DML001,KPI_ClimateHeat_CPD_IP,3841
DMK001,KPI_ClimateHeat_CPD_IP,3000
DLU001,KPI_ClimateHeat_CPD_IP,256
DGE001,KPI_ClimateHeat_CPD_IP,290719
DKH001,KPI_ClimateHeat_CPD_IP,
DMC001,KPI_ClimateHeat_CPD_IP,
DRO001,KPI_ClimateHeat_CPD_IP,9000
DGY001,KPI_ClimateHeat_CPD_IP,
DDK001,KPI_ClimateHeat_CPD_IP,
DBZ001,KPI_ClimateHeat_CPD_IP,
DRU001,KPI_ClimateHeat_CPD_IP,
DWS001,KPI_ClimateHeat_CPD_IP,14302
DSL001,KPI_ClimateHeat_CPD_IP,
DMU001,KPI_ClimateHeat_CPD_IP,
DJM001,KPI_ClimateHeat_CPD_IP,
DLI001,KPI_ClimateHeat_CPD_IP,
DIQ001,KPI_ClimateHeat_CPD_IP,
DLT001,KPI_ClimateHeat_CPD_IP,815
DZA001,KPI_ClimateHeat_CPD_IP,129916
DMM001,KPI_ClimateHeat_CPD_IP,929
DDZ001,KPI_ClimateHeat_CPD_IP,20
DBH001,KPI_ClimateHeat_CPD_IP,
DKW001,KPI_ClimateHeat_CPD_IP,
DIR001,KPI_ClimateHeat_CPD_IP,43094
DPW001,KPI_ClimateHeat_CPD_IP,
DID001,KPI_ClimateHeat_CPD_IP,
DNZ001,KPI_ClimateHeat_CPD_IP,
DKM001,KPI_ClimateHeat_CPD_IP,84
DPS001,KPI_ClimateHeat_CPD_IP,123939
DTT001,KPI_ClimateHeat_CPD_IP,
DSG001,KPI_ClimateHeat_CPD_IP,
DNI001,KPI_ClimateHeat_CPD_IP,
DSB001,KPI_ClimateHeat_CPD_IP,
DAD001,KPI_ClimateHeat_CPD_IP,36
DSM001,KPI_ClimateHeat_CPD_IP,
DES001,KPI_ClimateHeat_CPD_IP,762043
DHR001,KPI_ClimateHeat_CPD_IP,19033
DNE001,KPI_ClimateHeat_CPD_IP,
DPL001,KPI_ClimateHeat_CPD_IP,
DTJ001,KPI_ClimateHeat_CPD_IP,
DTD001,KPI_ClimateHeat_CPD_IP,
DCU001,KPI_ClimateHeat_CPD_IP,
DDM001,KPI_ClimateHeat_CPD_IP,220
DGH001,KPI_ClimateHeat_CPD_IP,3005
DSA001,KPI_ClimateHeat_CPD_IP,
DSY001,KPI_ClimateHeat_CPD_IP,891400
DTO001,KPI_ClimateHeat_CPD_IP,
DCM001,KPI_ClimateHeat_CPD_IP,
DZW001,KPI_ClimateHeat_CPD_IP,
DBF001,KPI_ClimateHeat_CPD_IP,974467
DMR001,KPI_ClimateHeat_CPD_IP,
DCL001,KPI_ClimateHeat_CPD_IP,904
DCO001,KPI_ClimateHeat_CPD_IP,168621
DTZ001,KPI_ClimateHeat_CPD_IP,1968
DLC001,KPI_ClimateHeat_CPD_IP,
DKP001,KPI_ClimateHeat_CPD_IP,
DAU001,KPI_ClimateHeat_CPD_IP,
DAR001,KPI_ClimateHeat_CPD_IP,
DHU001,KPI_ClimateHeat_CPD_IP,
DEG001,KPI_ClimateHeat_CPD_IP,204838
DIL001,KPI_ClimateHeat_CPD_IP,100000
DMA001,KPI_ClimateHeat_CPD_IP,23000
DDJ001,KPI_ClimateHeat_CPD_IP,
DBJ001,KPI_ClimateHeat_CPD_IP,
DMD001,KPI_ClimateHeat_CPD_IP,
DTL001,KPI_ClimateHeat_CPD_IP,68
DVU001,KPI_ClimateHeat_CPD_IP,
DBY001,KPI_ClimateHeat_CPD_IP,30000
DNO001,KPI_ClimateHeat_CPD_IP,
DBS001,KPI_ClimateHeat_CPD_IP,
DPT001,KPI_ClimateHeat_CPD_IP,
DAL001,KPI_ClimateHeat_CPD_IP,15000
DSE001,KPI_ClimateHeat_CPD_IP,
DGA001,KPI_ClimateHeat_CPD_IP,
DCI001,KPI_ClimateHeat_CPD_IP,
DCZ001,KPI_ClimateHeat_CPD_IP,40
DLV001,KPI_ClimateHeat_CPD_IP,250
DTG001,KPI_ClimateHeat_CPD_IP,
DSC001,KPI_ClimateHeat_CPD_IP,
DCV001,KPI_ClimateHeat_CPD_IP,151117
DBD001,KPI_ClimateHeat_CPD_IP,163700
DMT001,KPI_ClimateHeat_CPD_IP,
DMX001,KPI_ClimateHeat_CPD_IP,
DSV001,KPI_ClimateHeat_CPD_IP,
DGM001,KPI_ClimateHeat_CPD_IP,
DHN001,KPI_ClimateHeat_CPD_IP,278
DTR001,KPI_ClimateHeat_CPD_IP,15143
DSR001,KPI_ClimateHeat_CPD_IP,
DGQ001,KPI_ClimateHeat_CPD_IP,
DHT001,KPI_ClimateHeat_CPD_IP,
DPG001,KPI_ClimateHeat_CPD_IP,
DAF001,KPI_ClimateHeat_CPD_IP,
DCK001,KPI_ClimateHeat_CPD_IP,
DAO001,KPI_ClimateHeat_CPD_IP,
DLR001,KPI_ClimateHeat_CPD_IP,
DFJ001,KPI_ClimateHeat_CPD_IP,
DLB001,KPI_ClimateHeat_CPD_IP,
DJO001,KPI_ClimateHeat_CPD_IP,60000
DCG001,KPI_ClimateHeat_CPD_IP,2047
DTM001,KPI_ClimateHeat_CPD_IP,2523
DAG001,KPI_ClimateHeat_CPD_IP,
DUS001,KPI_ClimateHeat_CPD_IP,
DTV001,KPI_ClimateHeat_CPD_IP,
DIS001,KPI_ClimateHeat_CPD_IP,
DNL001,KPI_ClimateHeat_CPD_IP,316940
DEE001,KPI_ClimateHeat_CPD_IP,
DBA001,KPI_ClimateHeat_CPD_IP,25
DGD001,KPI_ClimateHeat_CPD_IP,
DMG001,KPI_ClimateHeat_CPD_IP,33327
DPE001,KPI_ClimateHeat_CPD_IP,
DMW001,KPI_ClimateHeat_CPD_IP,8675729
DIE001,KPI_ClimateHeat_CPD_IP,
DGB001,KPI_ClimateHeat_CPD_IP,
DAE001,KPI_ClimateHeat_CPD_IP,
DRS001,KPI_ClimateHeat_CPD_IP,5100
DBR001,KPI_ReachCTP_CPD_IP,5424
DPK001,KPI_ReachCTP_CPD_IP,25581
DKI001,KPI_ReachCTP_CPD_IP,17
DKN001,KPI_ReachCTP_CPD_IP,390
DBW001,KPI_ReachCTP_CPD_IP,6250
DCD001,KPI_ReachCTP_CPD_IP,307042
DUA001,KPI_ReachCTP_CPD_IP,238801
DKE001,KPI_ReachCTP_CPD_IP,243821
DLK001,KPI_ReachCTP_CPD_IP,457308
DIT001,KPI_ReachCTP_CPD_IP,27540
DMY001,KPI_ReachCTP_CPD_IP,12707
DPY001,KPI_ReachCTP_CPD_IP,1020
DGR001,KPI_ReachCTP_CPD_IP,20755
DUY001,KPI_ReachCTP_CPD_IP,2500
DKG001,KPI_ReachCTP_CPD_IP,35560
DFI001,KPI_ReachCTP_CPD_IP,35448
DNP001,KPI_ReachCTP_CPD_IP,88446
DET001,KPI_ReachCTP_CPD_IP,151531
DME001,KPI_ReachCTP_CPD_IP,2554
DSD001,KPI_ReachCTP_CPD_IP,685695
DSK001,KPI_ReachCTP_CPD_IP,19923
DSZ001,KPI_ReachCTP_CPD_IP,27425
DLY001,KPI_ReachCTP_CPD_IP,13543
DKR001,KPI_ReachCTP_CPD_IP,12127
DNA001,KPI_ReachCTP_CPD_IP,6705
DNG001,KPI_ReachCTP_CPD_IP,172613
DCH001,KPI_ReachCTP_CPD_IP,2987
DKZ001,KPI_ReachCTP_CPD_IP,2558
DFM001,KPI_ReachCTP_CPD_IP,
DBI001,KPI_ReachCTP_CPD_IP,3673135
DTH001,KPI_ReachCTP_CPD_IP,
DSN001,KPI_ReachCTP_CPD_IP,1048
DGN001,KPI_ReachCTP_CPD_IP,42694
DGW001,KPI_ReachCTP_CPD_IP,295
DGT001,KPI_ReachCTP_CPD_IP,1580
DBN001,KPI_ReachCTP_CPD_IP,
DMV001,KPI_ReachCTP_CPD_IP,4
DMZ001,KPI_ReachCTP_CPD_IP,129627
DYE001,KPI_ReachCTP_CPD_IP,522291
DVE001,KPI_ReachCTP_CPD_IP,
DAZ001,KPI_ReachCTP_CPD_IP,1200
DCY001,KPI_ReachCTP_CPD_IP,
DEC001,KPI_ReachCTP_CPD_IP,22969
DBB001,KPI_ReachCTP_CPD_IP,52
DTN001,KPI_ReachCTP_CPD_IP,
DAM001,KPI_ReachCTP_CPD_IP,25399
DAT001,KPI_ReachCTP_CPD_IP,1538
DUG001,KPI_ReachCTP_CPD_IP,231629
DSS001,KPI_ReachCTP_CPD_IP,26584
DIN001,KPI_ReachCTP_CPD_IP,66785
DML001,KPI_ReachCTP_CPD_IP,40273
DMK001,KPI_ReachCTP_CPD_IP,314
DLU001,KPI_ReachCTP_CPD_IP,295
DGE001,KPI_ReachCTP_CPD_IP,9931
DKH001,KPI_ReachCTP_CPD_IP,1996
DMC001,KPI_ReachCTP_CPD_IP,
DRO001,KPI_ReachCTP_CPD_IP,3650
DGY001,KPI_ReachCTP_CPD_IP,263
DDK001,KPI_ReachCTP_CPD_IP,80838
DBZ001,KPI_ReachCTP_CPD_IP,1760
DRU001,KPI_ReachCTP_CPD_IP,261291
DWS001,KPI_ReachCTP_CPD_IP,
DSL001,KPI_ReachCTP_CPD_IP,4492
DVN001,KPI_ReachCTP_CPD_IP,304783
DMU001,KPI_ReachCTP_CPD_IP,
DJM001,KPI_ReachCTP_CPD_IP,1915
DLI001,KPI_ReachCTP_CPD_IP,
DPH001,KPI_ReachCTP_CPD_IP,10174
DIQ001,KPI_ReachCTP_CPD_IP,27368
DCR001,KPI_ReachCTP_CPD_IP,1200
DRW001,KPI_ReachCTP_CPD_IP,173954
DLT001,KPI_ReachCTP_CPD_IP,
DZA001,KPI_ReachCTP_CPD_IP,9798
DMM001,KPI_ReachCTP_CPD_IP,40688
DDZ001,KPI_ReachCTP_CPD_IP,1375
DBH001,KPI_ReachCTP_CPD_IP,1129
DPA001,KPI_ReachCTP_CPD_IP,359
DKW001,KPI_ReachCTP_CPD_IP,
DIR001,KPI_ReachCTP_CPD_IP,12750
DPW001,KPI_ReachCTP_CPD_IP,2275
DSO001,KPI_ReachCTP_CPD_IP,67001
DID001,KPI_ReachCTP_CPD_IP,18180
DNZ001,KPI_ReachCTP_CPD_IP,3500
DQA001,KPI_ReachCTP_CPD_IP,2380
DPS001,KPI_ReachCTP_CPD_IP,124169
DTT001,KPI_ReachCTP_CPD_IP,689
DSG001,KPI_ReachCTP_CPD_IP,1212
DBO001,KPI_ReachCTP_CPD_IP,5696
DNI001,KPI_ReachCTP_CPD_IP,2296
DSB001,KPI_ReachCTP_CPD_IP,
DAD001,KPI_ReachCTP_CPD_IP,
DSM001,KPI_ReachCTP_CPD_IP,
DES001,KPI_ReachCTP_CPD_IP,81700
DHR001,KPI_ReachCTP_CPD_IP,3498
DNE001,KPI_ReachCTP_CPD_IP,21220
DLA001,KPI_ReachCTP_CPD_IP,20930
DMN001,KPI_ReachCTP_CPD_IP,12804
DBG001,KPI_ReachCTP_CPD_IP,43362
DPL001,KPI_ReachCTP_CPD_IP,9505
DTJ001,KPI_ReachCTP_CPD_IP,6807
DTD001,KPI_ReachCTP_CPD_IP,179131
DDM001,KPI_ReachCTP_CPD_IP,28
DGH001,KPI_ReachCTP_CPD_IP,1500
DCN001,KPI_ReachCTP_CPD_IP,1506
DSA001,KPI_ReachCTP_CPD_IP,
DSY001,KPI_ReachCTP_CPD_IP,9829
DTO001,KPI_ReachCTP_CPD_IP,2729
DCM001,KPI_ReachCTP_CPD_IP,45768
DZW001,KPI_ReachCTP_CPD_IP,52847
DBF001,KPI_ReachCTP_CPD_IP,559768
DMR001,KPI_ReachCTP_CPD_IP,20013
DCL001,KPI_ReachCTP_CPD_IP,4250
DCO001,KPI_ReachCTP_CPD_IP,26568
DTZ001,KPI_ReachCTP_CPD_IP,4110
DLC001,KPI_ReachCTP_CPD_IP,450
DKP001,KPI_ReachCTP_CPD_IP,
DAU001,KPI_ReachCTP_CPD_IP,131000
DAR001,KPI_ReachCTP_CPD_IP,1884
DHU001,KPI_ReachCTP_CPD_IP,
DEG001,KPI_ReachCTP_CPD_IP,8851
DIL001,KPI_ReachCTP_CPD_IP,
DMA001,KPI_ReachCTP_CPD_IP,
DDJ001,KPI_ReachCTP_CPD_IP,9000
DBJ001,KPI_ReachCTP_CPD_IP,1756
DMD001,KPI_ReachCTP_CPD_IP,26667
DTL001,KPI_ReachCTP_CPD_IP,617
DVU001,KPI_ReachCTP_CPD_IP,130
DVC001,KPI_ReachCTP_CPD_IP,7
DBY001,KPI_ReachCTP_CPD_IP,2608
DNO001,KPI_ReachCTP_CPD_IP,
DSI001,KPI_ReachCTP_CPD_IP,2608
DDE001,KPI_ReachCTP_CPD_IP,137132
DBS001,KPI_ReachCTP_CPD_IP,3058
DZM001,KPI_ReachCTP_CPD_IP,77225
DPT001,KPI_ReachCTP_CPD_IP,2480
DAL001,KPI_ReachCTP_CPD_IP,2500
DSE001,KPI_ReachCTP_CPD_IP,
DGA001,KPI_ReachCTP_CPD_IP,1200
DCA001,KPI_ReachCTP_CPD_IP,88787
DCI001,KPI_ReachCTP_CPD_IP,1738
DLS001,KPI_ReachCTP_CPD_IP,1907
DCZ001,KPI_ReachCTP_CPD_IP,9432
DSC001,KPI_ReachCTP_CPD_IP,117
DCV001,KPI_ReachCTP_CPD_IP,3000
DBD001,KPI_ReachCTP_CPD_IP,689944
DUZ001,KPI_ReachCTP_CPD_IP,11691
DMT001,KPI_ReachCTP_CPD_IP,
DMX001,KPI_ReachCTP_CPD_IP,2380
DSV001,KPI_ReachCTP_CPD_IP,16014
DGM001,KPI_ReachCTP_CPD_IP,16958
DHN001,KPI_ReachCTP_CPD_IP,30871
DTR001,KPI_ReachCTP_CPD_IP,2564038
DSR001,KPI_ReachCTP_CPD_IP,1500
DGQ001,KPI_ReachCTP_CPD_IP,2750
DHT001,KPI_ReachCTP_CPD_IP,14380
DPG001,KPI_ReachCTP_CPD_IP,2573
DAF001,KPI_ReachCTP_CPD_IP,1397858
DCK001,KPI_ReachCTP_CPD_IP,
DAO001,KPI_ReachCTP_CPD_IP,3252
DLR001,KPI_ReachCTP_CPD_IP,20031
DFJ001,KPI_ReachCTP_CPD_IP,
DLB001,KPI_ReachCTP_CPD_IP,2003
DDO001,KPI_ReachCTP_CPD_IP,19238
DJO001,KPI_ReachCTP_CPD_IP,46485
DCG001,KPI_ReachCTP_CPD_IP,16700
DTM001,KPI_ReachCTP_CPD_IP,162
DAG001,KPI_ReachCTP_CPD_IP,137
DUS001,KPI_ReachCTP_CPD_IP,293185
DTV001,KPI_ReachCTP_CPD_IP,
DIS001,KPI_ReachCTP_CPD_IP,619
DNL001,KPI_ReachCTP_CPD_IP,28000
DBA001,KPI_ReachCTP_CPD_IP,3220
DFR001,KPI_ReachCTP_CPD_IP,14990
DGD001,KPI_ReachCTP_CPD_IP,
DMG001,KPI_ReachCTP_CPD_IP,60453
DPE001,KPI_ReachCTP_CPD_IP,484
DMW001,KPI_ReachCTP_CPD_IP,77041
DIE001,KPI_ReachCTP_CPD_IP,3115
DGB001,KPI_ReachCTP_CPD_IP,20014
DAE001,KPI_ReachCTP_CPD_IP,
DRS001,KPI_ReachCTP_CPD_IP,989
DBR001,KPI_ReachDRER_CPD_IP,49714
DPK001,KPI_ReachDRER_CPD_IP,11743006
DKI001,KPI_ReachDRER_CPD_IP,44262
DKN001,KPI_ReachDRER_CPD_IP,77
DBW001,KPI_ReachDRER_CPD_IP,10859
DCD001,KPI_ReachDRER_CPD_IP,5821212
DUA001,KPI_ReachDRER_CPD_IP,5908007
DKE001,KPI_ReachDRER_CPD_IP,5018826
DLK001,KPI_ReachDRER_CPD_IP,2063402
DIT001,KPI_ReachDRER_CPD_IP,17010
DMY001,KPI_ReachDRER_CPD_IP,12707
DPY001,KPI_ReachDRER_CPD_IP,46784
DGR001,KPI_ReachDRER_CPD_IP,29867
DUY001,KPI_ReachDRER_CPD_IP,
DKG001,KPI_ReachDRER_CPD_IP,88409
DFI001,KPI_ReachDRER_CPD_IP,
DJP001,KPI_ReachDRER_CPD_IP,718
DNP001,KPI_ReachDRER_CPD_IP,1515813
DET001,KPI_ReachDRER_CPD_IP,27129550
DME001,KPI_ReachDRER_CPD_IP,33882
DSD001,KPI_ReachDRER_CPD_IP,568587
DSK001,KPI_ReachDRER_CPD_IP,140307
DSZ001,KPI_ReachDRER_CPD_IP,38861
DLY001,KPI_ReachDRER_CPD_IP,63252
DKR001,KPI_ReachDRER_CPD_IP,11183901
DNA001,KPI_ReachDRER_CPD_IP,4597
DNG001,KPI_ReachDRER_CPD_IP,12342576
DCH001,KPI_ReachDRER_CPD_IP,19865
DKZ001,KPI_ReachDRER_CPD_IP,3146
DFM001,KPI_ReachDRER_CPD_IP,13000
DBI001,KPI_ReachDRER_CPD_IP,4224322
DTH001,KPI_ReachDRER_CPD_IP,2304226
DSN001,KPI_ReachDRER_CPD_IP,2109
DGN001,KPI_ReachDRER_CPD_IP,90413
DGW001,KPI_ReachDRER_CPD_IP,19590
DGT001,KPI_ReachDRER_CPD_IP,7960
DBN001,KPI_ReachDRER_CPD_IP,
DMV001,KPI_ReachDRER_CPD_IP,22306
DMZ001,KPI_ReachDRER_CPD_IP,94966
DYE001,KPI_ReachDRER_CPD_IP,1023511
DVE001,KPI_ReachDRER_CPD_IP,11497
DAZ001,KPI_ReachDRER_CPD_IP,146000
DCY001,KPI_ReachDRER_CPD_IP,3220
DEC001,KPI_ReachDRER_CPD_IP,571153
DTN001,KPI_ReachDRER_CPD_IP,
DAM001,KPI_ReachDRER_CPD_IP,21318
DUG001,KPI_ReachDRER_CPD_IP,31637
DSS001,KPI_ReachDRER_CPD_IP,36753
DIN001,KPI_ReachDRER_CPD_IP,1581266
DML001,KPI_ReachDRER_CPD_IP,21738
DMK001,KPI_ReachDRER_CPD_IP,979
DLU001,KPI_ReachDRER_CPD_IP,46
DGE001,KPI_ReachDRER_CPD_IP,9923
DKH001,KPI_ReachDRER_CPD_IP,456424
DMC001,KPI_ReachDRER_CPD_IP,
DRO001,KPI_ReachDRER_CPD_IP,27209
