DSY001,KPI_ReachDRR_CPD_IP,273832
DAU001,KPI_ReachDRR_CPD_IP,444316
DBD001,KPI_ReachDRR_CPD_IP,2119377
DSV001,KPI_ReachDRR_CPD_IP,33409
DCK001,KPI_ReachDRR_CPD_IP,6500
DLR001,KPI_ReachDRR_CPD_IP,12956
DLB001,KPI_ReachDRR_CPD_IP,222654
DTM001,KPI_ReachDRR_CPD_IP,59972
DTV001,KPI_ReachDRR_CPD_IP,126
DKN001,KPI_ReachH_CPD_IP,800
DIT001,KPI_ReachH_CPD_IP,51430
DPY001,KPI_ReachH_CPD_IP,5403
DGR001,KPI_ReachH_CPD_IP,12626
DSZ001,KPI_ReachH_CPD_IP,955990
DYE001,KPI_ReachH_CPD_IP,1943202
DBB001,KPI_ReachH_CPD_IP,50
DML001,KPI_ReachH_CPD_IP,16630
DRO001,KPI_ReachH_CPD_IP,270504
DRU001,KPI_ReachH_CPD_IP,1393226
DLI001,KPI_ReachH_CPD_IP,350
DDZ001,KPI_ReachH_CPD_IP,63000
DPA001,KPI_ReachH_CPD_IP,75261
DIR001,KPI_ReachH_CPD_IP,6033767
DPS001,KPI_ReachH_CPD_IP,8003569
DNE001,KPI_ReachH_CPD_IP,3501947
DSY001,KPI_ReachH_CPD_IP,3700000
DAU001,KPI_ReachH_CPD_IP,682268
DDJ001,KPI_ReachH_CPD_IP,104171
DNO001,KPI_ReachH_CPD_IP,757
DPT001,KPI_ReachH_CPD_IP,516
DBD001,KPI_ReachH_CPD_IP,1013059
DSV001,KPI_ReachH_CPD_IP,36849
DAF001,KPI_ReachH_CPD_IP,3179848
DLR001,KPI_ReachH_CPD_IP,179949
DLB001,KPI_ReachH_CPD_IP,1852911
DTM001,KPI_ReachH_CPD_IP,5035
DSZ001,KPI_ReachHI_CPD_IP,97538
DDZ001,KPI_ReachHI_CPD_IP,109000
DNE001,KPI_ReachHI_CPD_IP,9245
DBD001,KPI_ReachHI_CPD_IP,26764
DAF001,KPI_ReachHI_CPD_IP,134089
DLR001,KPI_ReachHI_CPD_IP,10505
DLB001,KPI_ReachHI_CPD_IP,260284
DKN001,KPI_ReachHPM_CPD_IP,25
DGR001,KPI_ReachHPM_CPD_IP,9669
DSZ001,KPI_ReachHPM_CPD_IP,217
DML001,KPI_ReachHPM_CPD_IP,15177
DRO001,KPI_ReachHPM_CPD_IP,23492
DMU001,KPI_ReachHPM_CPD_IP,119
DDZ001,KPI_ReachHPM_CPD_IP,3100
DIR001,KPI_ReachHPM_CPD_IP,25332
DPS001,KPI_ReachHPM_CPD_IP,406010
DNE001,KPI_ReachHPM_CPD_IP,32350
DPL001,KPI_ReachHPM_CPD_IP,20720
DSY001,KPI_ReachHPM_CPD_IP,652676
DAU001,KPI_ReachHPM_CPD_IP,88493
DHU001,KPI_ReachHPM_CPD_IP,11679
DMD001,KPI_ReachHPM_CPD_IP,15312
DNO001,KPI_ReachHPM_CPD_IP,103357
DPT001,KPI_ReachHPM_CPD_IP,910
DBD001,KPI_ReachHPM_CPD_IP,152752
DSV001,KPI_ReachHPM_CPD_IP,7266
DAF001,KPI_ReachHPM_CPD_IP,91250
DLR001,KPI_ReachHPM_CPD_IP,345
DLB001,KPI_ReachHPM_CPD_IP,24957
DTM001,KPI_ReachHPM_CPD_IP,5035
DIT001,KPI_ReachL_CPD_IP,2273080
DSZ001,KPI_ReachL_CPD_IP,15395
DCY001,KPI_ReachL_CPD_IP,28571
DAT001,KPI_ReachL_CPD_IP,133
DGE001,KPI_ReachL_CPD_IP,19150
DRO001,KPI_ReachL_CPD_IP,293420
DRU001,KPI_ReachL_CPD_IP,6348
DDZ001,KPI_ReachL_CPD_IP,2500
DIR001,KPI_ReachL_CPD_IP,3564352
DPS001,KPI_ReachL_CPD_IP,1326839
DNE001,KPI_ReachL_CPD_IP,3797
DSY001,KPI_ReachL_CPD_IP,29465
DAU001,KPI_ReachL_CPD_IP,129451
DPT001,KPI_ReachL_CPD_IP,58588
DBD001,KPI_ReachL_CPD_IP,47112
DSV001,KPI_ReachL_CPD_IP,181
DLR001,KPI_ReachL_CPD_IP,18431
DTM001,KPI_ReachL_CPD_IP,7539
DPY001,KPI_ReachLTSPD_CPD_IP,1671
DGR001,KPI_ReachLTSPD_CPD_IP,208489
DCY001,KPI_ReachLTSPD_CPD_IP,39146
DBB001,KPI_ReachLTSPD_CPD_IP,50
DRO001,KPI_ReachLTSPD_CPD_IP,57396
DRU001,KPI_ReachLTSPD_CPD_IP,660412
DLI001,KPI_ReachLTSPD_CPD_IP,2037
DIQ001,KPI_ReachLTSPD_CPD_IP,2612981
DDZ001,KPI_ReachLTSPD_CPD_IP,86000
DIR001,KPI_ReachLTSPD_CPD_IP,49017
DPS001,KPI_ReachLTSPD_CPD_IP,9399379
DAD001,KPI_ReachLTSPD_CPD_IP,442
DPL001,KPI_ReachLTSPD_CPD_IP,83644
DSY001,KPI_ReachLTSPD_CPD_IP,7780049
DMR001,KPI_ReachLTSPD_CPD_IP,13300
DAU001,KPI_ReachLTSPD_CPD_IP,444316
DBJ001,KPI_ReachLTSPD_CPD_IP,779404
DNO001,KPI_ReachLTSPD_CPD_IP,26798
DPT001,KPI_ReachLTSPD_CPD_IP,85310
DBD001,KPI_ReachLTSPD_CPD_IP,926493
DAF001,KPI_ReachLTSPD_CPD_IP,3547473
DLR001,KPI_ReachLTSPD_CPD_IP,81703
DTV001,KPI_ReachLTSPD_CPD_IP,57
DKN001,KPI_ReachM_CPD_IP,40
DIT001,KPI_ReachM_CPD_IP,122396
DGT001,KPI_ReachM_CPD_IP,80
DAT001,KPI_ReachM_CPD_IP,8100
DML001,KPI_ReachM_CPD_IP,8390
DRO001,KPI_ReachM_CPD_IP,200000
DRU001,KPI_ReachM_CPD_IP,300000
DMU001,KPI_ReachM_CPD_IP,10
DLI001,KPI_ReachM_CPD_IP,20
DIQ001,KPI_ReachM_CPD_IP,161
DDZ001,KPI_ReachM_CPD_IP,400000
DIR001,KPI_ReachM_CPD_IP,377288
DAD001,KPI_ReachM_CPD_IP,187
DNE001,KPI_ReachM_CPD_IP,48812
DSY001,KPI_ReachM_CPD_IP,
DMR001,KPI_ReachM_CPD_IP,485
DAU001,KPI_ReachM_CPD_IP,90648
DHU001,KPI_ReachM_CPD_IP,68557
DDJ001,KPI_ReachM_CPD_IP,35970
DNO001,KPI_ReachM_CPD_IP,40099
DPT001,KPI_ReachM_CPD_IP,1340
DBD001,KPI_ReachM_CPD_IP,92040
DSV001,KPI_ReachM_CPD_IP,3512
DAF001,KPI_ReachM_CPD_IP,112559
DKN001,KPI_ReachRCRCEd_CPD_IP,1200
DIT001,KPI_ReachRCRCEd_CPD_IP,15481
DPY001,KPI_ReachRCRCEd_CPD_IP,123
DSZ001,KPI_ReachRCRCEd_CPD_IP,126
DML001,KPI_ReachRCRCEd_CPD_IP,6900
DGE001,KPI_ReachRCRCEd_CPD_IP,28800
DRU001,KPI_ReachRCRCEd_CPD_IP,21451
DMU001,KPI_ReachRCRCEd_CPD_IP,496
DDZ001,KPI_ReachRCRCEd_CPD_IP,
DPS001,KPI_ReachRCRCEd_CPD_IP,201
DBD001,KPI_ReachRCRCEd_CPD_IP,54186
DMX001,KPI_ReachRCRCEd_CPD_IP,1428
DAF001,KPI_ReachRCRCEd_CPD_IP,165
DJO001,KPI_ReachRCRCEd_CPD_IP,211
DTM001,KPI_ReachRCRCEd_CPD_IP,107239
DGR001,KPI_ReachS_CPD_IP,346
DSZ001,KPI_ReachS_CPD_IP,34
DGE001,KPI_ReachS_CPD_IP,1300
DRO001,KPI_ReachS_CPD_IP,6872
DRU001,KPI_ReachS_CPD_IP,55503
DIQ001,KPI_ReachS_CPD_IP,350
DDZ001,KPI_ReachS_CPD_IP,20000
DPA001,KPI_ReachS_CPD_IP,9300
DIR001,KPI_ReachS_CPD_IP,136646
DPS001,KPI_ReachS_CPD_IP,1328946
DNE001,KPI_ReachS_CPD_IP,420
DSY001,KPI_ReachS_CPD_IP,23230
DAU001,KPI_ReachS_CPD_IP,6504
DHU001,KPI_ReachS_CPD_IP,6141
DDJ001,KPI_ReachS_CPD_IP,12476
DBD001,KPI_ReachS_CPD_IP,37873
DAF001,KPI_ReachS_CPD_IP,2082
DLR001,KPI_ReachS_CPD_IP,1250
DTV001,KPI_ReachS_CPD_IP,134
DIT001,KPI_ReachSI_CPD_IP,92112
DPY001,KPI_ReachSI_CPD_IP,1848
DML001,KPI_ReachSI_CPD_IP,42659
DRU001,KPI_ReachSI_CPD_IP,24128
DDZ001,KPI_ReachSI_CPD_IP,
DIR001,KPI_ReachSI_CPD_IP,59187
DPS001,KPI_ReachSI_CPD_IP,616
DNE001,KPI_ReachSI_CPD_IP,768
DPL001,KPI_ReachSI_CPD_IP,1371
DSY001,KPI_ReachSI_CPD_IP,652676
DMR001,KPI_ReachSI_CPD_IP,32
DAU001,KPI_ReachSI_CPD_IP,16999
DMD001,KPI_ReachSI_CPD_IP,2926
DNO001,KPI_ReachSI_CPD_IP,127990
DBD001,KPI_ReachSI_CPD_IP,188933
DUZ001,KPI_ReachSI_CPD_IP,42800
DSV001,KPI_ReachSI_CPD_IP,29268
DTR001,KPI_ReachSI_CPD_IP,179686
DLR001,KPI_ReachSI_CPD_IP,1902
DTM001,KPI_ReachSI_CPD_IP,5025
DTV001,KPI_ReachSI_CPD_IP,73
DPY001,KPI_ReachWASH_CPD_IP,7658
DGR001,KPI_ReachWASH_CPD_IP,9386
DSZ001,KPI_ReachWASH_CPD_IP,18445
DRO001,KPI_ReachWASH_CPD_IP,361100
DRU001,KPI_ReachWASH_CPD_IP,44358
DIQ001,KPI_ReachWASH_CPD_IP,7660254
DDZ001,KPI_ReachWASH_CPD_IP,4000
DIR001,KPI_ReachWASH_CPD_IP,134948
DPS001,KPI_ReachWASH_CPD_IP,68915
DNE001,KPI_ReachWASH_CPD_IP,25557
DSY001,KPI_ReachWASH_CPD_IP,18769877
DHU001,KPI_ReachWASH_CPD_IP,27660
DDJ001,KPI_ReachWASH_CPD_IP,50653
DMD001,KPI_ReachWASH_CPD_IP,22325
DBD001,KPI_ReachWASH_CPD_IP,356242
DSV001,KPI_ReachWASH_CPD_IP,19217
DTR001,KPI_ReachWASH_CPD_IP,1753182
DAF001,KPI_ReachWASH_CPD_IP,262223
DLB001,KPI_ReachWASH_CPD_IP,231530
DTM001,KPI_ReachWASH_CPD_IP,76792
DTV001,KPI_ReachWASH_CPD_IP,1927
DKN001,KPI_TrainFA_Tot_IP,321
DIT001,KPI_TrainFA_Tot_IP,40951
DPY001,KPI_TrainFA_Tot_IP,6584
DGR001,KPI_TrainFA_Tot_IP,18702
DSZ001,KPI_TrainFA_Tot_IP,873
DBB001,KPI_TrainFA_Tot_IP,689
DML001,KPI_TrainFA_Tot_IP,268
DRO001,KPI_TrainFA_Tot_IP,76924
DRU001,KPI_TrainFA_Tot_IP,820000
DMU001,KPI_TrainFA_Tot_IP,682
DJM001,KPI_TrainFA_Tot_IP,2062
DLI001,KPI_TrainFA_Tot_IP,1036
DDZ001,KPI_TrainFA_Tot_IP,2942
DIR001,KPI_TrainFA_Tot_IP,1360491
DPS001,KPI_TrainFA_Tot_IP,7353
DSY001,KPI_TrainFA_Tot_IP,3645
DAU001,KPI_TrainFA_Tot_IP,51809
DHU001,KPI_TrainFA_Tot_IP,85381
DDJ001,KPI_TrainFA_Tot_IP,205
DMD001,KPI_TrainFA_Tot_IP,1240
DPT001,KPI_TrainFA_Tot_IP,10810
DLS001,KPI_TrainFA_Tot_IP,194
DBD001,KPI_TrainFA_Tot_IP,57500
DSV001,KPI_TrainFA_Tot_IP,4627
DBE001,KPI_TrainFA_Tot_IP,105665
DAF001,KPI_TrainFA_Tot_IP,6754
DCK001,KPI_TrainFA_Tot_IP,474
DLR001,KPI_TrainFA_Tot_IP,630
DTV001,KPI_TrainFA_Tot_IP,30
DGB001,KPI_TrainFA_Tot_IP,115068
DRU001,KPI_DonBlood_Tot_IP,97000
DLI001,KPI_DonBlood_Tot_IP,1088
DDZ001,KPI_DonBlood_Tot_IP,5315
DIR001,KPI_DonBlood_Tot_IP,154887
DAU001,KPI_DonBlood_Tot_IP,536966
DHU001,KPI_DonBlood_Tot_IP,334330
DBD001,KPI_DonBlood_Tot_IP,76708
DSV001,KPI_DonBlood_Tot_IP,15444
DBE001,KPI_DonBlood_Tot_IP,254129
DCK001,KPI_DonBlood_Tot_IP,174
DTV001,KPI_DonBlood_Tot_IP,35
DPY001,KPI_GB_Tot_IP,12
DML001,KPI_GB_Tot_IP,13
DRO001,KPI_GB_Tot_IP,18
DDZ001,KPI_GB_Tot_IP,9
DPA001,KPI_GB_Tot_IP,11
DIR001,KPI_GB_Tot_IP,17
DPS001,KPI_GB_Tot_IP,19
DNE001,KPI_GB_Tot_IP,16
DAU001,KPI_GB_Tot_IP,14
DDJ001,KPI_GB_Tot_IP,6
DMD001,KPI_GB_Tot_IP,10
DPT001,KPI_GB_Tot_IP,9
DUZ001,KPI_GB_Tot_IP,26
DSV001,KPI_GB_Tot_IP,11
DSR001,KPI_GB_Tot_IP,11
DBE001,KPI_GB_Tot_IP,31
DTM001,KPI_GB_Tot_IP,23
DKN001,KPI_PeopleVol_Tot_IP,153
DBW001,KPI_PeopleVol_Tot_IP,13000
DPY001,KPI_PeopleVol_Tot_IP,927
DSZ001,KPI_PeopleVol_Tot_IP,5000
DML001,KPI_PeopleVol_Tot_IP,9276
DRO001,KPI_PeopleVol_Tot_IP,7314
DRU001,KPI_PeopleVol_Tot_IP,55000
DMU001,KPI_PeopleVol_Tot_IP,142
DLI001,KPI_PeopleVol_Tot_IP,17
DDZ001,KPI_PeopleVol_Tot_IP,20120
DIR001,KPI_PeopleVol_Tot_IP,2998610
DPS001,KPI_PeopleVol_Tot_IP,10710
DNE001,KPI_PeopleVol_Tot_IP,600
DAU001,KPI_PeopleVol_Tot_IP,11485
DMD001,KPI_PeopleVol_Tot_IP,1300
DNO001,KPI_PeopleVol_Tot_IP,46507
DZM001,KPI_PeopleVol_Tot_IP,7350
DPT001,KPI_PeopleVol_Tot_IP,4472
DBD001,KPI_PeopleVol_Tot_IP,162141
DUZ001,KPI_PeopleVol_Tot_IP,45220
DSV001,KPI_PeopleVol_Tot_IP,1696
DGM001,KPI_PeopleVol_Tot_IP,17240
DSR001,KPI_PeopleVol_Tot_IP,111
DBE001,KPI_PeopleVol_Tot_IP,25396
DAF001,KPI_PeopleVol_Tot_IP,26568
DCK001,KPI_PeopleVol_Tot_IP,149
DLR001,KPI_PeopleVol_Tot_IP,3693
DTV001,KPI_PeopleVol_Tot_IP,135
DKN001,KPI_PStaff_Tot_IP,1
DPY001,KPI_PStaff_Tot_IP,28
DSZ001,KPI_PStaff_Tot_IP,74
DML001,KPI_PStaff_Tot_IP,321
DRO001,KPI_PStaff_Tot_IP,533
DRU001,KPI_PStaff_Tot_IP,835
DJM001,KPI_PStaff_Tot_IP,25
DDZ001,KPI_PStaff_Tot_IP,131
DIR001,KPI_PStaff_Tot_IP,7454
DPS001,KPI_PStaff_Tot_IP,4017
DNE001,KPI_PStaff_Tot_IP,823
DAU001,KPI_PStaff_Tot_IP,5633
DDJ001,KPI_PStaff_Tot_IP,41
DNO001,KPI_PStaff_Tot_IP,895
DZM001,KPI_PStaff_Tot_IP,92
DPT001,KPI_PStaff_Tot_IP,2731
DBD001,KPI_PStaff_Tot_IP,2827
DUZ001,KPI_PStaff_Tot_IP,650
DSV001,KPI_PStaff_Tot_IP,290
DGM001,KPI_PStaff_Tot_IP,45
DSR001,KPI_PStaff_Tot_IP,13
DBE001,KPI_PStaff_Tot_IP,3910
DAF001,KPI_PStaff_Tot_IP,4006
DCK001,KPI_PStaff_Tot_IP,6
DTV001,KPI_PStaff_Tot_IP,7
DGR001,KPI_noLocalUnits_IP,86
DNG001,KPI_noLocalUnits_IP,279
DML001,KPI_noLocalUnits_IP,358
DRO001,KPI_noLocalUnits_IP,604
DDK001,KPI_noLocalUnits_IP,202
DRU001,KPI_noLocalUnits_IP,615
DMU001,KPI_noLocalUnits_IP,5
DDZ001,KPI_noLocalUnits_IP,55
DIR001,KPI_noLocalUnits_IP,8584
DAD001,KPI_noLocalUnits_IP,1
DNE001,KPI_noLocalUnits_IP,71
DTJ001,KPI_noLocalUnits_IP,69
DSY001,KPI_noLocalUnits_IP,109
DAU001,KPI_noLocalUnits_IP,829
DDJ001,KPI_noLocalUnits_IP,1
DBJ001,KPI_noLocalUnits_IP,103
DNO001,KPI_noLocalUnits_IP,379
DZM001,KPI_noLocalUnits_IP,61
DPT001,KPI_noLocalUnits_IP,16
DUZ001,KPI_noLocalUnits_IP,197
DSV001,KPI_noLocalUnits_IP,45
DGM001,KPI_noLocalUnits_IP,8
DBE001,KPI_noLocalUnits_IP,314
DAF001,KPI_noLocalUnits_IP,413
DFR001,KPI_noLocalUnits_IP,1061
DKN001,KPI_IncomeLC_CHF_IP,40468
DKE001,KPI_IncomeLC_CHF_IP,63475431
DPY001,KPI_IncomeLC_CHF_IP,2543199
DGR001,KPI_IncomeLC_CHF_IP,20125569
DYE001,KPI_IncomeLC_CHF_IP,3569510
DBB001,KPI_IncomeLC_CHF_IP,151764
DSS001,KPI_IncomeLC_CHF_IP,13046229
DML001,KPI_IncomeLC_CHF_IP,8962264
DRO001,KPI_IncomeLC_CHF_IP,14357230
DRU001,KPI_IncomeLC_CHF_IP,18700744
DVN001,KPI_IncomeLC_CHF_IP,4498493
DMU001,KPI_IncomeLC_CHF_IP,176405
DJM001,KPI_IncomeLC_CHF_IP,241765
DLI001,KPI_IncomeLC_CHF_IP,3087120
DIR001,KPI_IncomeLC_CHF_IP,136866129
DAU001,KPI_IncomeLC_CHF_IP,629168243
DHU001,KPI_IncomeLC_CHF_IP,32170092
DDJ001,KPI_IncomeLC_CHF_IP,1088554
DMD001,KPI_IncomeLC_CHF_IP,630926
DTL001,KPI_IncomeLC_CHF_IP,1835079
DVU001,KPI_IncomeLC_CHF_IP,1207596
DVC001,KPI_IncomeLC_CHF_IP,69790
DBY001,KPI_IncomeLC_CHF_IP,5728918
DNO001,KPI_IncomeLC_CHF_IP,341432915
DSI001,KPI_IncomeLC_CHF_IP,11491630
DDE001,KPI_IncomeLC_CHF_IP,9675707959
DBS001,KPI_IncomeLC_CHF_IP,134590
DZM001,KPI_IncomeLC_CHF_IP,4918812
DPT001,KPI_IncomeLC_CHF_IP,9484854723
DBD001,KPI_IncomeLC_CHF_IP,27473789
DUZ001,KPI_IncomeLC_CHF_IP,890536
DMX001,KPI_IncomeLC_CHF_IP,15773884
DSV001,KPI_IncomeLC_CHF_IP,9252198
DBE001,KPI_IncomeLC_CHF_IP,527112727
DAF001,KPI_IncomeLC_CHF_IP,31233156
DCK001,KPI_IncomeLC_CHF_IP,207116
DLR001,KPI_IncomeLC_CHF_IP,1636629
DLB001,KPI_IncomeLC_CHF_IP,5140019
DTM001,KPI_IncomeLC_CHF_IP,1870138
DTV001,KPI_IncomeLC_CHF_IP,99980
DGB001,KPI_IncomeLC_CHF_IP,354163143
DKN001,KPI_expenditureLC_CHF_IP,37906
DKE001,KPI_expenditureLC_CHF_IP,64392781
DPY001,KPI_expenditureLC_CHF_IP,2327177
DGR001,KPI_expenditureLC_CHF_IP,17866296
DYE001,KPI_expenditureLC_CHF_IP,3333259
DBB001,KPI_expenditureLC_CHF_IP,132362
DSS001,KPI_expenditureLC_CHF_IP,15746365
DML001,KPI_expenditureLC_CHF_IP,9215641
DKH001,KPI_expenditureLC_CHF_IP,24480750
DMC001,KPI_expenditureLC_CHF_IP,8835339
DRO001,KPI_expenditureLC_CHF_IP,15084914
DDK001,KPI_expenditureLC_CHF_IP,253585152
DBZ001,KPI_expenditureLC_CHF_IP,169360
DRU001,KPI_expenditureLC_CHF_IP,19602024
DWS001,KPI_expenditureLC_CHF_IP,404111
DSL001,KPI_expenditureLC_CHF_IP,2306997
DVN001,KPI_expenditureLC_CHF_IP,5980000
DJM001,KPI_expenditureLC_CHF_IP,285349
DLI001,KPI_expenditureLC_CHF_IP,3279712
DIR001,KPI_expenditureLC_CHF_IP,136866129
DAU001,KPI_expenditureLC_CHF_IP,625478571
DHU001,KPI_expenditureLC_CHF_IP,30855587
DDJ001,KPI_expenditureLC_CHF_IP,1088554
DMD001,KPI_expenditureLC_CHF_IP,751202
DNO001,KPI_expenditureLC_CHF_IP,323941311
DPT001,KPI_expenditureLC_CHF_IP,9162160898
DBD001,KPI_expenditureLC_CHF_IP,25938103
DUZ001,KPI_expenditureLC_CHF_IP,888501
DMX001,KPI_expenditureLC_CHF_IP,14780135
DSV001,KPI_expenditureLC_CHF_IP,9390686
DBE001,KPI_expenditureLC_CHF_IP,565952190
DAF001,KPI_expenditureLC_CHF_IP,31184908
DCK001,KPI_expenditureLC_CHF_IP,175124
DLR001,KPI_expenditureLC_CHF_IP,1483008
DLB001,KPI_expenditureLC_CHF_IP,6543599
DDO001,KPI_expenditureLC_CHF_IP,1171703305
DJO001,KPI_expenditureLC_CHF_IP,292664
DCG001,KPI_expenditureLC_CHF_IP,1243235
DTM001,KPI_expenditureLC_CHF_IP,1477166
DAG001,KPI_expenditureLC_CHF_IP,144204
DUS001,KPI_expenditureLC_CHF_IP,2661603713
DTV001,KPI_expenditureLC_CHF_IP,117830
DIS001,KPI_expenditureLC_CHF_IP,17920615
DGB001,KPI_expenditureLC_CHF_IP,345721418
