DPG001,KPI_Climate_CPD_IP,564
DGB001,KPI_Climate_CPD_IP,
DNP001,KPI_Climate_CPD_IP,2283
DTJ001,KPI_Climate_CPD_IP,420
DYE001,KPI_Climate_CPD_IP,22
DBH001,KPI_Climate_CPD_IP,
DTG001,KPI_Climate_CPD_IP,92202
DLU001,KPI_Climate_CPD_IP,
DUG001,KPI_Climate_CPD_IP,141628
DSR001,KPI_Climate_CPD_IP,
DFR001,KPI_Climate_CPD_IP,
DGD001,KPI_Climate_CPD_IP,2
DMW001,KPI_Climate_CPD_IP,8675729
DLV001,KPI_Climate_CPD_IP,
DMK001,KPI_Climate_CPD_IP,9000
DPH001,KPI_Climate_CPD_IP,44018
DKW001,KPI_Climate_CPD_IP,
DBB001,KPI_Climate_CPD_IP,
DUY001,KPI_Climate_CPD_IP,
DWS001,KPI_Climate_CPD_IP,79629
DGN001,KPI_Climate_CPD_IP,48553
DIT001,KPI_Climate_CPD_IP,1656
DIL001,KPI_Climate_CPD_IP,
DCA001,KPI_Climate_CPD_IP,12851
DLY001,KPI_Climate_CPD_IP,
DCH001,KPI_Climate_CPD_IP,
DIQ001,KPI_Climate_CPD_IP,29406
DSY001,KPI_Climate_CPD_IP,37908
DVU001,KPI_Climate_CPD_IP,
DHN001,KPI_Climate_CPD_IP,4375
DFM001,KPI_Climate_CPD_IP,
DCD001,KPI_Climate_CPD_IP,155240
DLI001,KPI_Climate_CPD_IP,
DMG001,KPI_Climate_CPD_IP,364
DBN001,KPI_Climate_CPD_IP,
DGW001,KPI_Climate_CPD_IP,
DDK001,KPI_Climate_CPD_IP,
DSS001,KPI_Climate_CPD_IP,123
DTD001,KPI_Climate_CPD_IP,
DCO001,KPI_Climate_CPD_IP,168621
DSE001,KPI_ClimateHeat_CPD_IP,
DIR001,KPI_ClimateHeat_CPD_IP,59517
DBD001,KPI_ClimateHeat_CPD_IP,169313
DTM001,KPI_ClimateHeat_CPD_IP,43523
DGT001,KPI_ClimateHeat_CPD_IP,
DHU001,KPI_ClimateHeat_CPD_IP,
DSZ001,KPI_ClimateHeat_CPD_IP,7542
DTV001,KPI_ClimateHeat_CPD_IP,
DDJ001,KPI_ClimateHeat_CPD_IP,17
DAL001,KPI_ClimateHeat_CPD_IP,15000
DGR001,KPI_ClimateHeat_CPD_IP,12624
DID001,KPI_ClimateHeat_CPD_IP,258
DKH001,KPI_ClimateHeat_CPD_IP,
DBY001,KPI_ClimateHeat_CPD_IP,30000
DMU001,KPI_ClimateHeat_CPD_IP,
DTR001,KPI_ClimateHeat_CPD_IP,15143
DZW001,KPI_ClimateHeat_CPD_IP,
DLK001,KPI_ClimateHeat_CPD_IP,
DSB001,KPI_ClimateHeat_CPD_IP,
DBE001,KPI_ClimateHeat_CPD_IP,
DFI001,KPI_ClimateHeat_CPD_IP,
DTH001,KPI_ClimateHeat_CPD_IP,
DAR001,KPI_ClimateHeat_CPD_IP,200
DNA001,KPI_ClimateHeat_CPD_IP,
DSV001,KPI_ClimateHeat_CPD_IP,
DZM001,KPI_ClimateHeat_CPD_IP,
DMC001,KPI_ClimateHeat_CPD_IP,150
DBA001,KPI_ClimateHeat_CPD_IP,300
DBS001,KPI_ClimateHeat_CPD_IP,
DLS001,KPI_ClimateHeat_CPD_IP,
DEG001,KPI_ClimateHeat_CPD_IP,
DNE001,KPI_ClimateHeat_CPD_IP,1261
DGH001,KPI_ClimateHeat_CPD_IP,
DLT001,KPI_ClimateHeat_CPD_IP,749
DMD001,KPI_ClimateHeat_CPD_IP,3000
DMY001,KPI_ClimateHeat_CPD_IP,
DCR001,KPI_ClimateHeat_CPD_IP,
DGY001,KPI_ClimateHeat_CPD_IP,
DRS001,KPI_ClimateHeat_CPD_IP,5100
DJO001,KPI_ClimateHeat_CPD_IP,60000
DIE001,KPI_ClimateHeat_CPD_IP,
DTN001,KPI_ClimateHeat_CPD_IP,
DBJ001,KPI_ClimateHeat_CPD_IP,
DMT001,KPI_ClimateHeat_CPD_IP,
DGQ001,KPI_ClimateHeat_CPD_IP,
DAM001,KPI_ClimateHeat_CPD_IP,
DMX001,KPI_ClimateHeat_CPD_IP,
DNI001,KPI_ClimateHeat_CPD_IP,
DIN001,KPI_ClimateHeat_CPD_IP,
DLB001,KPI_ClimateHeat_CPD_IP,116010
DRW001,KPI_ClimateHeat_CPD_IP,
DHT001,KPI_ClimateHeat_CPD_IP,
DAT001,KPI_ClimateHeat_CPD_IP,657
DSI001,KPI_ClimateHeat_CPD_IP,
DUA001,KPI_ClimateHeat_CPD_IP,
DUS001,KPI_ClimateHeat_CPD_IP,
DBG001,KPI_ClimateHeat_CPD_IP,
DKI001,KPI_ClimateHeat_CPD_IP,
DMR001,KPI_ClimateHeat_CPD_IP,
DCV001,KPI_ClimateHeat_CPD_IP,
DJM001,KPI_ClimateHeat_CPD_IP,
DKM001,KPI_ClimateHeat_CPD_IP,
DST001,KPI_ClimateHeat_CPD_IP,
DME001,KPI_ClimateHeat_CPD_IP,12357
DCI001,KPI_ClimateHeat_CPD_IP,
DDZ001,KPI_ClimateHeat_CPD_IP,590000
DSN001,KPI_ClimateHeat_CPD_IP,
DIS001,KPI_ClimateHeat_CPD_IP,
DBR001,KPI_ClimateHeat_CPD_IP,
DAD001,KPI_ClimateHeat_CPD_IP,
DPT001,KPI_ClimateHeat_CPD_IP,
DNO001,KPI_ClimateHeat_CPD_IP,
DAO001,KPI_ClimateHeat_CPD_IP,
DKG001,KPI_ClimateHeat_CPD_IP,1064382
DRU001,KPI_ClimateHeat_CPD_IP,
DSK001,KPI_ClimateHeat_CPD_IP,
DCZ001,KPI_ClimateHeat_CPD_IP,40
DGM001,KPI_ClimateHeat_CPD_IP,
DKN001,KPI_ClimateHeat_CPD_IP,577
DCN001,KPI_ClimateHeat_CPD_IP,
DTO001,KPI_ClimateHeat_CPD_IP,
DET001,KPI_ClimateHeat_CPD_IP,104804
DRO001,KPI_ClimateHeat_CPD_IP,
DVN001,KPI_ClimateHeat_CPD_IP,
DCU001,KPI_ClimateHeat_CPD_IP,
DMH001,KPI_ClimateHeat_CPD_IP,
DSA001,KPI_ClimateHeat_CPD_IP,
DMM001,KPI_ClimateHeat_CPD_IP,
DLC001,KPI_ClimateHeat_CPD_IP,
DML001,KPI_ClimateHeat_CPD_IP,3841
DVE001,KPI_ClimateHeat_CPD_IP,
DPW001,KPI_ClimateHeat_CPD_IP,
DMA001,KPI_ClimateHeat_CPD_IP,23000
DTT001,KPI_ClimateHeat_CPD_IP,
DDE001,KPI_ClimateHeat_CPD_IP,
DTL001,KPI_ClimateHeat_CPD_IP,68
DPK001,KPI_ClimateHeat_CPD_IP,6119
DAF001,KPI_ClimateHeat_CPD_IP,720
DPL001,KPI_ClimateHeat_CPD_IP,
DBW001,KPI_ClimateHeat_CPD_IP,
DJP001,KPI_ClimateHeat_CPD_IP,
DAZ001,KPI_ClimateHeat_CPD_IP,
DEC001,KPI_ClimateHeat_CPD_IP,
DAE001,KPI_ClimateHeat_CPD_IP,
DQA001,KPI_ClimateHeat_CPD_IP,
DKP001,KPI_ClimateHeat_CPD_IP,
DDO001,KPI_ClimateHeat_CPD_IP,
DLA001,KPI_ClimateHeat_CPD_IP,
DGA001,KPI_ClimateHeat_CPD_IP,
DKE001,KPI_ClimateHeat_CPD_IP,
DCG001,KPI_ClimateHeat_CPD_IP,2047
DNL001,KPI_ClimateHeat_CPD_IP,316940
DBF001,KPI_ClimateHeat_CPD_IP,974467
DMZ001,KPI_ClimateHeat_CPD_IP,
DSL001,KPI_ClimateHeat_CPD_IP,
DZA001,KPI_ClimateHeat_CPD_IP,129916
DPY001,KPI_ClimateHeat_CPD_IP,
DSG001,KPI_ClimateHeat_CPD_IP,
DKZ001,KPI_ClimateHeat_CPD_IP,
DHR001,KPI_ClimateHeat_CPD_IP,19033
DMN001,KPI_ClimateHeat_CPD_IP,
DES001,KPI_ClimateHeat_CPD_IP,
DCY001,KPI_ClimateHeat_CPD_IP,
DSC001,KPI_ClimateHeat_CPD_IP,
DAG001,KPI_ClimateHeat_CPD_IP,
DLR001,KPI_ClimateHeat_CPD_IP,
DKR001,KPI_ClimateHeat_CPD_IP,18860
DGE001,KPI_ClimateHeat_CPD_IP,290719
DPE001,KPI_ClimateHeat_CPD_IP,
DTZ001,KPI_ClimateHeat_CPD_IP,1968
DDM001,KPI_ClimateHeat_CPD_IP,220
DFJ001,KPI_ClimateHeat_CPD_IP,
DAU001,KPI_ClimateHeat_CPD_IP,400000
DEE001,KPI_ClimateHeat_CPD_IP,
DSM001,KPI_ClimateHeat_CPD_IP,
DCL001,KPI_ClimateHeat_CPD_IP,
DNZ001,KPI_ClimateHeat_CPD_IP,
DPG001,KPI_ClimateHeat_CPD_IP,
DGB001,KPI_ClimateHeat_CPD_IP,
DNP001,KPI_ClimateHeat_CPD_IP,77903
DTJ001,KPI_ClimateHeat_CPD_IP,
DYE001,KPI_ClimateHeat_CPD_IP,
DBH001,KPI_ClimateHeat_CPD_IP,
DTG001,KPI_ClimateHeat_CPD_IP,
DLU001,KPI_ClimateHeat_CPD_IP,256
DUG001,KPI_ClimateHeat_CPD_IP,
DSR001,KPI_ClimateHeat_CPD_IP,
DFR001,KPI_ClimateHeat_CPD_IP,
DGD001,KPI_ClimateHeat_CPD_IP,
DMW001,KPI_ClimateHeat_CPD_IP,8675729
DLV001,KPI_ClimateHeat_CPD_IP,
DMK001,KPI_ClimateHeat_CPD_IP,3000
DPH001,KPI_ClimateHeat_CPD_IP,
DKW001,KPI_ClimateHeat_CPD_IP,
DBB001,KPI_ClimateHeat_CPD_IP,
DUY001,KPI_ClimateHeat_CPD_IP,
DWS001,KPI_ClimateHeat_CPD_IP,160200
DGN001,KPI_ClimateHeat_CPD_IP,
DIT001,KPI_ClimateHeat_CPD_IP,
DIL001,KPI_ClimateHeat_CPD_IP,
DCA001,KPI_ClimateHeat_CPD_IP,
DLY001,KPI_ClimateHeat_CPD_IP,100
DCH001,KPI_ClimateHeat_CPD_IP,
DIQ001,KPI_ClimateHeat_CPD_IP,
DSY001,KPI_ClimateHeat_CPD_IP,51596
DVU001,KPI_ClimateHeat_CPD_IP,831
DHN001,KPI_ClimateHeat_CPD_IP,278
DFM001,KPI_ClimateHeat_CPD_IP,
DLI001,KPI_ClimateHeat_CPD_IP,
DMG001,KPI_ClimateHeat_CPD_IP,33327
DBN001,KPI_ClimateHeat_CPD_IP,
DGW001,KPI_ClimateHeat_CPD_IP,
DDK001,KPI_ClimateHeat_CPD_IP,
DNG001,KPI_ClimateHeat_CPD_IP,3240
DSS001,KPI_ClimateHeat_CPD_IP,123
DTD001,KPI_ClimateHeat_CPD_IP,
DCO001,KPI_ClimateHeat_CPD_IP,168621
DSE001,KPI_ReachCTP_CPD_IP,
DBD001,KPI_ReachCTP_CPD_IP,201446
DPA001,KPI_ReachCTP_CPD_IP,359
DSO001,KPI_ReachCTP_CPD_IP,40212
DTM001,KPI_ReachCTP_CPD_IP,
DGT001,KPI_ReachCTP_CPD_IP,1580
DSD001,KPI_ReachCTP_CPD_IP,7200
DHU001,KPI_ReachCTP_CPD_IP,9185
DSZ001,KPI_ReachCTP_CPD_IP,39688
DTV001,KPI_ReachCTP_CPD_IP,
DDJ001,KPI_ReachCTP_CPD_IP,7302
DAL001,KPI_ReachCTP_CPD_IP,2500
DGR001,KPI_ReachCTP_CPD_IP,100
DCF001,KPI_ReachCTP_CPD_IP,
DID001,KPI_ReachCTP_CPD_IP,19320
DKH001,KPI_ReachCTP_CPD_IP,1996
DBY001,KPI_ReachCTP_CPD_IP,2608
DMU001,KPI_ReachCTP_CPD_IP,33
DBI001,KPI_ReachCTP_CPD_IP,61396
DTR001,KPI_ReachCTP_CPD_IP,5146042
DZW001,KPI_ReachCTP_CPD_IP,20000
DLK001,KPI_ReachCTP_CPD_IP,119500
DSB001,KPI_ReachCTP_CPD_IP,
DBE001,KPI_ReachCTP_CPD_IP,
DFI001,KPI_ReachCTP_CPD_IP,95455
DTH001,KPI_ReachCTP_CPD_IP,
DAR001,KPI_ReachCTP_CPD_IP,
DNA001,KPI_ReachCTP_CPD_IP,6705
DSV001,KPI_ReachCTP_CPD_IP,7996
DZM001,KPI_ReachCTP_CPD_IP,8363
DMC001,KPI_ReachCTP_CPD_IP,
DBA001,KPI_ReachCTP_CPD_IP,5456
DBS001,KPI_ReachCTP_CPD_IP,3058
DEG001,KPI_ReachCTP_CPD_IP,4411
DNE001,KPI_ReachCTP_CPD_IP,127064
DGH001,KPI_ReachCTP_CPD_IP,
DLT001,KPI_ReachCTP_CPD_IP,3256
DMD001,KPI_ReachCTP_CPD_IP,45628
DMY001,KPI_ReachCTP_CPD_IP,12707
DCR001,KPI_ReachCTP_CPD_IP,1200
DGY001,KPI_ReachCTP_CPD_IP,
DRS001,KPI_ReachCTP_CPD_IP,989
DJO001,KPI_ReachCTP_CPD_IP,46485
DIE001,KPI_ReachCTP_CPD_IP,2434
DTN001,KPI_ReachCTP_CPD_IP,
DBJ001,KPI_ReachCTP_CPD_IP,
DMT001,KPI_ReachCTP_CPD_IP,
DGQ001,KPI_ReachCTP_CPD_IP,
DAM001,KPI_ReachCTP_CPD_IP,119421
DMX001,KPI_ReachCTP_CPD_IP,
DNI001,KPI_ReachCTP_CPD_IP,2296
DIN001,KPI_ReachCTP_CPD_IP,66785
DLB001,KPI_ReachCTP_CPD_IP,3319
DRW001,KPI_ReachCTP_CPD_IP,25735
DHT001,KPI_ReachCTP_CPD_IP,
DAT001,KPI_ReachCTP_CPD_IP,
DSI001,KPI_ReachCTP_CPD_IP,41744
DUA001,KPI_ReachCTP_CPD_IP,238801
DUS001,KPI_ReachCTP_CPD_IP,293185
DBG001,KPI_ReachCTP_CPD_IP,43362
DKI001,KPI_ReachCTP_CPD_IP,
DMR001,KPI_ReachCTP_CPD_IP,9600
DUZ001,KPI_ReachCTP_CPD_IP,11691
DCV001,KPI_ReachCTP_CPD_IP,
DJM001,KPI_ReachCTP_CPD_IP,
DST001,KPI_ReachCTP_CPD_IP,
DME001,KPI_ReachCTP_CPD_IP,2554
DCI001,KPI_ReachCTP_CPD_IP,
DDZ001,KPI_ReachCTP_CPD_IP,
DSN001,KPI_ReachCTP_CPD_IP,1048
DIS001,KPI_ReachCTP_CPD_IP,
DBR001,KPI_ReachCTP_CPD_IP,5424
DAD001,KPI_ReachCTP_CPD_IP,
DPT001,KPI_ReachCTP_CPD_IP,8214
DNO001,KPI_ReachCTP_CPD_IP,
DAO001,KPI_ReachCTP_CPD_IP,3252
DVC001,KPI_ReachCTP_CPD_IP,7
DKG001,KPI_ReachCTP_CPD_IP,35560
DRU001,KPI_ReachCTP_CPD_IP,82990
DSK001,KPI_ReachCTP_CPD_IP,2862
DCZ001,KPI_ReachCTP_CPD_IP,
DGM001,KPI_ReachCTP_CPD_IP,807
DKN001,KPI_ReachCTP_CPD_IP,
DCN001,KPI_ReachCTP_CPD_IP,8830
DTO001,KPI_ReachCTP_CPD_IP,3165
DET001,KPI_ReachCTP_CPD_IP,298735
DRO001,KPI_ReachCTP_CPD_IP,
DVN001,KPI_ReachCTP_CPD_IP,11230918
DCU001,KPI_ReachCTP_CPD_IP,
DMH001,KPI_ReachCTP_CPD_IP,
DSA001,KPI_ReachCTP_CPD_IP,
DMM001,KPI_ReachCTP_CPD_IP,77321
DLC001,KPI_ReachCTP_CPD_IP,450
DML001,KPI_ReachCTP_CPD_IP,87174
DVE001,KPI_ReachCTP_CPD_IP,
DPW001,KPI_ReachCTP_CPD_IP,1987
DMA001,KPI_ReachCTP_CPD_IP,
DTT001,KPI_ReachCTP_CPD_IP,689
DDE001,KPI_ReachCTP_CPD_IP,
DTL001,KPI_ReachCTP_CPD_IP,
DPK001,KPI_ReachCTP_CPD_IP,25144
DAF001,KPI_ReachCTP_CPD_IP,1256094
DPL001,KPI_ReachCTP_CPD_IP,9505
DJP001,KPI_ReachCTP_CPD_IP,
DAZ001,KPI_ReachCTP_CPD_IP,1200
DEC001,KPI_ReachCTP_CPD_IP,22969
DAE001,KPI_ReachCTP_CPD_IP,
DQA001,KPI_ReachCTP_CPD_IP,2380
DKP001,KPI_ReachCTP_CPD_IP,
DDO001,KPI_ReachCTP_CPD_IP,19238
DLA001,KPI_ReachCTP_CPD_IP,20930
DBO001,KPI_ReachCTP_CPD_IP,5696
DGA001,KPI_ReachCTP_CPD_IP,1200
DKE001,KPI_ReachCTP_CPD_IP,243821
DCG001,KPI_ReachCTP_CPD_IP,16700
DNL001,KPI_ReachCTP_CPD_IP,28000
DBF001,KPI_ReachCTP_CPD_IP,559768
DMZ001,KPI_ReachCTP_CPD_IP,
DSL001,KPI_ReachCTP_CPD_IP,11500
DZA001,KPI_ReachCTP_CPD_IP,9798
DPY001,KPI_ReachCTP_CPD_IP,4608
DSG001,KPI_ReachCTP_CPD_IP,
DBZ001,KPI_ReachCTP_CPD_IP,40
DKZ001,KPI_ReachCTP_CPD_IP,2558
DHR001,KPI_ReachCTP_CPD_IP,3498
DMN001,KPI_ReachCTP_CPD_IP,58590
DES001,KPI_ReachCTP_CPD_IP,
DCY001,KPI_ReachCTP_CPD_IP,
DSC001,KPI_ReachCTP_CPD_IP,117
DAG001,KPI_ReachCTP_CPD_IP,
DLR001,KPI_ReachCTP_CPD_IP,18431
DKR001,KPI_ReachCTP_CPD_IP,1254
DGE001,KPI_ReachCTP_CPD_IP,9931
DPE001,KPI_ReachCTP_CPD_IP,484
DTZ001,KPI_ReachCTP_CPD_IP,
DDM001,KPI_ReachCTP_CPD_IP,28
DFJ001,KPI_ReachCTP_CPD_IP,
DAU001,KPI_ReachCTP_CPD_IP,6727
DEE001,KPI_ReachCTP_CPD_IP,1935
DPS001,KPI_ReachCTP_CPD_IP,81643
DSM001,KPI_ReachCTP_CPD_IP,
DCL001,KPI_ReachCTP_CPD_IP,4250
DNZ001,KPI_ReachCTP_CPD_IP,3500
DPG001,KPI_ReachCTP_CPD_IP,
DGB001,KPI_ReachCTP_CPD_IP,20014
DNP001,KPI_ReachCTP_CPD_IP,41665
DTJ001,KPI_ReachCTP_CPD_IP,14840
DYE001,KPI_ReachCTP_CPD_IP,522291
DBH001,KPI_ReachCTP_CPD_IP,3417
DTG001,KPI_ReachCTP_CPD_IP,
DLU001,KPI_ReachCTP_CPD_IP,295
DUG001,KPI_ReachCTP_CPD_IP,1158145
DSR001,KPI_ReachCTP_CPD_IP,
DFR001,KPI_ReachCTP_CPD_IP,
DGD001,KPI_ReachCTP_CPD_IP,
DMW001,KPI_ReachCTP_CPD_IP,77041
DLV001,KPI_ReachCTP_CPD_IP,1500
DMK001,KPI_ReachCTP_CPD_IP,314
DPH001,KPI_ReachCTP_CPD_IP,10174
DKW001,KPI_ReachCTP_CPD_IP,
DBB001,KPI_ReachCTP_CPD_IP,
DUY001,KPI_ReachCTP_CPD_IP,565
DWS001,KPI_ReachCTP_CPD_IP,
DGN001,KPI_ReachCTP_CPD_IP,83350
DIT001,KPI_ReachCTP_CPD_IP,
DIL001,KPI_ReachCTP_CPD_IP,
DCM001,KPI_ReachCTP_CPD_IP,651506
DCA001,KPI_ReachCTP_CPD_IP,106987
DLY001,KPI_ReachCTP_CPD_IP,13543
DCH001,KPI_ReachCTP_CPD_IP,2987
DIQ001,KPI_ReachCTP_CPD_IP,125720
DSY001,KPI_ReachCTP_CPD_IP,639215
DVU001,KPI_ReachCTP_CPD_IP,7589
DHN001,KPI_ReachCTP_CPD_IP,30871
DFM001,KPI_ReachCTP_CPD_IP,
DCD001,KPI_ReachCTP_CPD_IP,8500
DLI001,KPI_ReachCTP_CPD_IP,
DMG001,KPI_ReachCTP_CPD_IP,60453
DBN001,KPI_ReachCTP_CPD_IP,
DGW001,KPI_ReachCTP_CPD_IP,
DDK001,KPI_ReachCTP_CPD_IP,80838
DNG001,KPI_ReachCTP_CPD_IP,172613
DSS001,KPI_ReachCTP_CPD_IP,26584
DTD001,KPI_ReachCTP_CPD_IP,179131
DCO001,KPI_ReachCTP_CPD_IP,26568
DSE001,KPI_ReachDRER_CPD_IP,
DIR001,KPI_ReachDRER_CPD_IP,602120
DBD001,KPI_ReachDRER_CPD_IP,3416132
DPA001,KPI_ReachDRER_CPD_IP,240
DSO001,KPI_ReachDRER_CPD_IP,186408
DTM001,KPI_ReachDRER_CPD_IP,162
DGT001,KPI_ReachDRER_CPD_IP,7960
DSD001,KPI_ReachDRER_CPD_IP,262238
DHU001,KPI_ReachDRER_CPD_IP,
DSZ001,KPI_ReachDRER_CPD_IP,6172
DTV001,KPI_ReachDRER_CPD_IP,11000
DDJ001,KPI_ReachDRER_CPD_IP,
DGR001,KPI_ReachDRER_CPD_IP,15630
DCF001,KPI_ReachDRER_CPD_IP,11426
DID001,KPI_ReachDRER_CPD_IP,5743705
DKH001,KPI_ReachDRER_CPD_IP,456424
DBY001,KPI_ReachDRER_CPD_IP,50225
DMU001,KPI_ReachDRER_CPD_IP,
DBI001,KPI_ReachDRER_CPD_IP,275642
DTR001,KPI_ReachDRER_CPD_IP,2766923
DZW001,KPI_ReachDRER_CPD_IP,191000
DLK001,KPI_ReachDRER_CPD_IP,967651
DSB001,KPI_ReachDRER_CPD_IP,33522
DBE001,KPI_ReachDRER_CPD_IP,
DFI001,KPI_ReachDRER_CPD_IP,
DTH001,KPI_ReachDRER_CPD_IP,666730
DAR001,KPI_ReachDRER_CPD_IP,7750
DNA001,KPI_ReachDRER_CPD_IP,4597
DSV001,KPI_ReachDRER_CPD_IP,16786
